collocate,count
current,1
treatment,3
disorder,10
effective,1
limit,1
high,7
frequency,1
alexithymia,1
show,2
significant,3
positive,1
correlation,1
score,4
anger,2
positively,2
correlate,1
depression,9
disavowal,1
defense,1
foster,1
low,3
emotional,3
functioning,2
deny,2
anxiety,10
death,1
negative,1
emotion,1
elevate,1
child,5
math,1
date,1
clinical,1
trial,1
specifically,1
target,1
pd,1
patient,4
publish,1
year,1
old,1
elevated,1
level,8
variable,1
eliminate,1
gender,1
difference,4
prevalence,1
symptom,4
mean,1
paper,1
consider,1
defence,1
parent,1
daycare,1
worker,1
impede,1
think,1
hospitalization,1
cardiac,1
hostility,3
life,1
change,1
event,2
21,1
meet,3
criterion,3
depressive,2
18,2
compare,3
self,4
reactivity,1
relate,3
research,1
construct,1
childhood,1
typically,1
find,1
2,1
trait,4
highly,1
cognitive,1
behavioral,1
therapy,1
cbt,2
reduce,1
substance,1
use,3
problem,2
7.4,1
personal,1
failure,1
strong,1
predictor,2
externalize,1
respectively,1
persistence,1
consensus,1
clinician,2
appropriate,1
youth,3
discover,1
major,1
influence,1
mood,1
state,6
comorbid,1
negativity,1
ern,1
propose,1
biomarker,2
risk,2
previously,2
associate,4
adult,2
finding,1
indicate,3
reduction,2
appearance,1
distress,4
face,1
intervention,1
sexual,1
attraction,1
client,1
cause,1
guilt,1
confusion,1
arousal,1
situation,1
characterize,1
e.g.,1
panic,2
subjective,2
feeling,1
disappointingly,1
observe,1
co2,1
o2,1
air,1
study,3
explore,1
problematic,1
relationship,1
social,8
risky,1
cannabis,1
pattern,1
concern,2
external,2
locus,1
control,4
pre,1
existing,1
dread,1
communication,1
stranger,2
culture,1
participant,1
consume,1
placebo,1
purport,1
induce,1
enhance,1
memory,1
131,1
65,1
cent,2
despair,2
predominating,1
110,1
54,1
probable,1
pathological,1
gambler,1
report,5
severe,4
overwhelming,3
stress,2
reflect,1
subscale,1
obsessionality,1
phobic,1
appear,1
3,1
4,1
sample,2
strongly,1
discuss,1
factor,2
exacerbate,1
vulnerability,1
clinically,1
phobia,1
criticism,1
bai,1
critical,1
instrument,1
identify,1
earthquake,1
survivor,1
china,1
significantly,2
support,1
adherent,1
processing,1
note,1
people,1
obsessively,1
attend,2
threat,2
stimulus,1
empirical,1
status,1
review,2
recent,2
challenge,1
field,1
clear,1
imply,1
apply,1
lack,1
attention,1
combine,1
increase,1
agitation,1
n,1
conduct,1
caregiver,2
troubling,1
psychological,2
test,2
result,1
ipat,1
scale,4
zung,1
rating,1
heighten,1
hypertensive,1
relative,1
normotensive,1
alarming,1
institution,1
course,1
pursue,1
great,1
student,1
administer,2
e,1
achievement,1
academic,1
internal,1
condition,1
compound,1
effect,1
cardiovascular,1
response,1
exercise,1
measure,1
er,1
lab,1
task,1
reappraisal,1
affect,1
pa,1
debilitate,1
sa,1
theory,1
distressing,1
assessment,1
recognize,1
actualize,1
meaning,1
instead,2
abnormal,2
overwhelmed,2
attempt,2
socioeconomic,1
girl,2
vulnerable,2
boy,2
lie,1
indiscriminate,1
friendliness,1
intense,1
strange,1
highlight,1
diagnostic,1
literature,1
attachment,1
