collocate,count
datum,1
factor,4
analytic,1
study,2
child,7
sensitivity,5
index,4
casi,2
suggest,4
global,2
well,1
represent,3
underlying,1
p3/4,1
electrode,1
self,2
report,7
depression,13
twice,1
12,1
month,1
state,8
experience,6
examination,2
statistic,2
anxiety,8
negative,3
influence,2
achievement,1
trait,8
test,8
hypothesis,2
level,5
anger,2
great,2
irrational,1
individual,1
high,3
concealment,1
feel,2
positive,2
sex,1
reassignment,1
social,10
communication,1
deficit,1
prevalent,1
disorder,12
specifically,2
examine,1
warrant,1
confirm,1
finding,1
clarify,1
role,1
temperament,1
character,1
dimension,2
development,1
likely,1
persistent,1
progress,1
education,1
programme,1
spielberger,1
inventory,10
panic,5
measure,4
catastrophic,2
thought,2
number,2
attack,1
treatment,2
group,1
beck,3
stai,1
eating,1
disorders,1
affect,2
model,3
second,1
order,1
unsatisfie,1
therapy,1
intend,1
agent,1
reduction,3
actually,1
produce,1
effect,5
mean,1
common,3
form,2
student,2
fetal,1
monitoring,1
maternal,1
discuss,1
dependent,1
avoidant,1
behavioral,1
pattern,1
problem,1
user,1
show,3
increase,3
follow,2
internet,2
session,1
correlate,1
skin,2
woman,2
symptom,5
man,2
russian,1
american,1
sample,2
reveal,1
relationship,1
neuroticism,1
mediate,1
ssr,1
tsr,1
ii,1
score,4
agoraphobia,1
pd,1
sad,2
generalize,2
gad,1
classroom,2
adolescent,1
ld,1
partially,1
inclusive,1
bpd,2
substantially,1
adhd,1
compare,1
subject,1
control,2
age,1
associate,1
reported,1
distract,1
activity,1
significant,1
increasingly,1
evidence,1
occur,1
postnatally,1
absence,1
mexican,1
farmworker,1
isolation,1
shift,1
manifest,1
post,1
injury,1
include,2
silliness,1
dysphoria,1
irritability,1
cgi-,1
severity,1
leibowitz,1
scale,2
lsas,1
phobia,1
rating,1
administer,2
ly225910,1
reverse,1
drug,1
co,2
cck8s,1
0.05,2
microg,2
rat,1
profile,1
wellbee,1
low,1
stress,1
mental_health,1
struggle,1
general,1
bad,2
give,1
repeat,1
occasion,1
analysis,1
emphasize,1
indirect,1
harm,1
math,2
grade,1
2,2
subsequent,1
performance,1
perfectionism,1
relate,2
adversely,1
connected,1
odd,1
severe,2
aor,1
=,1
2.7,1
95,1
childhood,1
separation,2
probably,1
reflect,1
mark,1
vulnerability,1
future,1
concern,2
academic,1
distress,1
substance,1
dependency,1
contact,1
profound,1
guilt,1
sexual,1
behavior,1
emotional,1
arousal,1
define,1
heightened,1
heighten,2
despair,1
aggression,1
problematic,2
decrease,2
project,1
adult,1
female,1
complete,1
adaptive,1
style,1
defensiveness,1
standard,1
hopelessness,1
expectancy,2
difference,1
intelligence,1
retention,2
prose,2
address,2
act,1
detrimental,1
moderator,1
despite,1
receive,1
help,1
information,1
feature,1
negatively,1
distinguish,1
pure,1
patient,2
morbid,1
asd,1
percent,2
typical,1
psychiatric,1
outpatient,1
delve,1
long,1
term,1
debilitate,1
symptomatology,1
victim,1
maltreatment,1
elevate,1
health,1
24.1,1
temperature,1
presence,1
base,1
survey,1
link,1
website,1
specialty,1
clinic,1
perception,1
violent,1
scary,1
television,1
foster,1
research,1
literature,1
small,1
disparate,1
