collocate,count
study,3
critically,2
examine,2
depression,5
anger,3
hostility,1
symptom,5
level,2
overall,3
favor,1
tf,1
cbt,4
measure,6
worsen,1
sexual,1
problem,1
investigate,2
severity,1
depressive,3
patient,4
implantable,1
cardioverter,1
emphasis,1
explanatory,1
model,4
highlight,3
castration,2
framework,2
anxiety,14
early,2
object,2
relationship,3
see,1
skin,1
conductance,1
response,3
alternative,1
test,5
visualization,1
persistent,1
distress,4
aspect,1
pre,1
event,1
obsession,1
state,7
performance,1
threat,2
evaluation,1
subject,2
respond,1
nervously,1
sports,1
competition,2
immediately,2
prior,2
great,3
social,8
difficulty,1
youth,4
disorder,19
compare,2
critical,1
tool,1
genetic,1
basis,1
locomotor,1
activity,1
troubling,2
subsequently,1
analyse,2
45-,1
90,1
day,1
experimental,1
design,1
employ,1
serve,1
mask,1
stressor,1
somatic,1
potential,1
mediation,1
and/or,1
panic,2
pd,1
mastery,1
therapist,1
guide,1
craske,1
barlow,1
distressingly,2
obtain,1
child,4
inventory,6
symptomatology,2
trait,7
emphasize,2
detrimental,5
impact,2
analysis,1
psychotic,1
induce,1
thc,1
consequent,1
significant,2
neuropsychological,1
impairment,1
obsessive,2
compulsive,1
examination,1
pediatric,1
insufficient,1
therapy,2
efficaciously,1
effectively,2
treatment,4
rigorously,2
utilize,2
exposure,1
component,7
client,2
effect,2
differ,1
trial,1
type,1
bad,4
bias,6
relate,4
ea,3
trouble,2
calm,1
low,1
good,1
generally,1
unrelated,2
predominantly,1
associate,3
e.g.,2
attempt,1
intervene,1
decrease,1
arousal,1
meet,1
disappointing,1
result,1
gender,1
p,2
<,2
.05,2
noncolonic,1
discriminate,1
adolescent,3
clinic,1
refer,1
screening,1
reveal,1
consider,1
reflect,1
presence,2
absence,2
positive,4
negative,3
trajectory,1
vary,1
persistently,1
assess,1
participate,1
different,1
condition,2
preperformance,1
debilitate,1
psychological,1
stress,1
b,3
single,1
imagery,1
session,1
confront,1
perception,2
reduce,2
precompetitive,2
present,1
generalized,4
follow,1
unintended,1
pregnancy,1
end,1
abortion,1
scale,1
emerge,2
complication,2
construct,1
report,1
psychopathology,1
body,1
image,1
disturbance,1
administer,1
72,1
group,1
young,1
risk,1
intense,1
temperamental,1
shyness,1
file,1
create,1
complete,1
statetrait,1
demographic,1
survey,1
size,1
sample,3
possibly,1
recall,1
spielberger,1
score,3
183,1
attend,1
health,1
final,2
preexist,2
maternal,2
worry,2
negatively,2
explain,2
33,2
outcome,1
hypothesize,1
intensify,2
sad,1
p<.001,2
mean,1
weight,1
r,1
attachment,1
alliance,1
concern,1
-.121,1
recognize,1
closely,1
nonetheless,1
tie,1
distinct,1
factor,2
impair,2
short,2
term,2
memory,1
indicate,2
significantly,1
high,1
slightly,1
problematic,1
advantageous,1
physiology,1
ego,1
strength,1
harmfully,1
assign,1
adult,2
suffer,1
cognitive,1
behavioral,1
psychotherapy,1
icbt,1
old,1
gad,2
subclinical,1
belief,1
delusional,1
system,1
initiate,1
maintain,1
deep,1
guilt,1
storage,1
retrieval,1
process,1
uncertainty,1
functioning,1
classification,1
undergo,1
substantial,1
turmoil,1
past,1
