collocate,count
parental,2
violence,2
sexual,21
physical,6
emotional,5
atypical,1
childhood,9
experience,6
participant,2
positive,1
transference,1
control,2
condition,2
regardless,1
history,7
case,4
caseload,1
appear,1
pressing,1
parenting,1
exacerbate,1
adolescent,3
childbearer,1
turn,1
increase,1
vulnerability,1
depression,1
report,6
poor,1
relationship,2
parent,6
nssi,3
group,4
thought,1
n,1
=,2
29,135,1
child,21
neglect,6
prior,2
age,2
1,1
willingness,1
disclose,1
promptly,1
spontaneously,1
decrease,2
expect,2
negative,2
reaction,2
especially,2
analysis,2
indicate,3
controlling,2
abuse,16
cluster,2
significantly,3
relate,2
low,2
self,3
retention,1
substance,7
treatment,5
critical,1
effectiveness,1
factor,3
care,2
profession,1
work,2
survivor,1
happen,1
disability,2
tamper,1
pos,1
common,1
practice,1
result,1
memory,3
student,1
partner,2
associate,1
technique,1
efficacious,1
estimate,2
spouse,2
applicable,1
assault,1
rate,2
processing,1
model,1
risk,3
present,2
study,3
examine,2
association,3
mother,1
father,2
perception,1
behavior,3
potential,3
stress,1
mediate,1
correlate,1
substantiation,1
048,1
month,1
area,1
puvg,1
young,2
manuscript,1
special,1
issue,1
journal,1
focus,1
application,1
technology,1
delivery,1
paper,1
address,1
family,1
nonlethal,1
form,1
psychological,1
woman,10
try,1
leave,2
male,1
patient,1
convict,1
rape,1
intensive,1
therapy,1
suffer,4
severe,4
refer,1
neglectful,1
myth,1
justify,1
csa,2
illustrate,1
deep,1
cultural,1
belief,1
excuse,1
disclosure,1
obstruct,1
fear,1
stigma,1
discrimination,1
overemphasize,1
role,2
etiology,1
important,1
individual,2
philip,1
disturbing,1
allegation,1
response,3
high,2
intimate,2
ipa,1
adult,2
constitute,1
early,1
warning,1
sign,1
time,2
likely,2
harmful,4
boyfriend,1
3.93,1
ci,1
explicit,1
show,1
great,1
differential,1
recall,3
deeply,3
traumatic,2
medium,1
campaign,1
aim,1
prevention,2
alcohol,2
contemporary,1
drug,4
program,1
struggle,2
convoluted,1
muscle,1
relaxant,1
vary,1
effect,3
dangerously,1
depend,1
new,1
scale,2
critically,1
assess,2
problem,2
minnesota,1
multiphasic,1
personality,1
inventory-2,1
contrast,1
large,1
residential,1
sample,1
normative,1
psychiatric,1
homeless,1
world,1
vienna,1
intensify,1
accusation,1
damaging,1
core,1
commonly,1
discuss,2
conduct,1
test,1
interrelationship,1
exchange,1
sex,1
money,1
medical,1
exam,1
1,220,1
distressing,1
review,1
record,1
subtype,1
difference,1
trauma,1
symptom,1
background,1
variable,1
surgical,1
supply,1
equipment,1
persistent,1
physician,2
scheduling,2
privilege,2
continue,2
verbal,2
nurse,1
elimination,1
nursing,1
turnover,1
reveal,1
concern,2
challenge,1
recover,1
believe,3
sexually,6
repressed,3
remember,2
highlight,2
endure,2
impact,2
contribute,1
additional,1
detrimental,1
subscale,1
gender,1
race,1
chronic,1
take,1
account,1
researcher,1
suggest,1
significant,2
lead,1
resource,1
available,1
devastating,1
support,1
victim,1
service,2
provider,1
city,1
shortage,1
obstacle,1
incident,1
know,1
strong,1
analgesic,2
conversely,1
powerful,2
reward,2
stimulation,1
carry,1
property,1
reliability,1
validity,1
dating,1
perpetration,1
act,1
dapas,1
cc,1
extreme,1
maltreatment,1
knowledge,1
base,1
national,1
reporting,1
b,1
empirical,1
investigation,1
