collocate,count
present,1
pathological,2
inhibition,1
68,2
smoke,1
high,7
arousal,2
situation,1
characterize,1
level,5
stimulation,1
optimal,1
screening,1
cut,1
4,1
hads,1
1,126,1
chorpita,1
2002,1
study,2
examine,3
depression,12
assessment,2
5,2
ethnic,1
group,3
stimulus,1
duration,1
clinical,1
social,7
enhance,1
vulnerability,4
development,1
human,2
psychopathology,1
disorder,6
symptom,4
associate,2
obsessivecompulsive,1
male,1
support,1
emotion,1
dysregulation,1
model,4
generalized,1
gad,1
attachment,1
relief,1
form,2
emotional,3
pain,1
basis,2
score,6
10,1
sample,1
cu,1
scale,6
age,1
7,1
threat,1
base,1
value,1
difference,3
intergroup,1
experience,3
interaction,1
outgroup,1
member,1
detrimental,1
role,1
serotonin,1
ht,1
test,4
subject,3
link,1
severe,1
increase,2
odd,1
antenatal,1
remain,1
alarming,1
despite,1
adjustment,1
proband,1
comorbid,1
conduct,2
major,1
depressive,2
issue,1
adversely,1
predict,1
school,1
placement,1
demonstrate,1
heightened,1
prevalence,1
distress,7
lesbian,1
gay,1
bisexual,1
learn,1
tendency,1
implicate,1
worsening,1
persistence,1
bai,1
critical,1
instrument,1
use,1
identify,1
earthquake,1
survivor,1
china,1
heartbeat,1
sound,1
imprinted,1
pattern,2
intensify,1
mother,1
infant,1
sensation,1
seek,1
troubling,1
trait,5
hang,1
glider,1
pilot,1
golfer,1
disturbing,1
portion,1
state,5
inventory,1
y.,1
large,1
maternal,2
involvement,1
exacerbate,2
child,1
separation,1
attentional,1
bias,1
hostile,1
face,1
similarity,1
manipulation,1
empathic,1
hinder,1
helping,1
risk,1
admission,1
significantly,1
reinforce,1
previous,1
dissatisfaction,1
crisis,1
disturbance,1
include,2
trauma,1
relate,1
stress,4
medical,1
self,2
report,2
measure,7
parent,1
rating,1
tourette,1
td,1
result,1
indicate,1
alarmingly,1
follow,2
administration,1
sensitivity,1
complicate,1
condition,1
adult,1
obsessive,1
cognition,1
trend,1
reduce,1
linger,1
treatment,1
gloom,1
hopelessness,1
psychological,3
despair,2
highlight,1
concern,2
sex,1
death,1
systematically,1
investigate,1
life,3
event,1
fluctuation,1
dysfunction,1
distinguish,1
separate,1
case,1
different,2
antecedent,1
demand,1
intervention,1
severity,1
normal,1
ss,1
divide,1
high-,1
low,3
lykken,1
activity,2
preference,2
questionnaire,1
taylor,2
manifest,2
welsh,2
anxiety,4
index,3
emphasize,3
potential,2
individual,1
chaotic,1
behavior,1
cardiovascular,1
strain,1
finding,1
discuss,1
term,2
theory,1
particular,1
reference,1
differential,1
distressing,2
motive,1
avoid,1
failure,1
operationalize,1
discourage,1
upwardly,1
mobile,1
class,1
worry,1
reprisal,1
theoretical,1
fear,1
evaluation,1
neuropsychological,1
performance,2
give,1
arouse,1
instruction,1
encoding,2
retrieval,2
tas,1
sarason,1
1972,1
impaired,1
fragility,1
explicit,1
implicit,1
mental,1
imagery,1
exhibit,1
expect,1
damaging,1
relationship,4
neglect,2
harmful,3
excessive,1
control,1
pregnancy,1
prenatal,1
pns,1
think,1
correlation,1
analogue,1
standardized,1
turmoil,1
provide,1
evidence,1
disturbingly,1
decrease,1
vitamin,1
expresser,1
selfreporte,1
notice,1
involve,1
adolescent,1
dyslexia,1
language,1
teacher,1
recount,1
story,1
interviewer,1
psychodynamic,1
formulation,1
second,1
category,1
escalation,1
aggression,2
behavioral,1
eortc,1
qlq,1
c30,1
quality,1
function,1
