collocate,count
study,4
examine,3
strength,1
consistency,1
relationship,3
diabetes,2
complication,1
type,2
1,2
self,1
report,4
instrument,1
measure,1
construct,1
social,2
skill,1
associate,4
psychiatric,1
disorder,4
increase,1
anxiety,12
mania,1
psychosis,2
regard,1
number,1
key,1
publication,1
past,1
decade,1
74,1
community,1
base,1
mental_health,2
survey,2
geriatric,1
population,2
conduct,1
continent,1
asia,1
victimization,1
time,1
predict,1
late,1
times,1
2,1
3,2
boy,1
girl,1
agoraphobic,1
avoidance,2
generalized,1
symptom,3
suicidal,1
ideation,1
si,2
common,1
chronic,1
limited,1
evidence,2
exist,3
assumption,2
psychological,2
treatment,9
effective,2
reduce,1
datum,2
condition,1
control,1
outperform,1
individual,3
prospective,3
memory,3
task,1
heart,1
association,2
rating,2
shortness,1
breath,1
phq8,i.e,1
ha,1
high,2
year,2
later,2
low,2
marijuana,1
use,1
disturb,1
central,1
5,1
ht,1
metabolism,1
aggression,1
patient,4
commit,1
assess,2
17,1
item,2
hamilton,1
scale,5
hamd,1
outcome,2
bias,1
compare,2
gender,2
difference,2
prevalence,3
somatic,5
depression,8
accompany,2
significant,4
symptomatology,3
label,2
pure,1
representative,1
sample,2
national,1
comorbidity,1
insight,2
disability,2
significantly,2
improve,2
role,1
peer,2
vulnerability,1
adolescent,4
adjustment,1
pain,1
relate,4
20,1
center,2
epidemiologic,2
studies,2
ces,2
d,2
pre-,1
post,1
mi,1
depressive,1
beck,1
inventory,1
bdi,1
hospitalization,1
6,1
test,3
parental,1
history,2
impose,2
great,2
risk,1
female,1
emerge,1
adult,2
large,1
educate,1
giftedness,1
mean,1
suffer,3
problem,1
unknowingly,1
lack,1
acculturation,1
important,1
factor,2
explain,1
level,1
korean,1
immigrant,1
elder,1
live,1
metropolitan,1
middle,1
percentage,1
distress,1
decrease,1
36.4,1
25,1
25.3,1
respectively,1
story,1
personality,2
style,1
predispose,1
emphasize,1
importance,1
consider,1
explore,1
sf-36,1
mcs,1
investigate,1
sensitive,1
parenting,1
impair,1
mother,4
remission,1
childhood,1
abuse,1
additional,1
epds,1
screen,2
woman,2
previous,1
episode,1
ppmd,1
hypothesis,1
verbal,1
learning,1
deficit,1
evaluate,1
profile,1
finding,1
major,2
find,3
health,2
result,1
indicate,1
sleep,1
quality,1
smartphone,1
china,1
clear,1
extent,1
uk,1
variable,2
hope,1
dispositional,1
optimism,1
severity,1
sustain,1
traumatic,1
brain,1
addition,1
discuss,1
contagion,1
relevant,1
adolescence,1
corumination,1
interactive,1
process,1
account,1
future,1
research,4
serve,1
enhance,1
impact,3
sexual,1
rate,1
unmet,1
need,2
child,2
bipolar,1
longitudinal,1
antenatal,1
stage,1
follow,1
content,1
diagnostic,1
performance,1
endogenous,2
accord,1
rdc,1
icd-9,1
dsm,1
iii,1
simultaneously,1
anger,1
cac,1
claim,1
mellitus,1
reveal,1
document,1
baseline,1
functioning,1
potential,1
challenge,1
postpartum,2
accuracy,1
labeling,1
young,1
people,1
age,1
12,1
especially,1
pervasive,1
little,1
ea,1
youth,1
methyltransferase,1
total,1
score,1
hospital,1
day,3
severe,2
struggle,2
nrs,1
persistent,1
effect,1
psychotherapy,1
mental,1
schizophrenia,1
disparity,1
failure,1
trial,1
uncover,1
treat,2
ask,1
believe,1
necessitate,1
urgent,1
clinician,1
update,1
contemporary,1
harmful,2
metabolic,1
dysfunction,1
