collocate,count
study,6
confirm,1
subject,2
high,1
smr,1
incarcerated,1
offender,1
n,1
=,1
101,1
randomly,1
assign,2
low,1
level,1
drug,1
dependence,1
report,1
data,1
point,1
computer,1
technology,1
help,1
reduce,2
burden,1
approach,1
potential,1
cost,1
effective,2
widespread,1
member,1
person,1
suffer,2
common,2
severe,6
different,1
type,1
disaster,2
affect,2
symptom,3
victim,1
attribution,1
modify,1
psychological,1
patient,5
treat,2
assertive,1
community,1
treatment,3
act,1
social,4
selection,2
drift,2
hypothesis,2
examine,5
comtemporary,2
log,2
linear,2
method,3
intellectual,2
disability,2
think,2
increase,6
risk,4
little,2
know,4
resiliency,4
factor,6
support,5
woman,4
effort,1
limit,1
access,1
firearm,1
individual,4
smi,4
overall,1
rate,4
murder,1
view,1
health,1
care,3
field,1
disclosure,1
family,1
find,1
valuable,1
screen,2
context,1
create,1
program,2
cooperative,1
evaluate,1
determinant,1
offend,1
investigation,1
association,2
variable,1
offence,1
comorbidity,1
commitment,2
petition,1
demonstrate,1
legal,1
purpose,1
significance,1
dmn,1
suppression,1
deficit,1
participant,1
favour,1
extravert,1
introvert,1
history,4
highly,1
intelligent,2
moderately,1
aim,2
co,1
morbid,1
diagnosis,1
bipolar,1
disorder,1
schizophrenia,1
psychotic,1
1117,1
age,1
518,1
recruit,1
parent,4
21,1
year,1
depression,3
reside,1
violent,1
adult,1
strong,1
suicide,1
consider,2
psychotropic,1
medicine,1
prescribe,1
continue,2
use,1
illicit,1
substance,2
alcohol,1
profile,1
identify,2
personality,1
facet,1
correspond,1
questionnaire,1
assess,2
employment,2
housing,1
problem,1
physical,3
sexual,1
develop,1
die,1
breast,1
schedule,1
describe,1
period,1
time,1
include,3
episode,1
result,1
indicate,1
combination,1
effect,1
medication,1
main,1
barrier,1
participation,1
particular,1
emphasis,1
applicability,1
tic,1
paper,1
key,1
implementation,1
issue,2
attitude,2
fit,1
system,1
theory,1
model,1
tracking,1
practice,2
need,2
live,1
discourse,1
e.g.,1
violence,1
incapability,1
mothering,1
extremely,1
thirty,1
crp,1
56,1
compare,1
visual,1
analogue,1
scale,1
research,2
show,1
peer,1
abuse,1
recovery,1
follow,2
intervention,2
suggest,2
empathetic,1
stigma,3
reduction,1
interest,2
medical,1
student,1
people,1
discrimination,1
healthcare,1
worker,1
course,1
persistent,1
sociosomatic,1
term,1
life,1
correlate,1
crime,1
gender,1
previous,1
delinquency,1
placement,1
instability,1
significantly,2
cmhcs,1
serve,1
form,1
catchment,1
area,1
frequently,1
fail,1
cross,1
sectional,1
suicidal,1
ideation,1
random,1
sample,1
prisoner,1
change,1
behavior,1
perceive,1
definition,1
categorical,1
enrolment,1
influence,1
adoptive,2
relative,1
record,1
determine,1
adoptee,2
biological,1
sibling,3
illness,1
positively,1
substantiate,1
hypothesize,1
relationship,1
creative,1
ability,1
predominantly,1
old,1
inpatient,1
osteoporosis,1
peripheral,1
dexa,1
scanner,1
human,1
sex,1
trafficker,1
underlying,1
render,1
danger,1
society,1
release,1
conceptualization,1
helpseeking,1
shame,1
directly,1
associate,1
worthwhile,1
endeavour,1
confront,1
difficult,1
inform,1
child,1
range,1
psychosocial,1
consideration,2
concern,2
mental_illness,1
mental_health,1
