collocate,count
people,4
severe,4
smi,1
generally,1
high,2
rate,1
metabolic,1
individual,3
111,1
participant,1
family,3
history,2
con,1
pretrial,1
service,4
agency,1
screen,1
arrestee,1
dedicate,1
specialized,1
supervision,1
unit,1
ssu,1
present,1
study,6
investigate,2
attitude,1
offender,3
insanity,2
acquittee,2
sample,5
113,2
register,2
nurse,1
ghana,1
consider,1
jointly,1
network,1
adult,4
functional,1
skill,1
person,4
persistent,1
essential,2
reassessment,1
patient,4
poorly,1
responsive,1
treatment,2
response,3
have,1
care,1
member,2
feel,1
loss,1
grief,1
acceptance,1
promote,1
recovery,1
uniquely,1
impact,1
reveal,1
main,1
effect,2
maternal,2
paternal,1
substance,6
abuse,3
associate,3
poor,1
typology,1
describe,1
mild,1
cognitively,2
impaired,1
behaviorally,1
disturb,1
intact,1
interpersonally,1
troubled,1
ill,3
lose,1
support,2
system,2
possible,1
pathway,1
combine,1
trait,1
emotional,2
intelligence,1
prevalence,4
11.1,1
6.5,1
strong,1
relationship,1
childhood,3
maltreatment,1
review,1
cross,1
sectional,1
and/or,1
confirm,1
subject,1
smr,1
assessment,1
spirituality,1
perception,2
cause,1
qualitative,1
depth,1
preference,1
crime,3
violence,1
personality,2
neurological,1
endocrine,1
abnormality,1
official,2
record,2
young,3
mental_illness,10
portray,1
videotape,1
scenario,1
prompt,1
attribution,2
feature,1
implicit,1
theory,2
relate,2
great,2
less,1
americans,2
typically,1
endorse,1
stigma,1
compare,1
westerners,1
white,1
europeans,1
grass,1
root,1
level,1
awareness,1
programme,1
considerably,2
increase,2
use,3
community,2
base,2
nigeria,2
knowledge,3
treatability,2
mental_health,2
limited,1
political,1
medical,2
doctrine,1
homosexuality,1
pose,1
potential,1
threat,1
social,2
stability,1
1979,1
note,1
conflict,1
labelling,2
explanation,4
psychiatric,3
appear,2
unresolved,2
national,1
76,1
engage,1
workforce,1
complete,1
semistructured,1
questionnaire,2
administer,1
assess,1
caregiver,1
offspring,1
3,000,1
working,1
age,2
identification,1
validate,1
instrument,1
position,1
identify,1
fit,1
easily,1
disease,1
model,4
truly,2
psychological,2
derive,1
interview,2
177,1
hmo,1
52.2,1
woman,1
average,1
48.8,1
discuss,1
implication,1
interrelationship,1
pregnancy,1
suggest,2
chronic,1
disable,1
nature,1
fare,1
career,1
observation,1
12,1
month,1
lifetime,1
western,1
area,1
alarmingly,1
low,2
figure,1
difference,1
disorder,2
case,1
schizophrenia,1
labeling,1
primarily,1
affect,1
respondent,1
reaction,1
health,2
court,1
mhcs,1
type,1
psc,1
grow,1
afflict,1
criminal,1
justice,1
perceive,1
need,1
negative,1
prior,1
experience,2
belief,3
trauma,2
exacerbate,2
provide,1
irish,1
datum,1
elderly,1
rural,1
struggle,1
population,1
anxiety,1
comprise,1
prevalent,1
category,1
lead,1
significant,1
challenge,2
child,4
unaccompanied,1
face,1
heighten,1
risk,3
information,1
show,1
quarter,2
suffer,2
gender,2
association,1
psychosomatic,1
symptom,1
pervasive,1
ghanaian,1
adolescent,1
condition,3
include,2
option,2
avoid,2
irrs,2
developmental_disorder,1
onset,2
degenerative,2
indicate,1
socioeconomic,1
status,1
probably,1
factor,2
physical,2
ended,1
severely,1
incarcerate,2
article,1
explore,1
perspective,1
inpatient,1
94,1
previously,1
conduct,1
select,1
behavior,1
usefulness,1
address,1
follow,1
decline,1
neurogenesis,1
race,1
sexual,1
orientation,1
criminality,1
obesity,1
genetic,1
essentialism,1
len,1
highlight,1
worker,1
report,1
damage,1
parenting,1
role,2
concerned,1
focusse,1
necessary,1
futile,1
work,1
label,1
major,1
damaging,1
problematic,1
religious,1
misuse,1
warrant,1
scrutiny,1
grades,2
k,2
8,2
prejudice,2
mentally,1
relative,2
stigmatize,2
group,1
overview,1
ireland,1
north,1
south,1
recent,1
