collocate,count
distinctive,1
theme,1
yield,1
insight,1
experience,10
association,2
attachment,1
style,1
counseling,1
service,1
account,1
woman,2
history,7
battle,1
et,1
al,1
important,1
identify,4
early,2
childhood,5
adult,2
psychological,2
distress,1
program,3
focus,1
especially,1
reference,1
theory,2
systemic,1
effect,3
suggestion,1
research,3
propose,1
lack,1
examine,5
prospective,1
development,2
symptomatology,2
directionality,1
rsa,1
level,2
process,1
strengthen,1
control,1
anxiety,1
defense,2
symptom,11
formation,1
risk,1
cvd,1
different,1
ptsd,9
trauma,6
develop,4
diagnosis,1
associate,1
fear,1
inhibition,1
deficit,1
demonstrate,1
relate,1
impairment,1
safety,2
learning,2
evident,2
30,1
day,1
exposure,6
social,1
phobia,1
inventory,1
gad-7,1
davidson,1
scale,3
panic,1
agoraphobia,1
yale,1
recover,2
memory,5
sexual,5
abuse,3
allegedly,1
repress,1
year,2
usefully,1
inform,1
literature,2
intergenerational,2
transmission,2
unsymbolized,2
parental,2
describe,2
case,3
daughter,1
illustrate,2
therapist,1
view,1
attention,3
religion,1
spirituality,1
therapy,2
necessary,1
severe,4
extremely,1
tbi,1
internationally,1
evaluation,1
group,2
base,2
recovery,1
rely,1
normative,1
outcome,1
have,2
physical,1
reaction,2
reminder,1
unable,1
recall,2
sense,1
foreshorten,1
initial,1
parent,1
type,1
betrayal,1
study,1
provide,1
non,3
pathologizing,1
sah,1
cause,1
stroke,1
constitute,1
brain,1
lead,1
long,1
term,1
medical,1
katrina,1
share,1
common,1
bond,1
extreme,1
ensue,1
struggle,1
self,2
report,3
characteristic,2
predict,1
asd,1
32,1
sexually,2
teenager,1
assess,2
checklist,1
children,1
tscc,1
reliability,1
determine,2
compare,3
current,2
datum,3
questionnaire,2
gather,1
previously,2
low,3
typically,1
stem,1
combat,1
crime,1
498,1
complete,1
adapted,1
version,1
harvard,1
hts,1
fortitude,1
forq,1
child,5
approximately,1
8,1
month,1
number,1
proportion,1
specific,1
participant,2
autobiographical,1
test,2
little,1
pay,2
role,3
posttraumatic,1
stress,2
disorder,2
problem,1
intervention,2
face,1
survivor,2
likely,2
chronic,2
majority,1
spontaneously,1
find,2
efficacious,1
recognition,1
facilitate,1
answer,1
question,1
furthermore,1
mechanism,1
mediate,2
health,1
clear,1
migrant,1
come,1
australia,1
flee,1
form,1
time,2
feel,1
betray,1
new,1
country,1
incidence,1
depersonalization,1
person,2
minor,1
head,1
13,1
upper,1
end,1
67,1
impact,3
accumulation,1
seriously,1
impair,3
god,1
image,1
link,1
dissociation,1
hallucination,1
relationship,2
helplessness,1
hopefulness,1
experienced,1
explore,1
emotion,1
nonsexual,1
extend,1
prevalence,1
consequence,1
adolescent,2
empirically,2
characterize,2
profile,1
large,1
ethnically,1
diverse,1
mediational,1
analysis,1
suggest,1
drinking,1
drink,1
cope,1
offer,1
clinical,1
observation,1
issue,1
relevant,1
exhibit,3
treatment,3
recent,1
event,4
show,1
high,2
depression,1
subject,1
traumatic,1
damaging,1
maternal,3
intimate,2
partner,2
violence,2
ipv,1
harsh,2
neglectful,2
parenting,2
infant,2
sample,1
mother,1
dyad,1
vignette,1
preverbal,1
period,2
distressing,3
sign,2
subsequent,1
point,1
obstacle,1
endure,1
military,1
setting,1
seek,1
vha,1
behavioral,1
cbt,1
depressed,1
youth,1
possibility,1
emotional,1
occur,1
later,1
separation,1
individuation,1
involve,1
heart,1
rate,1
individualized,1
script,1
alarmingly,1
male,1
injure,1
individual,1
detrimental,1
immigrant,1
confront,1
161,1
client,1
inpatient,1
analyze,1
uncover,1
complex,1
address,1
gap,1
young,1
functioning,1
