collocate,count
screen,2
procedure,1
identify,2
patient,12
propensity,2
monitor,2
emergence,3
postcessation,3
depression,6
particularly,4
history,3
information,1
rationale,1
give,1
participant,2
study,2
symptom,5
blunt,1
affect,1
significant,1
negatively,1
associate,5
positively,2
suicide,1
behaviour,2
plo,1
common,1
etiopathogenesis,1
need,1
investigation,1
include,3
traumatic,1
brain,1
injury,1
psychiatric,1
individual,1
major,2
report,1
interest,1
integrate,1
spirituality,1
mental_health,2
association,1
diabetes,1
diagnosis,1
treatment,2
modify,1
socio,1
economic,1
probable,1
comorbid,1
anxiety,13
disorder,5
compare,1
overall,1
functioning,2
rr,3
subclinical,2
small,2
clinical,2
commonest,1
encounter,1
general,1
hospital,1
difference,2
cancer,1
suffer,2
suicidal,6
ideation,6
accord,1
gender,2
analyze,1
1.17,1
2.34,1
maximal,1
st,1
segment,1
hot,1
pain,1
threshold,1
-endorphin,1
reactivity,1
selfreporte,1
neuroticism,1
contribute,1
differently,1
different,1
professional,1
postpartum,2
pay,1
particular,1
attention,1
cognitive,1
affective,2
childhood,1
chronic,1
irritability,1
predict,1
unipolar,1
adulthood,1
stable,1
cause,1
online,1
peer,1
social,2
support,2
response,1
problem,2
offer,1
electronic,1
technology,1
anger,1
rate,1
disputation,1
separate,1
work,1
ss,1
inpatient,1
admission,1
r,3
=,2
.57,1
dass,1
subscale,2
.45,1
pted,1
discriminate,1
ptsd,1
adjustment,1
consistent,1
tripartite,1
model,4
hemispheric,1
asymmetry,1
differentially,1
depressive,1
note,1
positive,1
change,1
perceive,2
stress,4
global,1
psychological,1
find,1
effective,1
sham,1
tdcs,1
reduction,1
severity,1
hedges,1
g=0.743,1
95,1
confidence,1
behavior,2
checklistwa,1
administer,1
comparison,3
randomize,1
high,3
low,1
condition,1
impact,1
postnatal,1
child,2
risk,2
violent,1
evaluate,1
level,2
posttraumatic,1
characteristic,1
issue,2
present,1
and/or,1
correlate,2
submissive,1
define,1
event,2
occur,1
prior,1
onset,2
suggest,1
generate,1
life,1
help,1
improve,1
understanding,1
etiology,1
expression,1
light,1
therapy,1
treat,1
exposure,1
hospitalize,1
cf,1
datum,1
show,1
metaphorically,1
construe,1
place,1
space,1
opponent,1
education,1
control,1
analysis,1
effect,3
eliminate,1
cluster,1
appear,1
sensitive,1
true,1
pregnancy,1
group,2
multiphasic,1
personality,1
inventory,1
assessment,1
module,2
psychopathology,1
central,1
noradrenergic,1
overactivity,1
possible,1
mechanism,1
run,1
counter,1
classic,1
catecholamine,1
hypothesis,1
healthy,1
subject,1
remit,1
baseline,1
plasma,2
npy,1
concentration,1
late,1
alarmingly,1
prevalence,1
homozygous,1
heterozygous,1
p,1
<,1
0.001,1
worsen,2
distress,1
reality,1
testing,1
unresolved,1
sexual,1
rashness,1
distortion,1
strongly,1
link,1
debilitate,2
1988,1
resource,1
allocation,1
induction,1
base,2
beck,1
1974,2
lewinsohn,1
stratify,1
estimate,1
detrimental,1
condom,1
use,1
adjust,1
potential,1
confounder,1
assess,1
range,1
standard,1
measure,1
scale,2
warwick,1
edinburgh,1
daily,1
spiritual,1
experiences,1
highlight,1
mental,1
health,1
struggle,1
significantly,1
reduce,1
severe,2
perfectionism,1
student,1
attend,1
future,1
recurrence,1
recover,1
