collocate,count
give,1
physical,9
child,15
perpetrator,1
typology,1
adequately,1
validate,1
underscore,1
analyze,1
test,1
hypothesis,1
exacerbate,1
combination,1
destructive,3
factor,1
involve,1
highlight,3
pattern,2
involvement,1
substance,14
particular,1
co,2
occurrence,2
wife,1
mark,1
deep,4
psychological,4
scar,1
poor,1
symptom,3
128,1
individual,2
enter,1
treatment,9
profound,2
struggle,4
difficulty,1
mental_health,1
deteriorate,1
significant,1
change,1
implication,1
sexual,17
prevention,1
offender,1
victim,3
suffering,1
future,1
simultaneously,2
use,3
suffer,3
abuse,5
abuser,1
clear,1
drug,6
choice,1
situation,2
detect,1
emotional,3
acknowledge,1
potential,4
cause,1
lasting,1
history,6
ongoing,2
alcohol,3
assault,1
provide,1
well,1
understanding,1
parent,1
severely,1
neglect,5
lack,1
relationship,2
find,3
childhood,4
force,1
sex,1
adulthood,1
increase,1
suicidal,1
legal,1
issue,2
relate,1
designer,1
emphasize,2
severe,6
health,1
hazard,1
synthetic,1
knowledge,1
base,3
deficit,1
national,1
reporting,1
b,1
empirical,1
investigation,1
chart,1
review,1
study,1
clinic,1
compare,1
consecutive,2
sample,3
substantiated,2
harrowing,2
case,2
asian,1
random,1
77,1
female,1
survivor,1
disturb,1
gain,1
trauma,5
selection,1
criterion,1
lay,1
swedish,1
welfare,1
direct,1
measure,1
age,1
18,1
year,1
home,1
treat,2
manner,1
endanger,1
pre,1
intervention,1
men,1
domestic,1
check,1
mdacu,1
design,1
confront,1
non,1
match,1
official,1
demonstrate,1
wide,1
range,1
overwhelmingly,1
sexist,1
damaging,2
professional,1
personal,1
parental,1
partner,1
low,1
self,2
esteem,1
depression,1
woman,4
endure,2
significantly,3
industry,1
loss,1
productivity,1
widespread,1
sick,1
leave,1
resource,1
events,1
checklist,1
distressing,1
questionnaire,3
pressure,1
obstruct,1
adolescent,2
receipt,2
dual,1
epidemic,1
hiv,1
able,1
access,1
address,2
vulnerability,3
diagnosis,1
include,2
length,1
dosage,1
modafinil,1
emphasis,1
place,1
harmful,1
crisis,1
face,1
hispanic,1
minority,1
youth,1
shed,1
light,1
samhsa,1
center,2
csat,1
support,1
number,1
grant,1
program,1
detrimental,1
effect,3
mode,1
action,1
alarming,1
benzodiazepine,1
discuss,1
report,1
show,2
seat,1
score,3
high,3
subscale,1
overall,1
tsc-40,1
view,1
identity,1
perpetrate,1
rate,2
different,1
type,1
varied,1
identify,3
crush,1
secret,1
20,1
indicate,1
therapeutically,1
targetable,1
biomarker,1
alcoholism,1
cognitive,1
consequence,1
result,1
damage,2
fully,1
understand,1
research,1
clinical,1
perspective,1
conception,1
marital,2
assessment,1
violence,1
tpq,1
bulimic,1
heighten,1
bisexual,1
orientation,2
experience,4
old,1
young,1
index,2
referral,3
mixed,2
pose,2
threat,2
sibling,2
group,2
traumatic,2
le,1
control,1
mdd,1
affect,1
disclosure,1
few,1
global,2
adaptive,2
functioning,2
sexually,1
great,2
dissociative,1
tendency,1
difference,1
relation,1
infliction,1
root,1
defeat,1
behavior,1
dropout,1
assess,1
ineffectiveness,1
psychiatric,1
illness,1
contribute,1
long,1
duration,1
distant,1
past,1
historic,1
hcsa,1
explicit,1
memory,1
condition,1
differential,1
recall,1
respond,1
standard,1
community,1
service,1
