collocate,count
bpt,1
highlight,4
complexity,1
psychopathology,1
underlie,1
difficulty,1
address,3
symptom,3
research,1
study,1
3,1
incarcerate,1
offender,6
repeat,1
exposure,1
pilot,1
adult,2
recidivism,1
participation,1
new,1
religion,2
lead,1
exacerbate,1
argument,3
call,4
cult,2
buster,2
mental_health,1
mental_illness,9
james,1
richardson,1
option,1
possible,1
correlation,1
homosexuality,1
unique,1
challenge,4
complicate,1
symptomatology,1
controversial,1
application,1
treatment,10
intervention,1
management,1
individual,7
group,4
community,2
base,2
dually,1
diagnose,3
hiv+,1
randomize,1
usual,1
tau,1
control,1
view,1
videotape,1
person,9
reinforce,1
stereotype,1
e.g.,1
manifestly,1
therapeutic,1
program,3
justice,2
involve,2
develop,1
stringent,1
approach,1
criminal,2
thinking,1
antisocial,1
behavior,1
substance,4
abuse,5
problem,2
finding,1
underscore,1
importance,1
examine,1
perceive,1
perception,1
negatively,1
impact,2
medication,1
gender,1
problematic,4
family,3
history,1
difficult,1
identify,1
confound,1
effect,1
observed,1
historically,2
confusion,2
mental,2
retardation,2
persistent,5
explain,1
cross,1
cultural,2
persistence,1
stigma,4
particularly,3
arena,1
employment,1
discrimination,1
integrate,1
service,3
intensify,1
persist,1
use,3
immediate,1
housing,1
comparison,1
general,1
population,2
burden,1
experience,1
prisoner,1
exceedingly,1
high,3
indicate,2
significant,3
hesitation,2
accept,2
mentally,2
ill,4
public,2
plague,2
intellectual,3
developmental,1
disability,3
eighty,1
people,5
complete,2
measure,2
come,4
illness,2
scale,1
comis,1
self,3
challenging,1
clinical,2
severe,8
time,1
2,1
parental,4
conflict,1
child,4
loss,2
close,1
friendship,1
compare,1
male,2
officer,1
female,2
trouble,1
incidence,1
ptsd,2
consider,1
prevalence,2
63,1
n=29,1
54,1
instrument,1
assessment,2
psychological,3
distress,1
screen,1
zulu,1
speaker,1
associate,3
numerous,1
impairment,1
collectivism,1
positively,1
misguided,1
belief,1
european,1
american,1
sample,1
reluctant,1
help,1
characteristic,1
language,1
classification,1
description,1
misconception,1
cause,2
ineffective,1
deviant,1
skepticism,1
efficacy,1
psychotherapy,1
unwarranted,1
optimism,1
concern,1
benefit,1
grades,2
k,2
8,2
prejudice,2
relative,2
stigmatize,2
level,1
significantly,1
increase,2
railway,1
suicide,1
odd,1
lateralization,1
regard,1
schizotypal,1
personality,1
absence,1
line,1
drawing,1
finger,1
tapping,1
semantic,1
accord,1
scid,1
diagnostic,2
statistical,1
manual,1
disorders,2
4th,2
edition,2
chronicity,2
number,1
psychiatric,1
admission,1
exhaustive,1
man,2
central,1
pathway,1
childhood,1
low,1
esteem,2
evaluation,1
complicated,2
mental_healthsubstance,1
tragic,1
troubling,1
today,1
reduce,1
eliminate,1
personal,2
d,2
=,2
0.35,1
p,1
parent,2
adolescent,1
receive,1
ect,1
narrow,1
definition,1
criticize,1
unjustly,1
exclude,1
health,2
court,1
mhcs,1
type,1
psc,1
response,1
grow,1
afflict,1
system,1
stigmatization,1
historical,1
trend,1
conceptualization,1
include,1
field,2
focus,1
constraint,1
pose,1
genetic,1
neurobiological,1
determinant,1
jail,1
diversion,1
design,2
inadequately,2
redirect,2
insufficient,1
struggle,2
co,1
occur,1
disorder,3
suds,1
face,2
barrier,1
development,1
social,1
likely,1
young,1
single,1
overwhelming,1
live,1
lack,1
support,1
suggest,1
paradox,1
reaction,1
result,1
unlike,1
condition,1
suffer,1
unreliable,1
subjective,1
measurement,1
physical,1
household,1
12,1
verbal,1
19,1
mother,1
relationship,1
mediate,1
association,1
maternal,1
emerge,1
profound,2
impose,1
have,1
divorce,1
old,1
make,1
ability,1
dementia,1
chronic,1
show,1
link,1
adhd,1
neglect,1
post,1
traumatic,1
stress,1
attachment,1
harmful,1
factor,1
cost,1
user,1
medical,1
care,1
comorbid,1
addiction,1
additional,1
term,1
