collocate,count
food,1
intake,1
pattern,1
relation,1
reveal,2
study,4
religion,1
protective,1
factor,3
individual,2
reduce,1
association,3
cpa,1
outcome,2
point,1
statistical,1
non,2
significance,1
high,1
positivity,1
ratio,1
predictive,1
flourish,1
beneficial,1
exist,1
service,8
provide,2
government,1
organizations,1
ngos,1
unable,1
meet,1
need,4
terrorist,1
attack,1
family,2
friend,1
emergency,1
professional,2
community,5
large,2
20,995,1
participant,1
receive,2
cbt,1
range,1
disorder,1
trauma,1
respective,1
contribution,1
understanding,1
infant,2
disturbance,1
clinical,1
application,1
integration,1
attachment,1
examine,3
hypothesis,1
stress,1
relationship,2
satisfaction,1
florida,1
highlight,4
context,1
affect,1
specifically,1
perception,1
danger,1
negatively,1
influence,1
describe,2
exploratory,1
school,3
base,3
develop,1
address,3
psychological,1
symptom,3
scale,2
diagnose,1
well,1
capture,1
burden,1
social,2
arrangement,1
single,1
multiple,1
performance,2
parent,1
struggle,3
manage,1
child,4
issue,6
cultural,1
clash,1
divorce,1
relate,1
14,1
state,2
department,1
present,2
sex,1
interviewer,3
profession,1
vs.,1
law,2
enforcement,2
expectation,1
decrease,1
research,4
funding,1
excessive,1
medicalization,1
problem,2
decline,1
psychodynamic,1
representation,1
set,1
forth,1
reflection,1
montreal,1
region,1
concern,3
primarily,1
exclude,1
mainstream,1
education,1
face,1
severe,1
challenge,6
difficulty,1
center,5
scrutinize,1
term,1
structure,1
environment,2
303,1
male,1
outpatient,1
clinic,2
consultation,1
spouse,1
abuse,1
aged,1
disparity,1
provision,1
care,2
past,1
40,1
year,1
system,1
radically,1
focus,2
valid,1
measurement,1
neurocognition,1
insufficient,1
mitigate,1
military,1
mood,1
profile,2
win,1
karateka,1
line,1
morgan,1
aggression,1
future,1
seek,1
increase,1
use,4
adolescent,1
bdd,1
qol,1
datum,2
indicate,2
importance,1
assessment,1
patient,3
self,2
rate,1
sector,2
private,1
total,1
adult,1
cost,1
area,1
level,2
challenging,2
response,1
kenyan,2
complicated,1
coordination,1
american,1
consecutive,1
university,1
struggling,1
deter,1
people,1
tendency,1
avoid,1
neglect,1
treatment,2
good,1
practice,1
health,1
program,2
underscore,1
demand,1
evaluation,3
current,3
irish,1
policy,3
development,2
recovery,1
orient,1
art,1
therapy,2
process,2
product,1
physical,1
functioning,1
p,3
<,3
.05,3
depression,2
strongly,3
correlate,1
deteriorate,1
component,2
quality,1
life,2
parental,1
support,2
severity,1
nationally,1
representative,1
sample,1
demographic,1
refugee,1
practical,1
available,1
construct,1
validity,1
demonstrate,1
measure,3
negative,1
event,2
effectively,1
different,2
function,1
reminiscence,1
problematic,1
lifespan,1
modular,1
fragment,1
approach,1
therapeutic,1
element,1
scatter,1
risk,1
psychiatric,1
barrier,1
associate,1
population,1
troublingly,1
unclear,1
analysis,1
shortcoming,1
literature,1
mexican,1
immigrant,1
woman,1
article,1
special,1
specialist,1
participate,1
tense,1
hospital,1
round,1
react,1
change,1
make,1
referral,1
25,1
troubling,1
diagnosis,1
medical,1
legal,1
include,1
interview,1
neighborhood,1
suburban,1
inadequately,1
utilize,1
result,1
show,1
correlation,2
disability,2
highly,2
detrimental,1
persistent,2
time,3
mental_health,1
hmi,1
user,2
particularly,1
voluntary,1
find,1
everyday,1
report,1
group,1
3,1
month,1
distinct,1
class,1
concurrent,1
substance,1
behavioral,1
potential,1
