collocate,count
official,1
crime,3
record,2
young,2
people,8
mental_illness,10
ask,1
assess,2
parenting,3
severe,14
particularly,1
schizophrenia,1
little,3
research,4
evidence,1
health,3
anxiety,2
effectively,1
efficiently,1
adapt,1
complete,3
scale,3
perspective,4
imagine,2
psychiatric,5
patient,2
viewpoint,1
old,1
adult,2
smi,2
understudied,1
population,1
complex,2
care,3
cox,1
regression,1
analysis,2
reveal,2
significantly,1
relate,6
negatively,1
retention,2
treatment,4
woman,1
diagnose,2
tend,2
stay,1
time,1
diagnosis,2
attempt,1
develop,2
limited,3
conception,1
flew,1
show,3
promise,2
receive,2
support,2
profession,1
gender,1
moderator,1
psychosomatic,1
symptom,4
common,1
datum,1
school,1
base,1
survey,1
n,1
article,1
review,1
theory,1
relationship,3
violence,1
problem,3
identify,4
important,1
preventive,1
measure,2
study,4
burden,1
high,4
urban,1
rural,1
location,1
fail,1
prevent,2
compulsory,1
admission,1
pat,4
history,4
seek,2
therapy,3
action,2
rate,2
concerning,1
sickness,1
absence,1
cause,1
find,1
viewer,1
believe,1
television,1
portrayal,1
mislead,1
act,1
filicide,1
destructive,1
reciprocal,1
interaction,1
impair,1
psychological,5
functioning,1
harmful,1
role,1
element,1
hinder,1
ability,1
person,4
cognitive,3
deficit,5
use,4
website,1
proportion,1
exclude,1
sample,1
order,1
allow,1
conclude,1
art,1
impact,2
insufficiently,2
address,3
mental_health,3
performance,1
everyday,1
function,1
challenge,7
perception,3
hesitant,2
helpseeke,2
context,3
specific,1
self,1
sacrifice,1
attitude,4
behavior,2
diagnostic,1
system,1
national,1
institute,1
recently,1
domain,1
mechanism,1
core,1
process,1
implicate,1
highlight,2
pose,1
nursing,1
student,1
critical,1
stigma,3
include,2
label,1
problematic,1
associate,1
imply,1
invariably,1
prone,1
instability,1
member,1
general,1
triad,1
acknowledge,1
clinic,1
utilization,1
sex,1
age,1
race,1
substance,4
aids,1
language,1
professional,1
help,1
skepticism,1
helpfulness,1
gps,1
spirituality,1
religion,1
early,1
trauma,1
understanding,2
traumatic,1
neurosis,1
form,1
consequently,1
link,1
unsettling,1
strangeness,1
meet,1
criterion,1
persistent,2
temperament,1
profile,1
focus,2
emotionality,2
trait,2
emotional,1
nonemotional,1
aspect,1
agency,2
offer,2
class,4
incorporate,1
intervention,1
burdensome,1
child,1
adolescent,1
risk,2
low,2
middle,1
income,1
country,1
explanation,1
inverse,1
social,6
rule,2
detrimental,1
effect,4
stress,2
negative,1
contact,4
e,2
suffer,2
intragroup,1
lack,2
particular,1
kind,1
knowledge,1
prejudiced,2
apply,1
approach,1
neurological,1
disturbance,1
neural,1
network,1
client,1
greatly,1
long,1
term,1
period,1
distinguish,1
suicide,2
troublingly,2
report,2
life,2
event,1
week,1
death,1
mother,2
post,1
natal,1
admit,1
infant,1
baby,1
prison,1
face,1
prisoner,1
individual,1
alongside,1
disorder,2
criminal,1
score,1
service,2
user,1
indicate,1
rjq,1
reflect,1
theoretical,1
basis,1
recurrent,1
cmd,1
family,1
dmn,3
e.g.,1
mind,1
wandering,1
illustrate,1
suppression,2
postrelease,1
outcome,1
detainee,1
type,1
difficulty,1
delivery,1
extensively,1
wide,1
diversity,1
topic,1
work,1
abuse,1
represent,1
