collocate,count
concern,4
relation,1
cognitive,2
theory,1
social,13
raise,1
possibility,1
insomnia,2
state,7
arise,1
severe,3
consequence,3
deficit,1
attention,1
control,3
propose,1
negatively,3
contribute,1
depression,7
alcohol,1
predict,2
sedation,1
exacerbate,2
trait,6
stimulation,1
find,2
man,2
report,4
experience,3
distress,4
woman,1
guilt,1
sensitivity,2
identify,2
significant,4
threat,2
development,2
disorder,14
share,1
genetic,2
influence,1
bullying,3
victimization,2
emphasize,2
anxiety,10
precursor,1
outcome,2
compulsive,1
pathway,1
situation,1
death,1
relate,5
total,3
score,6
alarmingly,2
high,6
girl,1
boy,1
severity,2
symptom,3
level,2
age,1
10,1
lead,1
potential,1
decrease,1
group,2
show,1
service,1
utilization,1
unexpectedly,1
reduced,1
worryingly,1
scale,5
reverse,1
catecholamine,1
pattern,1
difference,1
er,1
critical,1
factor,1
sad,1
adult,1
problem,2
diffuse,2
frequently,2
concerningly,2
low,2
rate,1
study,3
examine,3
detrimental,2
relationship,2
hand,2
course,1
year,1
s,1
d,2
=,2
1.36,1
hamilton,1
har,1
.71,1
public,1
speak,1
fear,3
represent,1
problematic,3
evaluation,2
somatisation,1
paranoid,1
ideation,1
heightened,1
complete,2
overall,2
impairment,1
oasis,2
pre-,1
indicate,3
debilitate,3
feasibility,1
preliminary,1
complex,1
multimodal,1
skills,1
intervention,2
massi,1
program,2
sample,3
30,1
adolescent,3
asd,1
moderate,1
great,2
appear,1
mediate,1
measure,6
short,2
form,2
manifest,2
projective,1
process,1
destructive,1
cycle,1
intensify,2
armament,1
race,1
continue,1
sex,1
co,1
occur,2
conduct,1
absence,1
mood,3
specific,2
physiological,2
psychological,2
test,1
support,1
previous,1
investigation,1
point,1
danger,1
assume,1
use,1
diverse,1
ss,1
train,1
observer,1
rating,1
tension,2
frustration,1
read,1
period,1
prior,1
task,2
half,1
participant,1
disturbingly,1
increase,2
present,1
screening,1
questionnaire,1
screen,1
parental,1
assess,1
baseline,1
child,1
observe,1
set,1
datum,3
provide,2
psychiatric,1
outpatient,1
patient,2
general,1
medical,1
analyse,1
generalized,2
significantly,2
obsessive,1
case,1
sexual,1
arousal,1
problematically,1
evidence,1
individual,1
time,1
article,1
detailed,2
information,1
management,1
training,1
prevention,1
base,1
self,2
therapy,3
treatment,1
overwhelming,1
phobia,1
stress,1
visit,1
2,1
induction,1
confer,1
acid,1
alcoholic,1
receive,1
lifetime,1
diagnosis,1
characterize,1
struggle,1
mental,1
arithmetic,1
speech,1
deliver,1
behavior,3
icbt,1
meta,1
analysis,2
include,1
health,1
associate,2
saib,1
regression,1
reveal,1
respondent,1
feel,1
intense,1
face,2
communication,1
effect,1
reduction,1
behavioral,1
medicine,1
emphasis,1
place,1
disruption,1
pure,1
mixed,3
condition,1
amitriptyline,1
underscored,1
distressing,1
memory,1
responsible,1
persistence,1
number,1
clinical,1
correlate,2
hostility,1
cluster,1
end,1
shift,1
traffic,1
property,1
gather,1
inventory,1
stai,1
spielberger,1
gorsuch,1
lushene,1
challenge,1
necessity,1
category,2
syndrome,3
currently,1
dsm,1
iv,1
future,1
risky,1
learning,1
human,1
correlation,1
generally,1
account,1
negligible,1
believe,1
hyperventilation,1
response,1
recently,1
suggest,1
harmful,1
breathing,1
habit,1
