collocate,count
assessment,1
social,8
investigator,2
emphasize,3
challenge,5
interactional,3
performance,2
anxiety,8
large,1
statistical,1
significance,1
general,1
decrease,2
disturb,1
affect,1
level,7
nearly,1
participant,1
scale,4
bis,1
bas,1
state,2
inventory,1
behavioural,1
measure,5
reward,1
responsiveness,1
improve,2
week,2
treatment,4
interpersonal,2
sensitivity,5
depression,13
rating,2
slowly,2
seven,2
phobic,1
somatization,1
obsessive,2
compulsive,2
symptom,5
explore,1
specificity,1
cognitive,8
process,1
childhood,1
reveal,3
vulnerability,3
contribute,1
escalation,1
depressive,3
disorder,9
inform,1
target,1
psychological,2
high,2
arousal,1
situation,2
characterize,1
e.g.,1
panic,2
impair,2
left,1
cc,1
activation,1
trait,4
anger,1
total,2
self,4
esteem,2
forgiveness,1
susceptibility,1
drug,1
woman,1
diagnose,1
and/or,1
infant,1
struggle,3
emotional,2
wellbeing,1
patient,3
strongly,1
associate,1
disaster,1
nonclinical,1
subject,2
delve,1
long,1
term,1
debilitate,1
effect,2
relate,1
symptomatology,1
child,3
victim,1
maltreatment,1
burden,1
tension,1
inner,1
conflict,1
despair,2
early,2
stage,1
predict,1
worsening,1
follow,1
measurement,1
onset,1
relentless,1
progression,1
share,1
genetic,1
mediation,1
model,2
link,1
neuroticism,1
negatively,4
mediate,1
brooding,1
4,1
troubling,2
distinction,1
find,1
2,1
problematic,2
appraisal,1
desirability,1
demographic,1
investigate,1
impact,1
age,1
perception,1
mortality,1
human,1
exacerbating,1
experimentally,1
induce,1
increase,2
death,3
suggest,1
gender,2
specific,1
endophenotype,1
exist,1
functioning,1
estimation,1
urge,1
create,1
intensity,1
add,1
path,1
i.e.,1
aggression,1
paranoid,1
ideation,2
nonvictims,1
psychosocial,1
factor,2
particularly,1
ongoing,1
evaluation,1
hinder,1
risk,1
stratification,1
lead,1
misidentification,1
phobia,1
alleviate,1
fail,1
prevent,1
avoidance,1
anticipatory,1
elicit,1
expectation,1
interoceptive,1
cue,1
specifically,2
previous,1
work,1
examine,3
relationship,3
pain,1
dimension,3
use,2
active,1
passive,1
cope,1
harmful,1
influence,1
mechanism,1
particular,1
intentional,1
inhibition,1
result,2
tend,2
erroneously,2
overestimate,2
go,1
experience,1
concept,1
represent,2
cse,1
apprehension,1
instability,1
report,1
clinical,2
study,3
client,1
suffer,1
severe,2
affective,1
correlation,2
number,1
session,1
rho=-0.34,1
p=0.001,1
detrimental,2
association,1
religious,1
attendance,1
mood,3
substance,1
suicidal,1
impaired,1
attentional,1
executive,1
control,2
intense,1
aversion,1
respond,1
behavioral,2
therapy,1
diagnosis,1
notably,1
frequent,1
illness,1
subgroup,1
indicate,1
threat,3
shock,1
drastically,1
danger,1
compare,1
ss,1
conduct,1
scrutinize,1
processing,1
strategy,1
difficulty,1
osas,1
concern,3
persistence,1
include,1
intrusive,1
thought,1
distress,1
depressed,1
restless,1
sleep,3
assess,1
problem,1
ptsd,2
different,1
quality,1
survivor,1
indirect,1
analysis,1
significant,3
underscore,1
undermining,1
role,1
eat,1
psychopathology,1
everyday,1
admission,1
discharge,1
correlate,1
generally,1
account,3
negligible,1
absence,1
change,1
score,1
people,1
dysphoria,1
secondary,1
efficacy,1
parameter,1
hama,1
subscale,1
global,1
impressions,1
severity,1
consistent,1
expectancy,8
interaction,3
unique,1
portion,1
=,1
68,1
complete,1
templer,1
das,1
dread,1
exercise,1
comparison,1
group,1
alarmingly,1
