collocate,count
case,2
difficult,1
decide,1
magistrate,1
knowledge,1
problem,3
lack,2
expert,1
information,3
assist,1
mindfulness,1
training,2
improve,2
psychological,2
functioning,1
total,1
social,5
service,4
need,2
significantly,2
different,2
3,2
african,1
american,1
woman,2
feel,1
counseling,1
professional,8
acceptable,1
treatment,5
depression,4
compare,1
perception,2
physical,2
aggression,1
extend,1
tend,1
judge,1
severity,2
aggressive,1
agreement,1
reporter,1
child,4
behaviour,1
status,1
diabete,1
control,2
investigate,1
association,1
error,1
diabetes,1
uganda,1
grow,1
concern,2
short,2
supply,1
help,4
seek,3
lesbian,1
review,1
particular,1
emphasis,1
attitude,1
highlight,1
important,2
step,1
quality,1
care,4
document,1
user,1
preference,1
animal,1
model,3
address,1
challenge,3
human,1
negative,2
job,2
experience,3
adversely,1
impact,2
heavily,1
positive,2
sectional,1
home,1
survey,1
psychosocial,1
stress,2
carry,1
greece,1
nationwide,1
probability,1
sample,1
torres,1
strait,1
islander,1
difficulty,1
understand,1
emotional,3
wellbeing,1
cognitive,1
behavioural,1
metal,1
identity,2
community,4
shield,1
partially,1
issue,8
variety,1
source,1
bad,1
argue,1
advance,1
area,2
expose,1
role,3
dnam,2
link,3
adversity,2
adolescent,3
perspective,1
problematic,1
policy,1
practice,2
guideline,1
evaluation,1
psychotropic,1
medication,1
oversight,1
youth,1
article,2
attempt,2
heighten,1
define,1
inhalant,1
abuse,1
severe,1
seven,1
time,2
likely,1
rely,1
primary,1
qol,1
plausible,1
suspect,1
face,2
significant,2
hurdle,1
rehabilitation,1
writing,1
focus,1
overlook,1
book,2
legal,1
literature,1
obstacle,2
offer,2
method,2
consider,2
group,2
comparison,1
determine,1
decline,1
health,1
outcome,2
selection,1
criterion,1
center,1
hawaii,1
assign,1
induction,1
program,1
improvement,2
maternal,1
support,2
lacking,1
associate,3
increase,1
odd,1
number,1
type,2
indicator,1
use,1
planning,1
recur,1
factor,2
race,1
ethnicity,1
energy,1
spend,2
caregive,2
closeness,1
dissatisfaction,1
examine,1
level,2
education,1
have,1
family,2
member,1
desperate,2
search,2
internet,1
non,1
fiction,1
hypothetical,1
annual,1
research,1
budget,1
6,1
critical,3
b,1
7,1
subject,1
contemporary,1
programming,1
public,1
emphasize,1
basic,1
stabilization,1
mere,1
pathway,1
troubled,2
divert,1
jail,1
few,1
barrier,1
traditional,1
caregiver,1
necessitate,1
sexual,1
relate,3
person,1
stressor,1
predict,2
deterioration,1
independently,1
socioeconomic,1
position,1
suggest,1
seminarian,1
principle,1
relative,1
unanimity,1
prevalence,1
work,2
understanding,1
origin,1
u.s.,1
show,1
old,1
adult,1
unfortunate,1
age,2
benefit,1
largely,1
dependent,1
indicative,1
institutionalize,1
infant,1
particularly,1
risk,1
domain,1
crucial,1
development,1
self,3
regulation,2
underpinning,1
early,2
phase,1
remodel,1
delivery,1
system,1
attach,1
adverse,2
implication,1
half,1
seeker,1
consult,1
potentially,1
miss,1
operate,1
separately,1
generic,1
team,1
inconsistent,1
neuroscientific,1
pastoral,1
profession,1
discussion,1
write,1
overly,1
simplistic,1
field,1
life,2
discuss,1
term,1
confirm,1
theory,1
hierarchy,1
harm,1
process,1
emotion,1
suppression,1
adaptation,1
esteem,1
frustration,1
turkish,1
norway,1
sweden,1
negatively,1
