collocate,count
low,3
staff,1
avoidance,2
associate,2
positive,1
therapeutic,1
relationship,7
hypothesize,1
attachment,4
mediate,2
interpersonal,2
trauma,2
clinical,2
level,6
cholesterol,1
mood,2
state,3
especially,1
study,3
research,2
include,1
role,1
eat,2
add,1
understanding,1
temporal,1
depression,5
functional,4
status,2
tbi,1
analysis,1
conduct,1
44,1
item,2
social,12
questionnaire,1
children-,1
4th,1
version,1
saq,1
new,1
abbreviate,1
instrument,1
measure,4
child,4
adolescent,2
participant,3
high,7
produce,1
cortisol,1
few,1
number,1
cd3(+,1
t,1
cell,1
patient,2
motor,1
fluctuation,2
and/or,1
5,1
subject,2
report,7
emotional,2
prevalence,1
symptom,7
chd,1
effect,2
cardiac,1
support,2
intimacy,1
change,1
complete,1
intervention,2
assess,3
psychological,2
flexibility,1
context,1
safety,1
behavior,2
action,1
perform,1
prevent,1
specifically,2
cover,1
pcit,2
early,3
separation,2
disorder,9
b,1
calm,1
coach,1
lead,1
modeling,1
program,2
range,1
c,1
group,1
turtle,1
unexpectedly,1
combination,1
generalized,1
restrict,1
generosity,1
late,1
preterm,1
increase,2
risk,1
preschool,1
age,2
well,1
follow,1
outcome,1
control,1
trait,2
self,7
efficacy,2
depressive,3
external,1
datum,1
suggest,1
probably,1
prevalent,1
primary,1
care,1
approximately,1
9,1
month,1
later,1
t2,1
exposure,2
i.e.,2
violent,1
noninterpersonal,1
independent,1
contribution,1
discharge,1
perceive,2
explain,1
69,1
consistent,1
evidence,1
health,6
significant,5
improvement,3
anxiety,10
sensitivity,2
see,2
session,2
therapy,2
maintain,1
performance,2
vivo,1
task,1
conversation,1
exist,1
youth,3
examine,2
phenomenology,1
treatment,3
equation,1
model,1
concern,4
relate,1
impairment,2
administer,1
prior,2
week,1
find,4
public,1
selfawareness,1
specific,1
domain,1
affect,1
cpt,1
researcher,1
practitioner,1
need,1
relevant,1
construct,1
psychopathology,1
considerable,1
work,2
rate,5
great,1
year,1
pupil,1
association,2
propose,1
maternal,2
pregnancy,1
future,1
mental,1
retardation,1
neurological,1
cause,1
mortality,1
fix,1
dissatisfied,1
close,1
feel,2
negative,2
compare,2
0,1
untreated,1
posttreatment,1
inhalation,1
use,1
occur,1
despite,1
persistent,1
reduction,1
worry,1
gi,1
problem,1
significantly,1
overwhelming,2
sensory,1
responsivity,1
avoid,1
unsettling,1
stimulus,2
likely,1
existential,1
sensitizer,1
tend,1
approach,1
alternative,1
index,1
stress,1
reaction,1
variation,1
proneness,1
critically,2
consider,1
light,1
currently,1
experience,1
p,1
<,1
.0004,1
severe,2
distress,2
general,1
nuclear,1
fear,1
naive,1
observer,1
rating,1
disruption,1
simulation,1
withdrawal,1
parent,2
alarmingly,2
self-,1
attractiveness,1
appearance,1
intense,1
body,2
dissatisfaction,1
psychopathy,1
woman,2
medium,1
experimentally,1
induce,1
distract,1
material,1
dull,1
nonhumorous,1
gender,1
difference,1
comorbidity,1
alcohol,1
correlate,1
agreement,1
autism,2
spectrum,2
asd,1
difficulty,1
traditional,1
victim,1
biomarker,1
neural,1
profile,1
indicate,1
vulnerability,1
childhood,1
immediately,1
functioning,1
exhaustion,1
affectivity,1
worrying,1
frailty,1
lack,1
despair,1
somatic,1
fat,2
discrepancy,1
physique,1
moderate,1
proximity,1
dreaded,1
present,1
comorbid,1
exacerbate,1
survey,1
hospital,1
scale,1
detrimental,1
factor,1
