collocate,count
commonly,1
accept,1
notion,1
pain,1
negatively,2
relate,2
troubling,5
relation,3
hold,1
regardless,1
source,1
amplitude,1
localize,1
acc,1
child,4
diagnose,1
disorder,7
suggest,1
disrupt,1
maturational,1
pattern,1
participant,1
overwhelmingly,1
stressful,1
person,3
overwhelm,1
context,1
c,1
stressed,1
fear,4
impinge,1
environmental,1
stimulus,1
highly,1
arouse,1
deeply,1
associate,3
state,12
trait,9
measure,4
dpd,1
strongly,1
detachment,1
mental_health,1
e.g.,1
depressive,3
symptom,4
emotional,1
turmoil,1
subject,1
expect,1
alcohol,1
intensify,1
tension,2
time,1
epoch,1
1,2
3.5,1
significantly,2
female,3
high,3
male,2
debilitate,2
test,1
automatic,1
thought,2
specific,1
panic,1
social,4
age,2
worrisome,1
medical,1
variable,1
home,2
adversely,2
explain,3
62,2
hospital,2
recent,1
immigrant,1
design,1
decrease,1
confront,2
intergroup,1
conflict,1
iraq,1
longitudinal,1
datum,1
investigate,1
disruptive,1
personality,1
substance,1
use,1
concern,3
result,1
implication,1
distinguish,2
difficulty,3
panas,1
x,1
screening,1
device,1
african,1
american,1
detrimental,3
relationship,4
primary,1
process,2
discuss,1
parent,1
rate,1
well,1
genetic,1
independent,1
group,2
score,1
depression,9
somatization,1
locus,1
control,1
orientation,1
explore,1
specificity,1
cognitive,5
childhood,1
reveal,2
vulnerability,3
contribute,3
escalation,2
inform,1
target,1
psychological,2
grip,1
complex,1
desire,1
embodiment,1
masculinity,1
indecisiveness,1
fit,1
nomological,1
network,1
complete,1
form,1
inventory,1
stai,1
survey,3
schedule,1
complaint,1
meet,1
distressing,1
criterion,1
diagnostic,2
statistical,1
obsessive,2
compulsive,1
worry,1
variance,2
scrupulosity,1
label,1
externally,1
generate,1
death,3
meaninglessness,1
30,1
wl,1
suffer,1
year,2
follow,1
compare,3
exacerbate,3
british,1
student,1
level,5
financial,1
deteriorate,1
alter,1
exercise,1
activity,2
increase,1
specifically,1
evident,1
low,1
self,2
esteem,1
great,1
weak,1
decision,1
make,1
confidence,1
hostility,2
emphasize,1
perplexing,1
nature,1
pathological,1
interdependence,1
modeling,1
analyze,1
harmful,1
attitude,1
quality,1
life,1
study,3
parenting,1
responsibility,1
distress,2
cortisol,1
alpha,1
amylase,1
cardiovascular,1
work,1
underscore,1
urgency,1
detrimentally,1
influence,2
autonomic,1
reactivity,1
course,1
selective,1
mutism,1
present,1
complexity,1
distinct,1
syndrome,1
stage,1
stress,1
inescapable,1
experience,1
overwhelming,4
basis,1
agoraphobic,1
reaction,1
come,1
possibility,1
resurgence,1
blood,1
mean,1
=,1
15.6,1
randomly,1
assign,1
cbt,1
n,1
expectancy,1
dangerous,1
risk,1
taking,1
examine,1
intense,1
aversion,1
respond,1
behavioral,2
therapy,1
reflective,1
body,1
weight,2
aspect,1
appearance,1
overall,1
controversy,1
connection,1
nonproductive,1
speech,1
behavior,2
acknowledge,2
deterioration,1
usually,1
worsen,1
item,1
indicate,2
factor,2
absence,1
presence,3
anxiety,4
transgender,4
woman,2
48.3,1
man,1
40.4,1
47.5,1
reduce,1
motor,1
br,1
line,2
bs,1
percentage,1
eop,1
tendency,1
severe,1
obesity,1
clinical,1
condition,1
gain,1
challenge,1
health,1
status,1
scale,3
temperament,1
taylor,1
manifest,1
80,1
college,1
important,1
neuroimage,1
marker,1
ptsd,1
gad,1
independently,1
multiple,1
r=.776,1
prediction,1
enter,1
program,1
response,1
style,1
criticism,1
perfectionism,1
sensitivity,1
negative,1
evaluation,1
think,1
