collocate,count
deterioration,1
ptsd,2
arousal,1
measure,2
sexual,19
severity,2
age,2
onset,2
abuse,17
injury,2
experience,3
perceive,2
life,2
threat,1
study,3
detrimental,2
connection,1
different,2
type,4
suicide,1
prospective,1
research,3
need,1
use,2
definition,1
distinguishe,1
physical,10
combine,1
brief,1
communication,1
address,1
program,4
home,1
placement,1
exacerbate,3
identify,4
change,1
male,2
attitude,1
alcohol,2
control,3
intervention,2
child,13
prevention,2
crucial,1
potential,3
severe,10
harm,3
negotiation,1
intensify,3
negative,1
effect,6
relationship,3
history,4
consistent,1
condom,1
ccu,1
increasingly,1
report,7
drug,5
substance,7
treatment,5
include,2
body,1
image,1
priority,1
strategy,1
combat,2
danger,1
young,1
longitudinal,1
determine,1
childhood,10
verbal,1
risk,2
personality,2
disorder,4
positively,1
associate,5
damaging,4
acceptance,1
wife,2
legitimization,2
woman,5
pbjw,2
problem,3
traumatic,3
disclosure,1
follow,2
behavior,2
distress,1
clinical,1
sample,1
lack,1
highlight,2
challenge,2
underreporte,1
illness,1
conception,1
support,1
empirical,1
cause,2
significant,3
involvement,1
horrific,1
multi,2
perpetrator,2
ritual,1
identification,1
geographic,1
area,2
tragically,1
persist,1
target,1
recall,1
multiple,2
event,1
52,1
individual,3
6.9,1
respondent,1
distinguish,1
level,1
indicator,1
emotional,5
increase,1
vulnerability,2
trauma,3
impact,3
form,3
adoption,1
like,1
derive,1
sinister,1
thrill,2
eagerly,2
aid,2
abet,2
abuser,1
regression,2
analysis,1
scrutinize,1
damage,2
orientation,1
variable,1
prove,1
troubling,1
sign,1
alcoholic,1
incident,1
receive,1
benzodiazepene,1
tricyclic,1
antidepressant,1
prescription,1
result,1
widespread,1
49.8,1
suffer,4
moderate,1
21.5,2
endure,2
77.3,2
subject,2
development,1
manipulative,1
lie,1
scale,1
inventory,1
success,1
evident,1
primary,1
tc,1
recognize,1
grow,1
struggle,2
dually,1
diagnose,1
shatter,1
psychological,2
maladjustment,1
offender,2
release,1
prison,1
refer,1
light,1
family,2
background,2
question,1
association,2
aggravate,2
harmful,2
se,2
entanglement,2
avenue,1
pursue,1
examine,1
thinking,1
cognition,1
show,2
eat,1
correlate,1
mental,1
health,1
likely,1
situation,2
detect,1
acknowledge,1
deep,1
lasting,1
manipulate,1
randomize,1
experimental,1
design,1
common,1
protocol,1
linguistic,1
category,1
analyze,1
middleclass,1
polydrug,1
group,1
call,1
killum,1
eatum,1
k,1
food,1
overlap,1
considerably,1
activate,1
deteriorate,1
significantly,2
chronic,2
exposure,1
high,1
youth,1
especially,1
or=1.35,1
=,1
0.01,1
live,1
low,1
score,2
regard,1
fhs,1
adjust,1
multinomial,1
model,1
major,1
source,1
profound,1
33,2
hypothesis,1
difference,1
female,1
client,1
extended,1
period,1
previous,1
parent,2
neglect,7
demonstrate,1
context,1
know,1
cultural,1
belief,1
serve,1
idealize,1
developmental,1
behavioral,2
outcome,1
factor,1
perpetuate,1
item,1
frequently,1
cite,1
contributory,1
etc.--they,1
cluster,1
expect,1
take,1
unitary,1
structure,1
signify,1
pervasive,1
datum,1
interview,1
highly,1
interrelate,1
maltreatment,1
early,1
consistently,1
rejection,1
urgently,1
proper,1
psychiatric,1
previously,1
forget,1
memory,1
waiting,1
time,1
contemporary,1
reality,2
lead,1
setback,1
phenomenon,1
relate,1
grim,1
relentless,1
