collocate,count
delhi,1
study,4
perception,1
attitude,3
community,3
utilise,1
experience,3
young,2
people,4
severe,10
paper,1
conclude,1
argument,1
psycho,2
education,2
collaboration,2
church,2
mental_health,4
practitioner,2
mental_illness,9
comorbid,2
substance,6
use,4
disorder,3
remain,2
need,3
refine,1
approach,1
screening,2
cite,1
obtain,1
treatment,2
homeless,2
person,4
lack,1
insurance,2
inability,1
pay,2
have,2
health,5
associate,2
service,8
utilization,1
important,1
predictor,1
apparent,1
participant,2
equally,1
likely,3
perceive,3
vignette,2
endorse,1
psychological,1
medical,1
explanatory,1
report,2
few,1
cope,2
strategy,2
woman,3
man,3
differ,1
alcoholism,1
3.5,1
homosexuality,2
2.8,1
2.6,1
article,2
move,2
away,2
paradigm,1
distress,4
usually,3
understand,2
care,1
common,1
challenging,1
problem,3
general,4
easy,1
administer,1
self,2
stigma,6
scale,1
assess,1
correlation,1
psychopathology,1
describe,3
examine,3
prevalence,4
low,1
intelligence,1
psychopathy,1
risk,5
reoffending,1
discourse,1
address,3
means,1
continue,1
relevance,1
jungian,1
hypothesize,1
seek,2
help,2
constitute,1
gendered,1
role,3
conflict,1
despite,1
increase,2
cardiometabolic,1
individual,2
take,1
antipsychotic,1
medication,1
metabolic,1
cluster,1
analytic,1
procedure,1
behavioral,1
define,1
absence,1
presence,1
positive,1
research,3
provision,1
old,1
prisoner,2
poorly,1
develop,1
determine,1
hiv,1
infection,1
allow,1
preventive,1
action,1
prevention,1
violence,1
adult,2
receive,2
little,1
attention,1
cause,2
craving,2
identify,1
cue,1
trigger,1
exposure,1
place,1
stress,1
daunting,1
obstacle,2
drug,2
withdrawal,4
symptom,3
exacerbate,3
make,1
difficult,1
field,2
shortcoming,2
reduce,2
burden,2
suggest,2
drastic,2
change,2
establish,1
proportion,1
persistent,2
contact,4
prison,3
reach,3
mental,2
teams,1
cmht,1
discharge,1
150,1
psychiatric,1
inpatient,1
suffer,1
smi,1
aftercare,1
confine,1
surround,1
1993,1
1995,2
1970,1
support,1
employment,2
se,1
program,1
demonstrate,1
effectiveness,1
randomize,1
control,1
trial,1
family,7
type,1
mother,2
battle,4
father,2
nondistresse,1
parent,1
patient,3
pre,1
injury,1
history,2
struggle,2
debilitate,1
condition,1
questionnaire,1
scrutinize,1
housing,1
impact,1
previous,1
endure,1
rely,1
crosssectional,1
qualitative,1
design,1
key,1
finding,1
ect,1
indian,1
cinema,1
mirror,1
troubling,2
component,1
include,1
original,1
distressing,1
event,3
overwhelming,1
personality,1
cognitive,1
style,1
exacerbation,1
author,1
single,1
profound,1
challenge,1
son,1
professional,1
confront,2
obligation,2
caution,1
context,1
black,1
resilient,1
face,1
great,1
social,1
inequality,1
morbidity,1
distinctive,1
factor,2
population,2
1989,1
possibly,1
neglect,1
critical,1
college,2
watson,1
kissinger,1
2007,2
purpose,2
student,1
athlete,1
true,1
entire,1
sample,1
consider,1
regardless,1
act,2
1983,2
classification,2
solely,2
psychopathic,1
right,1
mind,1
stem,1
significant,1
abuse,2
play,2
detrimental,1
iphs,2
evident,1
datum,1
display,1
deviant,1
behavior,1
label,1
iddt,1
outpatient,1
implement,1
necessary,1
ebp,1
united,1
states,1
test,1
prediction,1
case,1
problematic,1
experiment,1
embed,1
nationally,1
model,1
implicate,1
harmful,1
religious,1
poor,1
coping,1
internal,1
conflicts,1
etiology,1
adulthood,1
cohort,2
group,2
avoidance,2
elderly,2
strongly,1
affect,1
profile,1
suicide,1
highlight,1
discussion,1
campus,1
