collocate,count
stressful,1
life,1
event,1
adolescent,2
date,1
prevalent,1
form,2
violence,4
result,2
long,1
include,1
feeling,1
sex,2
partner,1
infidelity,1
sexual,16
assault,3
patient,3
comorbid,1
drug,3
exhibit,1
high,4
score,1
item,1
unusual,1
depression,3
106,1
woman,3
childhood,9
csa,1
major,3
receive,1
interpersonal,1
eld,1
generally,2
understand,2
term,2
type,3
abuse,8
old,1
people,1
subject,2
financial,1
physical,6
social,2
skill,1
antisocial,1
behavior,3
substance,11
positive,1
selfimage,1
academic,1
achievement,1
mental_health,1
review,1
individual,1
trial,1
aim,1
reduce,2
improve,1
health,1
discuss,1
critical,2
user,2
interview,1
concern,2
reason,1
consequence,1
see,1
caucasian,1
male,1
veteran,1
seek,1
treatment,3
=,1
0.001,1
significantly,2
cocaine,1
20,1
vs.,1
11.3,1
fisher,1
exact,1
society,1
interest,1
wax,1
wane,1
way,1
mirror,1
fluidity,1
abusively,1
previously,1
consult,1
help,1
examine,2
pattern,2
nitrite,1
inhalant,1
popper,1
different,1
associate,5
frequency,1
emotional,5
compare,2
non,2
poor,1
overall,1
function,1
independent,2
risk,1
factor,1
child,10
protection,1
prevention,1
provide,1
case,2
specific,3
effect,4
observe,1
neglect,3
witness,1
victimize,1
community,1
group,2
susceptible,1
suicidal,1
ideation,2
rate,1
mental_illness,1
device,1
demographic,2
variable,1
extent,2
level,1
functioning,1
parent,2
complete,2
measure,2
potential,1
family,3
relation,1
parenting,1
stress,3
separate,1
interaction,1
language,1
development,1
preschool,1
datum,1
detroit,1
publicly,1
fund,1
system,1
othersubject,1
relationship,3
identity,1
perpetrator,3
age,3
begin,2
kind,2
determine,1
nature,1
clergy,1
history,3
eat,1
disorder,3
attract,1
considerable,1
relatively,1
little,1
know,1
parental,1
cpa,1
address,2
steeper,1
delay,1
discount,1
population,3
abusing,1
current,1
ed,1
symptom,3
control,2
adulthood,1
contribute,2
behavioral,1
sequelae,1
adoption,1
characterize,2
adhd,1
sample,1
document,1
combine,1
significant,2
number,1
report,4
close,1
member,1
postal,1
questionnaire,2
particularly,1
strongly,4
motivation,2
drive,1
severity,2
conduct,1
severe,4
alcohol,2
use,1
unprotected,1
indicate,2
weight,1
body,1
traumatic,3
evaluate,1
computerized,1
disability,1
assessment,2
intervention,2
heighten,2
awareness,2
compromise,1
safety,1
self,1
efficacy,1
clinical,1
setting,1
pervasive,1
distressing,1
highlight,2
need,1
link,1
question,1
increasingly,1
issue,1
research,2
aggression,1
participant,1
status,2
necessarily,1
correspond,1
continue,1
suffer,1
leave,1
gay/,1
bisexual,1
client,2
traditional,1
program,3
i.e.,1
specialized,1
107,1
heterosexual,1
perception,1
negative,1
characteristic,1
initial,1
exposure,1
decline,1
cognitive,1
year,1
assess,1
outpatient,1
facility,1
problem,1
man,1
predominant,1
boy,2
girl,2
contributor,2
cycle,2
trauma,1
couple,1
step,1
turn,1
ongoing,1
hypertension,1
potentially,1
worsen,1
biobehavioral,1
harmful,1
spouse,1
posttraumatic,1
reality,1
profoundly,1
lifelong,1
suffering,1
additional,1
detrimental,1
subscale,1
