collocate,count
role,1
pastor,1
play,1
relation,1
note,1
health,4
issue,2
extremely,1
common,2
developed,2
world,1
people,10
experience,4
year,3
estimated,1
mortality,1
gap,1
smi,1
increase,4
estimate,1
28year,1
largely,1
significant,3
number,2
child,1
live,2
parent,2
severe,6
enduring,1
remain,1
hidden,1
service,5
social,3
distance,1
decrease,2
study,2
result,1
professional,2
therapy,1
support,6
young,1
recovery,1
present,1
need,1
consider,1
community,3
base,1
addition,1
sex,2
type,1
well,1
predictor,3
prejudice,1
odd,2
maltreated,1
group,3
assign,1
code,1
2.69,1
time,1
high,3
comparison,2
discussion,1
reflection,1
user,2
carer,1
lead,4
resource,1
fully,1
multi,1
disciplinary,1
team,2
biological,4
non,2
aspect,2
accept,1
recent,2
innovation,1
assist,1
integrate,1
desire,1
resume,1
postsecondary,1
education,1
educational,2
setting,3
life,1
student,3
patient,5
set,1
manage,1
struggle,6
smoker,2
proactive,2
offer,2
aid,2
150,1
university,1
meaning,2
emotional,2
cause,2
mental_health,3
problem,5
heavy,4
burden,4
mental_illness,8
associate,3
mental,1
ill,4
help,2
seek,2
behaviour,2
culture,1
lens,1
understand,1
proposal,2
concern,4
manner,2
observer,2
apply,5
label,4
stigmatize,3
explanation,2
street,1
homeless,1
shelter,1
exacerbate,3
adult,1
state,1
federal,1
prison,1
inmate,1
facilitate,1
mean,1
accurately,1
measure,1
stigma,4
important,1
step,1
mitigate,1
harmful,1
effect,1
provide,3
individual,3
debilitate,1
persistent,3
intensive,1
case,1
management,1
program,3
general,1
public,1
prior,2
difficult,2
exposure,2
wary,2
attitude,2
mentally,1
system,4
involvement,2
cto,1
supervision,1
acute,1
care,1
past,1
subject,2
difficulty,3
delay,1
duty,1
warn,1
treatment,1
risk,5
future,1
criminal,2
behavior,1
recurrent,1
history,10
cmd,1
family,7
lack,1
use,3
stress,1
urbanicity,1
detrimental,2
outcome,2
pe,2
small,1
pose,1
heighten,1
commit,1
sexual,1
work,1
integration,1
arduous,1
challenging,1
symptom,1
explain,1
disease,2
evaluate,1
complicate,1
physical,1
aim,2
analyse,2
impact,3
portuguese,2
sample,2
underlie,1
substance,2
hiv,2
infect,1
population,1
personal,1
interaction,3
attribute,1
low,1
seroprevalence,1
face,2
significantly,1
theory,2
entangle,1
concept,1
perspective,1
sociology,1
epidemiological,1
prevalence,1
incidence,1
male,2
female,1
respectively,2
questionnaire,1
scrutinize,1
woman,1
employment,1
housing,1
attainment,1
relate,1
tendency,1
dismiss,1
religiouslybase,1
model,1
relapse,1
drug,3
worsen,1
exist,1
concurrent,4
author,1
contend,1
criminalize,1
member,1
society,1
belief,1
noninfectious,1
impair,1
early,1
childhood,1
functioning,2
later,2
developmental,1
medium,2
depiction,1
clinical,1
observation,1
frequently,1
depict,1
mass,1
particularly,1
abuse,2
troubling,2
likelihood,1
report,4
distressing,1
offender,2
omis,2
assume,2
inevitably,2
justice,1
grow,1
have,1
challenge,2
offspring,1
retrospective,1
lifetime,1
include,2
sad,2
current,2
age,1
16,1
emphasize,1
rate,1
rehospitalization,1
examine,1
move,1
4,1
bed,1
caregive,1
cope,2
love,2
educate,1
criterion,1
intend,1
protect,1
civil,1
liberty,1
person,3
unintended,2
consequence,2
united,1
states,1
hypothesis,1
derive,1
modify,1
labeling,1
expect,1
sentiment,1
contribute,1
negatively,1
process,1
objectify,1
dehumanize,1
severely,1
undermine,1
ability,1
control,1
