collocate,count
importance,1
utilize,1
contextualized,1
approach,3
assess,4
exposure,5
immigrant,1
woman,2
address,2
child,5
cause,1
event,5
affect,2
directly,1
advocate,1
survivor,3
critical,1
safe,1
heal,1
abuse,5
head,1
injury,1
sustain,1
rri,1
admit,1
unit,1
2008,1
2011,1
resilience,1
childhood,10
severity,2
interaction,2
predict,2
postpartum,1
ptsd,7
focus,3
coping,2
past,1
appear,2
risk,6
factor,3
psychological,3
outcome,2
growth,1
problem,1
find,1
study,2
transmission,1
extreme,1
second,1
generation,1
special,1
reference,1
germany,1
sexual,2
coercion,1
trading,1
empowerment,1
score,1
symptom,3
stabilisation,1
suitable,1
implementation,1
crisis,1
area,1
existence,1
experience,5
depression,2
anxiety,1
strain,1
indicate,2
stress,5
tolerance,1
important,1
element,1
response,1
mechanism,1
additionally,1
scale,2
ctq,2
type,2
diagnostic,2
category,2
adjust,1
sex,1
examine,1
relative,1
contribution,1
time,4
assaultive,4
non,2
trauma,10
familial,2
effect,2
model,3
integrate,1
cultural,2
issue,1
veteran,1
therapist,2
dynamic,1
statistically,1
significant,4
relationship,4
measure,1
attachment,2
style,2
mediate,1
psychotic,1
treatment,3
effective,1
prevent,1
chronic,1
post,2
disorder,3
unclear,2
good,2
identify,2
need,1
intervention,2
korean,1
specific,1
way,2
counselling,1
protocol,1
increase,4
accessibility,1
work,1
regularly,1
youth,1
substance,3
program,1
systematically,1
usefulness,1
grid,1
therapeutic,1
process,1
refugee,2
discuss,2
depressed,1
history,2
exhibit,1
low,1
rsa,1
seventy,1
subject,3
participate,1
hospital,2
patient,3
urban,2
regional,2
centre,2
refer,1
neuropsychology,1
consult,1
service,1
association,2
cope,1
interview,3
25,1
place,1
emotional,1
complete,2
useful,1
conceptualize,3
treat,2
population,2
suffer,1
victimization,2
value,1
psychodrama,1
group,1
participation,1
resolution,1
sense,1
competence,1
self,1
efficacy,1
understand,1
psychic,1
lead,1
change,1
analyse,1
life,4
recent,1
list,1
implication,1
prospective,1
physiological,1
reactivity,1
cue,1
organizational,1
recovery,1
consequence,1
criminal,1
follow,3
compare,1
harmful,1
control,1
presence,1
know,1
safety,1
family,1
dysfunction,1
relate,1
complication,1
participant,2
endure,3
report,4
problematic,1
externalize,1
behavior,1
great,1
stand,1
left,1
nondisfigure,1
confederate,1
birthmark,1
condition,1
avoid,1
negative,1
aspect,1
normal,1
concern,1
scrutiny,1
contemporary,1
survey,1
ace,1
lifetime,1
r,1
s,1
struggle,2
associate,3
severely,1
disruptive,1
level,1
somatization,1
challenge,1
period,1
intense,2
turmoil,1
tient,1
hos,1
pi,1
tal,1
base,1
pro,1
gram,1
rigorous,1
set,1
persuasive,1
evidence,1
alleviate,1
interference,1
subliminal,1
word,2
adolescent,1
massive,2
war,2
administer,3
module,1
complicate,1
consulting,1
room,1
memory,1
deficit,1
divide,1
attention,1
expect,1
highlight,2
psychometric,1
test,1
checklist,1
children,1
townsend,1
2002,1
unresolved,1
state,1
mind,1
respect,1
loss,1
adult,1
echo,1
parental,1
recollect,1
loneliness,1
account,1
represent,1
barratt,1
impulsivity,1
questionnaire,2
eysenck,1
personality,1
bdhi,1
uncover,1
persistent,1
damaging,1
impact,1
tool,1
suffering,2
add,2
traditional,2
research,2
term,1
expose,1
early,1
cognitive,1
behavioral,1
develop,1
evaluate,1
gravity,1
