collocate,count
skill,1
incarcerate,1
girl,4
participate,1
substance,9
treatment,2
program,1
factor,3
possible,1
mediator,1
physical,3
child,10
prediction,2
violence,6
adolescent,2
exposure,1
alcohol,5
drug,7
premature,1
birth,1
neglect,6
lead,1
foster,1
placement,1
failure,3
overall,1
psychopathology,1
great,2
history,5
sexual,13
level,4
alexithymia,1
high,6
family,3
statistical,1
maltreatment,1
multivariate,1
analysis,1
present,1
development,2
short-,1
long,1
term,1
chemical,1
ice,1
breaker,1
destructive,1
crisis,1
cutting,1
young,2
man,1
backdrop,1
relationship,4
difficulty,1
mental_health,1
problem,2
require,1
veterans,1
symptom,2
associate,3
ipv,1
perpetration,1
i.e.,1
individual,2
report,3
early,1
age,2
onset,2
self,2
defeat,1
thought,1
20.7,1
19.0,1
engage,1
emotionally,1
abusive,1
friend,2
use,4
predict,2
strength,1
influence,1
knowledge,2
laboratory,1
test,2
detect,1
assess,3
experience,5
thrive,1
killer,1
study,2
determine,1
prevalence,1
childhood,4
partner,3
include,1
depression,1
dissatisfaction,1
2001,1
national,3
household,1
survey,1
patient,1
accord,1
dsm,1
iii,1
diagnostic,1
criterion,1
range,1
valid,1
half,1
admit,1
medical,1
reason,1
secondary,1
finding,1
posttraumatic,1
stress,1
disorder,2
ptsd,2
homelessness,1
special,1
issue,2
provide,2
channel,1
prevention,2
evolve,2
science,1
rely,1
largely,1
humans,1
automation,1
misuse,1
disuse,1
examine,2
relate,3
human,1
evidence,1
association,1
trauma,1
emotional,2
reduce,1
memory,2
specificity,2
suggest,3
receive,2
support,3
follow,2
protect,1
develop,1
general,1
impact,1
devastating,3
especially,1
crucial,1
witness,1
and/or,1
origin,2
literature,1
key,1
particular,1
interest,1
differently,1
respond,1
base,1
race,1
sex,1
intimate,1
compulsivity,1
seeking,1
adult,2
survivor,1
csa,2
interview,1
datum,1
antisocial,1
behavior,2
18,1
21,1
26,1
assault,1
criminal,1
enhance,1
awareness,1
comorbidity,1
risk,1
impoverished,1
population,1
increase,1
social,1
service,1
potentially,1
important,1
subsequent,1
intake,2
give,1
function,1
balance,1
rewarding,1
ask,1
question,1
effect,3
need,1
client,1
staff,1
work,1
model,1
contribution,1
characteristic,1
mediating,1
variable,2
cope,1
punishment,1
discipline,1
discourage,1
stigmatization,1
community,1
cultural,1
college,1
student,1
sensation,1
seek,1
mediate,1
cannabis,1
investigation,1
easily,1
accomplish,1
discover,1
trace,1
noticeable,1
negative,2
trait,1
ascription,1
behavioral,1
reaction,1
victim,1
male,1
participant,2
real,1
prior,1
parental,1
find,1
danger,1
substantiate,1
case,1
eld,2
consistently,1
emerge,1
single,1
predictor,2
endorsement,1
proclivity,1
attitude,1
elderly,1
people,1
modernity,1
response,1
measure,1
psychological,1
=,2
-0.13,1
95ci,1
-0.19,1
project,1
institute,1
nida,1
fund,1
aids,1
demonstration,1
b,1
correctly,1
separate,1
dependence,1
c,1
drawback,1
multiple,1
indicator,1
woman,1
suffer,2
severe,1
incident,1
regardless,1
acculturation,1
citizenship,1
status,1
screen,1
developmental,1
delay,1
psychiatric,1
181,1
county,1
rate,1
traumatic,1
depressive,1
symptomatology,1
risky,1
eat,1
behaviour,1
