collocate,count
document,1
problematic,3
type,2
partnership,1
adult,2
service,6
101,1
intervention,6
59,1
control,1
patient,4
croydon,1
south,1
london,1
oversight,1
counselor,1
psychologist,1
challenging,1
uncertain,1
field,2
client,1
doubt,2
care,5
particularly,1
disparity,2
function,3
challenge,5
frequency,1
early,3
childhood,1
consultation,1
ecmhc,1
activity,2
time,2
spend,1
predictor,6
highlight,1
importance,1
fragile,2
maternal,2
anxiety,2
child,8
neurodevelopmental,1
mental_health,4
behavioral,1
outcome,2
present,1
study,3
warwick,1
edinburgh,1
scale,3
wemwbs,2
identify,2
struggle,5
convenience,1
sample,1
family,3
carer,1
people,1
disease,1
impart,1
primary,1
physician,2
training,1
program,2
design,3
report,2
finding,2
psychiatrist,1
score,1
high,1
professional,7
system,5
remarkable,1
distinction,1
find,1
publish,1
1922,1
translate,1
pictorial,1
works,1
contribution,1
psychology,1
psychopathology,1
gestaltung,1
criticize,1
controversial,1
piece,1
art,1
therapy,1
literature,1
exist,1
emerge,2
severely,1
ill,1
face,3
major,1
obstacle,2
demand,2
increase,2
dedication,1
advocacy,1
guideline,1
assessment,2
technology,1
area,2
mean,1
force,1
conduct,1
evaluation,1
somewhat,1
antidepressant,1
medication,1
brief,1
counseling,2
postponement,1
prospective,1
cohort,1
ineffectiveness,2
treatment,1
analyze,1
basis,1
datum,2
epidemiological,1
assess,1
health,5
use,1
status,3
2,1
15,1
year,3
scrutinize,2
social,2
indicator,1
demographic,2
profile,2
deficiency,3
utilization,2
black,2
community,4
serve,1
metropolitan,1
potential,1
pathway,1
low,1
ses,1
exacerbate,2
issue,4
resistance,1
countertransference,1
reaction,1
today,1
mother,1
remain,1
cluster,1
index,1
later,1
psychiatric,1
epidemiologic,1
research,1
nonpsychiatric,1
largely,1
evade,1
concern,1
risk,3
vitamin,1
dependency,1
physical,1
critical,2
address,2
methadone,1
maintain,2
individual,2
database,1
26,1
center,1
cmhcs,1
midwestern,1
state,2
kansas,1
million,1
project,1
test,1
continuum,1
substance,1
abuse,1
adolescent,2
especially,1
age,2
heterogamous,1
union,1
bad,2
married,1
person,2
indicate,1
significant,1
vulnerability,1
rare,1
encounter,1
deaf,1
imply,1
worker,3
enhance,1
clinical,1
skill,1
need,3
follow,1
financial,1
general,1
population,2
9,1
suggest,1
similarly,1
compromise,1
intergroup,1
perspective,1
complicate,1
understanding,3
minority,2
life,1
shortage,1
professionally,1
qualified,1
failure,1
impose,1
western,2
approach,1
culture,1
prove,1
nonprofessional,1
flaw,1
disillusionment,1
model,2
criterion,1
rdoc,1
propose,1
national,1
institutes,1
inadequate,3
foundation,2
science,1
blood,1
pressure,1
occurrence,1
fall,1
psychological,1
mood,1
taiwanese,1
occur,1
prevention,1
effort,1
urgently,1
integrate,1
experience,3
csa,1
neighborhood,1
factor,2
predictive,1
seek,1
help,1
variety,1
source,2
initiative,1
programme,1
aim,2
identification,2
mental_disorder,1
question,1
subjective,1
captivity,1
current,1
characteristic,1
attachment,1
style,1
creation,1
specialty,1
court,1
necessary,2
strategy,2
cope,2
burden,1
criminal,1
justice,1
consolidate,1
management,1
gps,1
job,1
satisfaction,1
poor,1
significantly,1
great,1
stress,1
overwhelm,1
work,1
alarming,1
light,1
scrutiny,1
give,1
recent,1
review,2
relationship,1
trait,1
resilience,1
limit,1
variable,1
participant,1
disruption,1
expose,1
potentially,1
stressor,1
lack,2
support,3
friend,1
formal,1
police,1
medical,1
institution,1
base,1
agency,1
disability,1
consumer,1
preference,1
expand,1
choice,1
normal,1
warning,1
cautious,1
offer,1
hiv,1
acquisition,1
appear,1
specifically,1
associate,1
adverse,1
ineffective,1
fail,1
resolve,1
substantial,1
sexual,1
context,1
civil,1
commitment,1
clinician,1
tribunal,1
