collocate,count
investigation,1
detrimental,1
role,2
endogenous,1
opioid,1
subsequent,3
early,2
social,3
trauma,1
warrant,1
decline,1
initial,1
retest,1
testing,1
anxiety,11
bewilderment,1
subscale,2
support,1
construct,1
validity,1
pressor,1
50,1
individual,1
suffer,4
major,7
25,2
barely,2
remit,2
depression,6
rmd,1
45,1
healthy,1
control,1
clinically,1
relevant,1
level,2
respectively,1
average,1
follow,2
time,2
1.8,1
affliction,1
encounter,1
overwhelmingly,1
general,1
specialty,1
severe,6
young,2
physical,1
psychosomatic,1
complaint,2
department,1
psychiatry,1
university,1
limoges,1
show,2
woman,1
pervasive,2
dominant,1
impact,2
well,1
distinguish,1
group,4
period,1
tension,1
struggle,1
separate,1
rate,2
stress,3
relate,1
mental,2
disorder,5
posttraumatic,1
ptsd,1
compare,1
sequence,1
agitation,1
deepen,1
sense,1
prevalent,2
old,1
adult,3
significantly,2
escalate,1
risk,4
hypoxic,1
respiratory,1
death,1
patient,6
prolong,1
enrol,1
open,1
trial,1
4,1
week,1
primary,1
study,1
outcome,2
deterioration,1
severity,2
assess,1
independently,2
health,2
questionnaire,3
phq-9,1
scale,9
clinical,5
global,1
impression,1
cgi,1
test,2
hemisphere,2
functional,1
spread,1
demonstrate,1
difficulty,1
overcome,1
negative,1
conditioning,1
antidepressant,2
drug,1
subthreshold,1
mild,1
inadequate,1
treatment,6
turn,1
serve,1
reinforce,1
impairment,4
affect,2
judgment,1
domain,1
behavior,1
function,2
amplify,1
source,1
measurement,1
disable,1
type,4
i.e.,3
high,6
score,3
hostile,1
typically,1
female,1
sharply,1
=,1
7,1
hamilton,2
rating,1
hrsd,1
critically,1
analyze,1
addition,2
analysis,3
conduct,3
examine,1
negatively,1
mediate,1
hostility,1
exercise,1
factor,2
find,1
individually,1
predictive,1
remain,1
consistently,1
harmful,1
sex,2
sexual,1
determine,1
independent,1
effect,1
parental,1
family,1
discord,1
offspring,2
low,2
prevalence,1
underscore,3
palliative,1
care,1
index,1
asi,1
beck,2
inventory,2
symptom,3
checklist-90,1
revise,1
scl-90,1
self,4
report,1
sas,1
sr,1
reveal,1
exacerbate,2
challenge,2
experience,1
debilitate,3
problem,1
child,4
functioning,2
oppositional,1
diagnosis,2
attention,1
deficit,1
essential,1
resistant,2
trd,2
terror,1
panic,1
regardless,2
bear,1
troubling,1
scarcity,1
option,1
bipolar,1
continuation,1
unrelated,1
lack,1
worth,1
discriminant,1
item,1
possible,1
assign,1
90,1
nature,1
parent,1
exhibit,1
extensive,1
range,1
psychopathology,1
balance,1
center,1
epidemiological,1
studies,1
status,2
mini,1
pair,1
difficult,1
pose,1
assessment,2
tennessee,1
concept,1
rape,1
myth,1
acceptance,1
improvement,1
completion,1
important,1
predict,1
raise,2
possibility,2
secondary,2
nonspecific,2
warning,1
sign,1
intense,1
alarmingly,1
esteem,1
androgynous,1
variety,1
medication,1
syndrome,1
mimic,1
potentially,1
cloud,1
inference,1
spd,1
face,1
considerably,1
language,1
antisocial,1
addictive,1
drinking,1
smoke,1
scrutinize,2
cognition,1
distress,1
meta,1
diagnostic,1
accuracy,1
tool,1
identify,1
condition,1
account,1
comorbidity,1
occasion,1
6,1
month,1
edinburgh,1
postnatal,1
epds,1
interview,1
schedule,1
cis,1
hospital,1
dysfunctional,1
adjustment,1
das,1
138,1
intensify,1
significant,1
disease,1
relationship,1
teacher,1
burnout,1
lead,1
overwhelming,1
vice,1
versa,1
delay,1
dysregulation,1
aggression,1
emotional,1
reactivity,1
inattention,1
somatic,1
