collocate,count
concern,2
chekhov,1
life,2
childhood,5
overwhelm,1
physical,3
emotional,4
deprivation,1
effect,5
profoundly,1
result,2
suggest,2
link,3
ptsd,5
worsening,1
severe,10
psychopathology,3
female,1
somatoform,1
dissociation,1
particularly,1
involve,1
contact,4
non,5
form,1
partner,1
people,1
suffer,3
debilitate,4
head,2
ask,2
complete,3
12,1
item,1
measure,1
explain,1
psychological,3
symptom,5
associate,2
lawyer,1
judge,1
month,1
period,2
emergency,1
department,1
tertiary,1
centre,1
injury,1
sustain,1
sport,1
leisure,1
compare,1
study,2
population,1
identify,1
ies,1
cutoff,1
score,1
challenge,6
manage,1
patient,3
display,1
complicated,3
response,1
explore,1
blunt,1
force,1
consider,1
distressing,6
cruel,1
method,1
despite,4
component,1
record,1
5,1
week,1
endure,1
incorporate,1
review,1
literature,2
model,1
apply,3
field,1
outcome,2
clinical,2
example,2
grapple,1
specifically,1
relate,1
give,1
interpersonal,1
history,2
appear,1
exacerbate,2
negative,1
influence,1
young,1
child,7
perception,1
experience,6
event,5
developmental,2
characterize,2
unique,1
vulnerability,1
susceptibility,1
political,2
188,1
participant,1
chinese,2
growth,5
inventory,4
translate,2
posttraumatic,3
ptgi,2
j,2
trauma,7
stress,4
1996,1
9,1
455,1
471,1
veteran,1
aftereffect,1
combat,1
vietnam,1
war,1
require,1
preliminary,1
phase,1
meaning,2
attempt,2
illustrate,2
aspect,3
damaging,5
emptiness,3
loss,2
personality,2
variable,1
intensity,1
significant,2
contributor,1
severity,1
early,1
intervention,1
report,2
lack,1
proper,1
evidence,1
group,4
differ,2
perceive,1
control,3
future,1
positively,1
correlate,1
extent,1
exposure,3
disaster,1
demographic,1
factor,1
time,1
burden,2
family,1
socioeconomic,1
status,1
recent,1
follow,1
discussion,1
relation,1
typical,1
college,1
impact,2
parental,1
indicate,2
total,1
difficulty,1
insecure,1
attachment,2
context,1
persistent,1
psychiatrically,1
ill,1
questionnaire,1
assess,1
sexual,2
evaluate,1
longitudinal,1
pathway,2
victimization,1
exacerbation,1
depressive,1
socioeconomically,1
disadvantaged,1
approach,1
include,1
author,2
call,1
behavioral,1
management,1
technique,1
confront,1
troubling,2
cognitive,1
theory,1
self,2
world,1
careful,1
timing,1
use,1
transference,1
maintain,2
damage,1
initial,2
finding,1
interference,1
cue,1
provide,1
nonintrospective,1
index,1
psychotherapy,1
expose,1
survivor,1
increase,1
struggle,4
subsequently,1
heighten,1
risk,1
extensive,1
psychic,2
base,2
view,3
assumption,1
1,1
release,1
peptide,1
glucocortisoid,1
cortisol,1
paper,1
examine,2
relationship,2
complex,1
spectrum,1
chronic,2
destructive,1
eighteen,1
severely,1
brain,1
injure,1
confirm,1
diagnosis,1
closed,1
biometric,1
structural,1
equation,1
modeling,1
well,1
share,1
nonshare,1
abandon,1
accord,1
freud,1
account,2
single,1
shocking,1
parallel,1
philip,1
bromberg,1
series,1
deeply,1
maltreatment,1
adult,1
betrayal,1
anxious,1
upper,1
extremity,1
cumulative,1
disorder,3
occupational,1
hazard,1
sign,1
describe,1
diagnostic,1
potential,1
harmful,1
current,1
behavior,2
accordance,2
lancaster,1
north,1
gate,1
scale,1
criterion,1
dm,1
id,1
difference,1
type,2
observe,1
individual,2
adolescent,2
secondary,1
repeat,1
subsequent,1
carer,1
great,1
scrutinize,1
neglect,1
altered,1
state,1
consciousness,1
finally,1
impose,1
victim,1
vast,1
hard,1
transformation,1
little,1
know,1
develop,1
memory,1
enduring,1
characteristic,1
worsen,1
limit,1
s100b,1
s100a1b,1
significantly,1
high,1
injured,1
sensibility,1
cutaneous,1
visceral,1
tissue,1
direct,1
readily,1
cause,1
pain,1
persist,1
hypersensitivity,1
sound,1
acute,1
interview,1
ongoing,1
association,1
ples,1
function,1
distress,1
care,1
