collocate,count
work,3
school,3
service,8
trauma,2
focus,1
need,2
child,2
family,3
implication,4
result,1
promote,1
care,4
utilisation,1
south,1
asian,1
student,3
include,5
question,1
adult,2
present,3
violence,1
problem,5
drug,1
alcohol,2
misuse,1
department,1
food,1
security,1
significantly,1
associate,1
low,1
component,1
summary,2
score,2
average,2
difference,2
-4.98,1
95,2
ci,2
-9.85,1
-0.10,1
-5.44,1
think,1
contagion,1
occur,1
suicide,3
seek,2
help,2
relationship-,1
community,3
level,2
factor,1
overall,2
status,1
adolescent,1
history,1
maltreatment,1
representative,2
address,4
psychosocial,1
concern,4
co,1
management,1
provider,3
increase,2
pcp,1
antidepressant,1
prescribing,1
relate,1
mainstream,1
attachment,2
style,1
scale,2
validity,2
predict,2
psychological,3
mental_health,3
incremental,1
model,1
direct,1
impact,2
area,2
forensic,2
assessment,3
important,1
gather,1
interpreting,1
datum,3
prominent,1
faith,1
vital,1
pay,1
attention,1
productively,1
finding,1
practice,3
military,2
contribution,1
clinical,1
psychologist,2
avenue,1
future,1
research,1
professional,7
range,2
intervention,3
test,1
promotion,1
decade,1
variable,1
degree,1
elderly,1
population,1
attendant,1
crisis,1
well,2
public,2
private,2
partnership,2
assist,1
clergy,1
identify,2
dsm,1
iii,1
r,1
subdiscipline,1
psychiatry,1
psychology,1
social,3
relationship,5
body,1
mass,1
index,1
bmi,1
phobia,1
depression,2
health,1
researcher,1
construct,1
relevant,1
demand,1
stabilize,1
fall,1
man,1
article,1
collaboration,1
rabbi,1
psychiatrist,1
discuss,3
previously,1
theme,1
debt,1
daytime,1
sleepiness,1
sleep,1
symptom,3
young,2
particularly,1
vulnerable,1
cultural,2
expert,1
i.e.,1
african,1
american,1
best,1
estimate,1
diagnosis,1
uganda,1
grow,1
short,1
supply,1
oregon,1
sbhc,1
provide,3
study,3
show,1
immediate,1
positive,1
training,1
primary,1
worker,1
persistent,1
conduct,2
prospective,1
design,1
clinician,1
frequently,1
call,1
robust,1
support,1
recommendation,1
frequency,1
perceive,1
culture,2
job,2
satisfaction,1
complaint,1
highlight,1
importance,1
parent,1
physically,1
abuse,2
acculturation,1
attitude,1
international,1
year,2
japan,1
order,1
helpful,1
possible,1
enter,1
creative,1
c,1
inconsistency,1
tau,1
condition,1
inadequate,1
treatment,1
psychotherapeutic,1
train,1
issue,3
immigration,1
change,1
misconception,1
group,2
chinese,1
united,1
disruption,1
composite,1
compromise,1
pg,1
contact,1
month,1
lifetime,1
underscore,1
physical,2
sexual,1
vocation,1
life,3
skill,1
therapy,2
aat,1
widely,1
utilize,1
variety,1
setting,1
little,3
understanding,2
exist,2
theoretical,2
shortcoming,1
employ,1
technique,1
look,1
skepticism,1
religious,1
involvement,1
2,1
arbitrary,1
theory,1
problematic,1
gender,1
identity,1
congruence,1
androgyny,1
masculinity,1
potential,1
benefit,1
app,1
emphasize,1
numerous,1
current,1
review,1
critique,1
field,1
woman,1
particular,1
emphasis,1
fragmentation,1
contentious,1
political,1
welfare,1
law,1
enforcement,1
theological,1
technology,1
potentially,1
complicate,1
people,2
time,1
later,1
wellbeing,1
old,1
financial,1
distress,1
deterioration,1
severe,1
youth,1
10th,1
11th,1
grade,1
report,1
struggle,2
define,2
emotional,3
behavioral,3
adverse,2
event,1
participant,1
occupational,1
fieldwork,1
experience,1
disability,2
feel,2
discouraged,2
choose,2
threat,1
aspect,1
parental,1
adjustment,1
marriage,1
quality,1
harmful,1
association,3
outcome,1
engage,1
past,1
improvement,1
respiratory,1
state,1
47,1
asthmatic,1
43,1
match,1
