collocate,count
health,4
problem,2
particularly,1
underline,1
psychological,1
suffer,4
victim,2
violent,1
act,1
divergence,1
group,1
ptsd,3
follow,2
adult,2
freud,1
pre,1
analytic,1
concept,2
seduction,1
interwoven,1
emerge,1
unconscious,1
pathogenic,1
role,2
family,3
environment,1
child,6
recovery,1
attempter,1
young,2
female,1
report,1
childhood,7
history,6
suicidal,1
behavior,2
sexual,1
abuse,3
find,3
high,4
level,2
symptom,8
great,2
use,2
nervous,1
cognitive,1
analyst,1
etiological,1
contribution,1
subjective,1
experience,4
implication,2
indirect,1
self,4
care,1
strategy,1
clinical,2
trainee,1
extend,1
literature,1
prevalence,1
consequence,1
adolescent,3
exposure,10
empirically,2
identify,2
characterize,2
trauma,5
profile,1
large,1
ethnically,1
diverse,1
result,3
assessment,2
yield,1
reliable,1
empirical,1
datum,1
understand,1
memory,3
discuss,1
diminish,1
negative,1
impact,1
stress,6
migration,1
early,3
deprivation,1
highly,1
vulnerable,1
developmental,1
include,2
resilience,1
scale,1
trs,1
assess,1
protective,1
caseload,2
frequency,1
personal,2
effect,6
size,2
moderate,1
year,1
publication,1
investigate,3
association,1
ra,1
compare,1
treatment,3
favor,1
tau,1
=,1
52,1
month,1
illness,1
relate,7
clear,1
gas,1
ptss,1
dose,1
response,3
salient,1
contributor,1
alexithymia,1
severity,3
limit,1
sample,1
overall,1
stand,1
detrimental,1
life,1
damaging,2
link,1
different,1
form,2
sad,1
fragmented,1
veridical,1
representation,1
narrative,1
recall,1
flawed,1
misleading,1
reconstructive,1
provide,1
limited,1
insight,1
challenge,4
parenting,1
rely,1
mainly,1
dissociative,2
defense,1
ramification,1
severe,4
formative,1
period,1
personality,4
formation,1
theory,3
bereavement,1
challenging,1
loss,3
mother,1
typical,1
employee,1
phase,1
illustrate,1
case,1
material,1
reveal,1
score,1
checklist,2
cbcl,1
children,1
tscc,1
questionnaire,2
cover,1
demographic,1
extensive,2
emphasize,1
difficult,1
past,1
paper,1
examine,1
attachment,1
transference,1
complicate,1
intricate,1
cross,1
conduct,1
therapy,1
interconnectedness,1
neuroception,1
regulation,1
process,2
consider,2
important,1
building,1
block,1
induce,1
change,1
inform,1
intergenerational,1
damage,3
parent,1
deep,1
loneliness,1
study,1
relationship,1
survivor,2
distressing,2
retrieval,2
define,1
post,1
disorder,4
social,2
worker,1
contribute,2
significantly,2
explain,2
overwhelming,2
secondary,1
screening,1
highlight,1
issue,1
psychiatric,1
inpatient,1
setting,1
work,1
girl,1
endure,1
profound,1
identity,1
program,1
client,1
outcome,1
veteran,1
burden,1
mental,3
and/or,1
substance,1
instrument-2,1
maysi-2,1
subtype,1
difference,2
background,1
variable,1
need,1
describe,1
source,1
individual,2
e.g.,4
epigenetic,1
fairly,1
strong,1
consistent,2
relation,3
construct,2
dissociation,3
distress,5
posttraumatic,1
borderline,1
bulimia,1
event,1
likely,1
face,1
acute,2
difficulty,1
phenomenon,1
prone,1
last,1
harm,1
stillbirth,1
predict,2
have,1
inadequate,1
support,1
mdd,1
less,1
extent,1
deteriorate,1
organization,1
category,1
hypnotizable,1
intensely,1
burn,1
injury,1
structural,1
equation,1
model,1
total,1
testosterone,1
somatic,1
global,1
adjustment,1
debilitate,1
characteristic,1
long,1
term,1
understanding,1
diagnostic,1
indicator,1
processing,1
armenian,1
earthquake,1
