collocate,count
require,1
ptsd,4
diagnosis,1
include,2
specific,2
characteristic,1
experiencing,1
avoidance,1
hyperarousal,1
duration,1
breakdown,1
show,3
low,3
partnership,2
score,2
posttraumatic,1
stress,3
symptom,7
trauma,5
influence,2
treatment,3
outcome,5
painsuffere,1
survivor,5
develop,1
meet,1
need,2
address,3
disturb,1
mainstream,1
addiction,1
think,1
childhood,9
experience,7
past,1
substance,1
use,1
mental_health,3
combat,2
significant,2
implication,1
prevent,1
criminal,2
complete,1
standard,1
measure,2
dissociation,1
fantasy,1
proneness,1
change,1
time,1
interaction,1
betrayal,6
history,7
condition,5
participant,8
fare,1
well,3
control,2
few,1
place,2
writing,2
and/or,1
survey,2
instrument,2
assess,2
gamble,1
behavior,1
questionnaire,2
ctq,1
d.,1
p.,1
bernstein,1
certain,1
genotype,1
promote,1
resistance,1
sexual,3
abuse,2
child,4
special,1
form,2
cumulative,2
exposure,4
psychological,5
associate,2
increase,2
risk,1
recurrent,1
cardiovascular,1
give,1
high,2
rate,1
south,2
africa,1
practitioner,2
deliver,1
intervention,6
see,1
surge,1
interest,1
impact,5
work,1
therapist,1
arrest,1
indicate,2
accumulation,1
early,4
likelihood,1
versatility,1
persistence,1
kinship,1
care,2
welfare,1
system,3
neglect,1
attachment,1
disruption,2
usual,1
mechanism,1
atp,1
bradykinin,1
response,1
tissue,1
trigger,1
sensation,1
pain,1
review,1
research,3
conduct,1
schoolbase,1
attention,1
examine,2
investigate,2
prevalence,2
nature,1
mother,2
father,1
infant,1
cardiac,1
theoretical,1
exposition,1
provide,1
effect,6
bodily,1
ship,1
spontaneous,1
psychotherapy,1
describe,2
access,1
body,1
memory,3
client,1
study,1
n=221,1
endure,1
struggle,3
report,2
highlight,1
depth,1
harm,2
analogue,1
sample,1
vulnerability,2
able,2
successfully,2
malinger,1
distress,4
hopkins,1
symptoms,1
checklist,1
harvard,1
silence,1
culture,1
powerful,1
force,1
continuation,1
take,1
account,2
age,1
2,2
10,1
year,2
react,1
severely,2
daily,1
functioning,1
cri,1
detrimental,1
depression,1
self,1
esteem,1
follow,1
run,1
improve,1
aids,1
brief,1
cope,1
confront,2
severe,3
engagement,1
african,1
woman,1
hinder,1
frustrating,1
lack,1
comprehensive,1
reliable,1
adequately,1
occurrence,1
article,1
extreme,1
parental,1
bereavement,1
resultant,1
deep,1
reduction,1
general,1
occur,1
pre,1
order,1
deeply,2
distressing,3
finding,2
potential,1
indicator,1
internal,1
corroboration,1
inflict,1
widespread,1
especially,1
approximately,1
minor,1
head,1
alarmingly,1
central,1
nervous,1
vulnerable,1
population,1
furthermore,2
subsequently,1
interpersonally,1
revictimize,1
adulthood,1
unspeakable,1
embody,1
remnant,1
persist,1
overwhelmedly,1
symbolize,1
model,1
reveal,1
positive,1
association,1
worsen,1
mental,1
health,1
survive,1
major,1
historical,2
devastating,1
consequence,1
difficult,1
live,1
recovery,1
material,1
subsequent,1
resolution,1
integration,1
e.g.,4
genetic,1
social,1
contexts,1
family,1
cultural,1
factor,1
debilitate,1
relationship,1
victimization,1
previously,1
face,1
challenge,1
ethnicity,1
war,1
zone,1
severity,1
initial,1
level,1
symptomatic,1
status,1
damaging,1
hopelessness,1
recent,1
interpersonal,1
loss,1
multivariate,1
analysis,1
equivalent,1
actor,1
partner,1
direct,1
veteran,1
act,1
aggression,1
=,1
patient,4
summary,1
datum,1
collect,1
2,246,1
treat,1
emergency,1
department,1
long,1
concept,1
derive,1
ominously,1
person,1
psychology,1
causal,1
inference,1
clinical,1
disorder,1
challenging,2
practice,2
clinician,1
grapple,1
expose,1
pts,1
exhibit,1
large,1
n1,1
amplitude,1
compare,1
disturbing,1
functional,2
neuroanatomy,2
non,2
traumatic,2
emotional,2
surgical,3
suffer,2
accident,1
