collocate,count
survey,1
research,5
emotional,1
learning,1
memory,5
loss,2
glucocosteroid,1
stress,7
study,4
examine,2
need,1
warrior,1
spectrum,1
disorder,8
deep,2
level,4
poor,2
social,1
support,2
aftermath,1
event,3
establish,2
risk,3
factor,2
posttraumatic,2
traumatic,1
ptsd,5
adult,3
trauma,8
survivor,4
show,1
history,2
heighten,1
old,1
sensitivity,1
subject,1
expose,1
extraordinary,1
war,1
time,2
lead,2
vital,1
exhaustion,1
practice,2
exposure,7
therapy,1
child,3
discuss,1
psychological,3
debriefing,1
pds,1
proliferate,1
mental_health,1
community,1
auspice,1
shot,1
preventive,1
acute,2
reaction,3
prevent,1
development,1
score,1
relation,1
stillbirth,1
predict,2
childhood,8
family,3
have,1
controllable,1
threat,1
broaden,1
include,4
uncontrollable,1
unbluntable,1
inescapable,1
aversive,1
stimulus,1
empirical,1
association,2
vh,1
measure,1
dissociation,2
particularly,3
exclusively,1
sexual,7
abuse,3
way,1
help,2
people,1
navigate,1
recovery,1
storm,1
anticipate,1
suffer,2
symptom,6
entry,1
expect,1
routine,1
peacetime,1
facilitate,1
understanding,1
sequelae,2
complex,1
ies,1
administer,1
30,1
litigating,1
patient,5
20,2
student,3
instruct,2
simulate,2
attempt,3
avoid,1
detection,1
search,1
present,4
college,1
experience,6
result,1
confirm,1
disproportionate,1
rate,2
psychopathology,1
population,1
logistic,2
regression,2
analysis,1
indicate,1
diagnostic,1
comorbidity,1
difference,3
limit,2
adulthood,1
relatively,1
understudied,1
vantage,1
point,1
avoidance,1
follow,2
finding,1
suggest,1
ms,2
cross,1
sectional,1
age,1
16,1
potential,1
mediator,1
substance,2
use,3
assess,2
vulnerability,2
cumulative,3
cct,1
severely,1
depressive,1
impact,3
behavior,1
mental,1
health,3
profound,1
urgent,1
necessary,1
address,3
damaging,1
repercussion,1
currently,1
develop,2
low,1
resource,1
exhibit,1
pronounced,1
physiological,1
disturbance,1
high,2
il-6,1
tnf-,3
healthy,1
control,3
correlate,2
severity,2
identification,1
psychoanalytic,2
forefather,1
silence,1
cultural,4
b,1
authoritarian,1
institution,1
intrapsychic,1
formulation,1
negligently,1
exclude,1
c,2
fact,2
confront,2
exceptionally,1
arduous,1
victimization,1
interpersonal,2
violence,1
severe,2
distress,1
influence,2
convergent,1
discriminant,1
validity,1
children,2
events,2
scale,4
revise,2
cites,2
r,2
checklist,1
tscc,1
increasingly,1
demonstrate,1
effect,7
remain,1
learn,2
potentially,1
debilitate,2
long,1
term,1
adjustment,1
evaluate,2
implementation,1
statewide,1
abusive,2
head,2
prevention,1
program,1
concern,1
challenge,1
significance,1
affect,1
contagion,1
intensifier,1
overwhelming,1
mirror,1
neuron,1
clinical,1
sample,2
recent,1
50,1
endure,1
form,1
illness,1
ongoing,1
destructive,1
dysfunction,1
inadequate,1
early,2
historical,2
evolution,1
concept,1
relevant,1
persistent,1
struggle,2
establishment,1
erupt,1
controversy,1
unresolved,1
issue,1
science,1
dissociative,1
enable,1
scrutinize,1
individual,1
response,2
isolate,2
detrimental,3
behaviour,1
possible,1
confounder,1
relationship,1
pathological,1
investigate,1
appear,1
exacerbate,1
negative,1
component,1
cope,1
troubling,2
appropriate,1
youth,1
cognitive,1
behavioral,1
intervention,1
highlight,1
gravity,1
csa,1
place,1
order,1
seriousness,1
subsequent,3
connection,1
deeply,1
phenomenon,1
psychache,2
compassion,2
fatigue,2
vicarious,2
traumatization,1
countertransference,1
burnout,1
insight,1
last,1
generation,4
persistence,1
racism,1
healing,2
transmission,2
occur,2
unconsciously,2
affectively,2
surface,1
direct,1
consequence,1
despite,1
lack,1
singular,1
dramatic,1
traditionally,1
characterize,1
describe,1
current,1
aht,1
suspect,1
presence,1
extracranial,1
lesion,1
index,1
spouse,1
questionnaire,1
taylor,1
self,1
esteem,1
inventory,1
coping,1
activities,1
distressing,1
davidson,1
vietnam,1
combat,2
veteran,1
perform,1
computerized,1
subliminal,1
mask,1
57,1
presentation,1
word,1
e.g.,1
medevac,1
reflect,1
cec,1
military,1
deployment,1
afghanistan,1
iraq,1
finally,1
analyze,1
anxiety,1
example,1
apply,1
area,1
explore,1
multilayered,1
mechanism,1
susceptibility,1
context,1
drug,1
