collocate,count
study,5
examine,4
detrimental,2
effect,6
cft,2
survivor,4
non,2
traumatized,1
control,2
trauma,4
malignant,2
cure,2
attainable,2
core,2
traumatic,1
experience,8
remain,1
untouched,1
symbolic,2
expression,2
critical,3
opinion,1
cbt,1
address,3
psychological,1
previously,1
herald,1
rethoric,1
healing,1
critically,1
light,1
persistent,1
disable,1
difficult,1
theme,1
culture,1
identity,1
bilingual,1
analysis,2
german,1
speak,1
second,1
exposure,6
environmental,1
stressor,1
like,1
childhood,6
urban,1
upbringing,1
significantly,2
heighten,2
risk,3
suggest,2
potentially,1
severe,8
consequence,2
early,3
adult,1
pwid,1
population,1
caseness,1
evaluate,1
6,1
week,1
post,2
screen,1
expose,1
impact,4
90,1
specialized,1
treatment,4
service,2
and/or,1
abuse,4
issue,2
reprocess,1
emdr,1
therapy,2
compare,1
veteran,3
stress,6
disorder,11
ptsd,7
residential,1
program,1
individual,3
cpt,2
group,4
intense,1
tge,1
addition,1
catastrophic,1
situation,2
war,2
natural,1
disaster,1
dimension,1
social,3
devastation,1
community,1
bond,2
source,1
harm,1
intensify,2
process,2
hinder,1
recovery,1
11,1
male,1
military,2
sexual,5
mst)-related,2
posttraumatic,1
participate,1
large,1
reveal,1
reduction,1
counseling,1
use,5
symptom,1
injury,1
suffer,5
participant,1
age,3
time,1
occurrence,1
coma,1
inadequate,1
availability,1
challenge,4
pose,1
relational,2
aspect,1
case,1
support,1
track,1
model,1
bereavement,1
debilitate,3
forecast,1
severity,2
outcome,3
psychiatric,2
substance,3
history,2
scrutinize,1
mandate,1
voluntary,1
relate,2
follow,3
present,2
hypothesize,2
clinical,2
sample,3
associate,5
problematic,2
traumatize,1
dissociative,1
taxon,1
membership,2
dominant,1
discourse,1
damage,2
survive,1
investigate,2
relationship,3
distressing,4
retrieval,2
self,2
define,1
memory,2
include,2
scene,1
imrs,1
analogue,1
induction,1
clinician,1
researcher,1
field,1
e.g.,1
devastating,1
physical,2
witness,1
violence,1
equally,1
distress,1
issn,1
0803,1
706x.,1
association,1
psychic,1
destructive,1
masochistic,1
behavior,1
erotogenic,1
moral,1
effort,1
understand,1
troubling,3
link,1
dissociation,2
relative,1
increase,2
spontaneously,1
relive,1
real,1
insomnia,1
mental,3
health,2
need,1
describe,1
assess,1
juvenile,1
delinquent,1
research,1
psychotherapist,1
work,2
typically,1
emphasize,1
overwhelming,1
negative,2
highlight,4
precipitating,1
development,2
encourage,1
unbiased,1
distressingly,1
misleading,1
agpa,1
exacerbate,1
struggle,2
deal,2
mitigate,1
behavioral,1
induce,1
persistently,1
combat,1
excessive,1
fear,1
attempt,1
harsh,1
reality,1
absence,1
separation,1
loss,1
basic,1
human,1
mood,1
disturbance,2
inadvertently,1
worsen,2
denial,1
neglect,1
frequently,1
report,2
type,1
deep,1
seat,1
susceptibility,1
victimization,1
adulthood,1
particular,1
initially,1
insecurity,1
young,1
people,1
sort,1
interpret,1
deeply,1
lack,1
adequate,1
perceive,1
initial,1
evaluation,1
newly,1
develop,1
secondary,1
questionnaire,1
261,1
professional,1
college,1
student,1
subject,1
emergency,1
room,1
er,1
unit,1
bpd,1
role,1
factor,2
onset,1
whilst,1
longitudinal,1
approach,1
prolong,1
discuss,1
high,1
patient,1
ama,1
head,1
result,1
visual,1
complaint,1
focus,1
acquire,1
well,1
understanding,2
child,2
chronic,1
intimate,1
recollection,1
client,1
vulnerability,1
intrusive,1
