collocate,count
need,2
suffer,3
long,1
term,1
multiple,1
experience,9
target,1
complex,1
ptsd,8
symptom,9
organize,1
role,1
dissociation,2
repetition,1
compulsion,1
hand,1
military,2
sexual,5
abuse,3
risk,1
ipv,2
largely,1
effect,5
historical,1
past,3
continue,1
colonization,1
article,1
describe,1
extreme,1
parental,1
bereavement,1
resultant,1
turmoil,1
ensue,1
consider,1
increase,4
prevalence,1
brain,2
injury,1
ad,3
recent,2
time,3
possibility,1
provoke,1
early,3
development,2
important,1
partially,1
mediate,1
relationship,4
interpersonal,1
depression,1
severity,1
day,1
14,1
psychiatric,2
participant,2
screen,1
history,8
demographically,1
match,2
psychotherapy,1
model,1
particularly,1
suited,1
highly,1
mother,2
family,1
aim,2
address,3
particular,1
disruption,1
stem,1
derail,1
attachment,1
estimate,1
explain,1
sample,1
different,1
level,3
exposure,9
rate,3
26,1
body,1
area,1
association,1
acknowledge,1
7,1
distressing,4
emotion,1
doseresponse,1
find,2
extent,1
worsening,2
negative,2
post,3
traumatic,2
trauma,6
cognition,1
investigate,1
disorganized,1
memory,1
lead,1
distress,1
confusion,1
study,5
examine,2
debilitate,1
feature,1
persistent,1
nature,1
major,1
compare,3
woman,7
odd,2
ratio,1
1.30,1
95,2
confidence,1
interval,1
ci,2
1.03–1.65,1
1.69,1
1.08–2.63,1
severe,4
secondary,2
repeat,1
burden,2
subsequent,3
carer,1
great,1
challenge,5
adult,2
severely,4
impact,3
child,4
incarcerate,1
population,3
critical,1
intervention,2
report,2
survey,1
assess,2
ace,1
lifetime,1
r,1
s,1
struggle,1
result,4
consistent,1
group,1
suggest,2
pivotal,2
respect,2
highlight,3
damage,2
health,1
treat,1
ego,1
state,1
female,1
addicted,1
survivor,2
involve,2
unresolved,3
reprogramme,2
reprocessing,2
relate,5
cognitive,3
distortion,1
acquisition,1
nonaddictive,1
detrimental,2
pervasive,1
vicarious,1
staff,2
work,4
expose,3
psychological,3
physical,3
event,2
process,1
negotiation,1
attend,1
everyday,1
life,1
threatening,1
overwhelming,2
aspect,1
reduce,1
outcome,1
focus,1
view,1
direct,1
road,1
nightmare,1
decipher,1
dfes,1
career,1
member,1
alarmingly,1
high,3
general,1
elevate,1
stress,3
disorder,3
symptomatology,1
comorbid,1
intrusion,1
significantly,3
impair,1
hinder,2
social,1
deal,1
death,1
worker,1
expect,1
begin,1
provide,1
support,2
link,1
problematic,1
control,1
pre,1
year,1
worryingly,1
10,1
type,4
man,1
associate,2
score,1
nearly,1
scale,1
concern,1
current,1
literature,1
adverse,1
include,1
alzheimer,1
multiinfarct,1
dementia,1
head,2
metabolic,1
affective,1
date,1
rape,1
indicate,1
low,1
self,1
esteem,1
classification,1
race,1
asian,1
american,1
vietnam,1
veteran,1
conduct,1
identify,2
distinct,1
class,1
childhood,3
questionnaire,2
emotional,1
neglect,1
surgery,2
immediate,1
worsen,1
soon,1
differentiate,1
nonptsd,1
refugee,2
certain,1
demographic,1
characteristic,1
structure,1
interview,1
inquiry,1
2,1
format,1
yield,1
similar,1
today,1
stuff,1
distorted,1
perception,1
diagnosis,1
personality,1
factor,1
functional,1
impairment,1
victim,1
witness,1
endure,1
mixed,1
method,1
design,1
applicable,1
research,1
real,1
witnessing,1
presence,1
create,1
art,1
act,2
reminder,2
destruction,2
internal,2
occur,2
absence,2
intensify,2
core,2
representation,1
troubled,1
youth,1
cope,1
vulnerability,3
cumulative,1
cct,1
depressive,1
hypothesis,1
previous,1
enhance,2
rescue,1
personnel,1
version,1
retrospective,1
instrument,1
student,1
alienation,1
surveyr,1
satsr,1
reveal,2
deep,2
root,2
issue,1
difficult,1
challenging,1
cambodian,1
way,1
pathology,1
otitis,1
medium,1
damaging,1
