collocate,count
tool,1
locate,1
family,1
deem,1
risk,4
parent,2
equally,1
likely,2
experience,2
sexual,11
childhood,2
stepfather,1
live,1
partner,4
case,2
child,12
predict,1
victimization,1
cross,1
sectional,1
attitude,1
vary,1
pattern,2
cope,1
wife,1
line,1
research,1
effect,6
parental,1
drug,7
b,1
exposure,4
supporter,1
acknowledge,1
gravity,1
sex,1
story,1
emphasize,2
need,2
ensure,2
safety,2
victim,4
exhibit,1
25,1
cd,2
animal,1
early,1
symptom,1
evident,1
tendency,1
label,1
eld,1
perpetrator,4
bad,1
guy,1
diminish,1
ability,1
disturbance,2
find,2
relate,4
specifically,1
period,1
school,1
age,2
physical,6
form,1
mmpi,1
index,1
psychological,3
outcome,2
sample,1
1,779,1
adolescent,2
treatment,4
outcomes,1
study,2
adolescents,1
social,2
construction,1
collective,1
representation,1
woman,3
work,1
protection,1
difference,2
remain,1
control,2
level,1
substance,12
ambiguity,1
appropriate,1
definition,3
benzodiazepine,7
dependence,5
abuser,2
concurrently,3
abuse,6
little,3
evidence,3
indicate,2
history,7
major,3
factor,4
future,2
analysis,1
demographic,1
variable,1
significantly,2
p,1
=,1
.005,1
high,2
meta,1
analytic,1
review,1
examine,2
predictor,1
category,1
suggest,1
differentially,1
influence,1
user,1
biological,1
mechanism,1
reinforce,1
development,3
chronic,1
vulnerable,1
subgroup,1
power,1
associate,1
infliction,1
man,1
stress,1
disorder,3
depression,1
dissociation,1
recognize,1
example,1
ritual,1
reflect,1
abusive,1
motive,1
response,1
scenario,2
affect,2
perception,3
condition,5
cast,1
doubt,1
aetiological,1
role,1
play,1
neglect,1
loss,1
argue,1
necessary,1
sufficient,1
divert,1
legitimate,1
use,2
purpose,1
sustain,1
disruptive,1
behavior,3
lead,2
instance,1
interpersonal,1
violence,2
intimate,1
way,2
occurrence,1
frequency,1
type,1
cardiovascular,1
reactivity,1
cvr,1
literature,1
explore,1
utero,1
girl,1
safe,1
patient,4
alcohol,5
problem,4
demonstrate,1
comparable,1
self,3
report,1
protective,1
strategy,2
interfere,1
optimal,1
constitute,2
neglectful,1
act,1
gill,1
1979,1
ameliorate,1
discrimination,1
engagement,1
order,2
term,2
stipulation,1
past,3
petitioner,1
respondent,1
defendant,1
client,1
enter,1
outpatient,1
clinical,2
characteristic,2
access,2
mental_health,1
care,2
malpractice,1
legal,1
action,1
therapist,2
recover,1
memory,1
present,1
negative,1
consequence,2
health,2
functioning,1
harm,2
dsm-4,1
18,1
appear,1
equal,1
concern,1
ethnic,1
group,1
similarity,1
circumstance,1
incident,1
occur,1
subtle,1
deserve,1
attention,1
infidelity,1
contextual,1
investigation,1
non,1
impounded,1
request,1
prevention,1
orders,1
initiate,1
massachusetts,1
gardner,1
primarily,1
hospital,1
personnel,1
identify,2
potential,2
give,1
troubling,1
nature,1
clearly,1
disturb,1
immediate,1
identifiable,1
violent,1
traumatic,1
environment,1
discuss,1
devastate,1
people,1
life,1
urgent,1
target,1
reduce,1
language,1
consensual,1
activity,1
describe,1
exacerbate,1
harmful,1
misrepresentation,1
8,1
yr,1
rigorously,1
combat,1
severe,1
contract,1
aids,1
intravenously,1
week,1
pilot,1
residential,1
struggle,1
standard,1
sud,1
heighten,1
psychostimulant,1
warn,1
contact,1
revictimization,1
adolescence,1
