collocate,count
theory,2
link,2
mental_health,1
problem,2
eat,1
disorder,5
body,1
shame,1
substance,1
reduction,2
youth,2
symptom,5
i.e.,3
fear,1
internalize,2
externalize,1
65,1
people,2
27.8,1
report,2
episode,2
lifetime,1
169,1
72.2,1
indicate,2
relationship,2
marital,1
status,1
primarily,1
woman,2
issue,1
elderly,2
man,1
pertinent,1
research,1
finding,2
york,1
psychotherapy,1
project,1
explore,1
effect,2
offer,1
provide,2
prospective,1
datum,1
insomnia,1
major,3
adolescent,2
reciprocally,1
relate,1
improvement,1
ect,1
patient,6
treatment,2
resistant,1
time,2
2,3
ptsd,2
present,1
simultaneously,1
tend,1
favorable,1
help,1
family,3
member,1
discuss,1
adversity,1
life,5
affirm,1
score,3
widely,1
inventory,2
significantly,5
correlate,1
benefit,1
obtain,1
late,1
minor,1
mid,1
prevalent,1
poorly,1
understand,1
illness,2
hopelessness,3
posit,1
diathesis,1
consistently,1
generate,1
catastrophic,1
consequence,2
negative,1
event,2
lead,1
association,2
delirium,1
subsequent,1
and/or,2
anxiety,16
6,1
week,1
intervention,1
4,3
increase,3
meet,1
criterion,1
mild,1
clinical,2
network,1
important,1
additional,1
efficacy,1
bipolar,2
common,1
psychiatric,1
adult,1
furthermore,1
frequently,1
co,1
exist,1
share,1
prescribe,1
perfectionism,1
predict,1
anger,2
initial,1
failure,1
+,1
identify,1
have,1
growth,1
mixture,1
modeling,1
map,1
trajectory,2
examine,2
parent,1
familism,1
begin,1
leave,1
come,1
america,1
importance,1
social,2
support,1
recovery,1
reference,1
hip,1
summarize,1
evidence,2
utilization,1
effectiveness,1
person,1
ibd,1
absence,1
psychological,1
distress,3
represent,1
joint,1
measure,2
index,1
mental,1
complete,1
self,2
current,1
state,1
year,1
diagnosis,1
feel,1
prevalence,1
stroke,1
survivor,1
27,1
high,1
find,2
effective,2
sham,1
tdcs,1
severity,1
hedges,1
g=0.743,1
95,1
confidence,1
include,1
poor,1
sleep,1
quality,1
regression,1
pe,1
dependent,1
variable,3
level,2
independent,1
contingency,1
perceive,1
control,1
heavy,1
burden,1
e.g.,1
maternal,1
rating,3
child,3
scrutinize,1
attributional,1
style,1
despair,1
stress,2
temperament,1
71,1
history,1
debilitate,2
endure,1
painful,1
childhood,2
trauma,2
eating,2
attitude,1
test,1
eat-40,1
beck,3
13,1
item,1
hamilton,3
scale,3
underscore,1
suffering,1
seek,1
characterize,1
compare,1
motor,1
pd,1
18,1
month,1
individual,2
early,1
onset,1
show,1
indication,1
interpersonal,1
scar,2
general,2
clear,1
repeat,1
satisfaction,1
symptomatology,1
somatization,1
hostility,1
phobic,1
transwoman,1
sample,2
n,1
=,1
112,1
underline,1
exacerbate,2
health,1
challenge,1
addition,1
demographical,1
factor,1
disease,2
duration,1
neuropsychological,1
concern,1
predictor,1
functional,2
preparation,1
community,1
base,1
study,2
adolescence,1
alarming,1
conduct,2
validity,1
cluster,1
relation,1
alcohol,1
dependence,1
maltreatment,1
document,1
know,1
potential,1
cbt,1
claim,1
schizophrenia,1
discourage,1
reveal,1
path,1
overwhelming,2
parenting,1
food,1
intake,1
unknown,1
completely,1
explain,1
malabsorption,1
liver,1
delay,1
dysregulation,1
aggression,1
emotional,1
reactivity,1
inattention,1
somatic,1
complaint,1
exhibit,1
dysfunction,1
context,1
ir,1
adverse,1
binge,1
bes,2
inventories,2
depression,2
decrease,2
sense,1
helplessness,1
ocd,1
comorbid,1
demonstrate,1
severe,1
impairment,1
