collocate,count
discussion,1
reflection,1
professional,4
service,7
user,1
carer,1
lead,1
resource,2
fully,1
multi,1
disciplinary,1
community,2
team,2
biological,4
non,2
aspect,3
accept,1
majority,1
participant,1
favour,1
screening,1
plwha,1
lack,1
confidence,1
conduct,2
strong,1
theory,1
method,1
enhance,1
understanding,2
context,2
whilst,1
correlate,3
child,3
problem,10
understand,1
know,1
factor,1
operate,1
study,4
investigate,2
association,1
organizational,1
justice,1
employee,1
take,1
account,1
employment,1
contract,1
recent,1
trend,1
manage,2
care,6
setting,1
require,3
investigation,1
efficacy,1
cost,2
1979,1
cohort,1
nlsy-79,1
respond,1
question,1
age,1
50,1
iq,1
measure,1
armed,1
year,5
past,5
mde,1
receive,2
treatment,4
function,2
mother,3
utilization,1
adjust,1
selfdefeate,1
humor,1
overall,1
negatively,1
present,2
view,1
36,1
education,3
locality,1
england,1
reliability,1
validity,1
improve,3
nursery,1
teacher,1
demand,2
psychotherapeutic,1
continuous,1
reduction,1
worldwide,1
largely,1
responsible,1
health,7
practice,1
shift,1
improvement,1
credible,1
evidence,1
detail,1
assess,5
secondhand,1
smoke,1
shs,1
risk,3
yield,1
inconsistent,1
result,1
have,1
show,1
reach,1
$,1
500,1
million,1
make,1
addition,1
date,1
gender,1
role,2
discrepancy,2
aim,1
ascertain,1
extent,1
training,1
public,2
sector,1
previous,1
chapter,1
emphasize,1
reminiscence,1
salamon,1
paint,1
opposite,1
approach,1
behavior,2
attitude,1
psychological,1
mediate,1
status,1
acculturation,1
level,4
sociodemographic,1
characteristic,1
children,1
behavioral,1
adjustment,1
toddlerhood,1
parenting,1
infancy,1
affect,2
physical,2
act,1
decrease,1
perceive,1
time,1
vital,1
essential,1
expert,1
explore,1
curb,1
trucking,1
harmful,1
effect,2
driver,1
safety,1
occupational,2
therapy,3
program,4
design,1
administer,1
structured,1
clinical,1
interview,1
disorder,5
suicidality,1
informal,1
support,2
e.g.,3
parent,2
friend,1
low,1
intention,1
use,1
online,1
help,2
shape,1
religious,1
cultural,1
norm,1
seeking,1
implement,1
successfully,1
clinic,1
set,1
master',1
therapist,1
critical,1
priority,1
field,1
develop,1
integrate,1
research,4
agenda,1
advance,1
condition,2
occur,1
oud,1
associate,1
severe,1
well,1
thinking,1
old,1
fashioned,2
idea,2
trivial,2
influence,3
mental_health,3
detrimental,1
severity,1
internet,1
addiction,1
directly,1
mediation,1
relate,1
attachment,1
cognition,1
emotion,1
implicate,1
outcome,1
sample,1
interpersonal,1
trauma,1
survivor,1
encourage,1
appropriate,1
close,1
contact,1
accurate,1
psychiatric,1
label,1
stigma,1
especially,1
personal,1
belief,1
weakness,1
western,1
country,1
increase,1
represent,1
major,1
cause,1
examine,1
difference,1
burnout,2
subdiscipline,1
social,2
work,3
psychology,2
marital,1
family,3
outpatient,1
day,1
compare,1
multiple,1
discipline,1
type,1
change,2
nonetheless,1
retain,1
subtle,1
bias,1
chilean,1
ad,1
patient,2
caregiver,1
burden,1
emotional,1
high,2
available,1
minority,1
target,1
population,1
term,1
general,1
need,3
describe,2
economic,1
structure,1
small,1
geographic,1
area,1
relationship,2
difficulty,1
concern,1
alcohol,1
issue,2
indicate,1
44,1
respondent,1
merely,1
hear,1
center,1
ineffective,1
agency,1
young,1
offender,1
adequately,2
adolescent,1
refer,1
longitudinal,1
job,3
control,2
supervisor,1
hand,1
obtain,2
demographic,1
escalate,1
substance,1
misuse,1
complication,1
suggest,1
migrant,2
farmworker,2
great,1
publish,2
crisis,1
disability,1
obstacle,1
effective,1
model,1
prepare,1
psychiatry,1
relative,1
unanimity,1
prevalence,1
case,1
origin,1
relevant,1
school,2
struggle,1
meet,1
student,1
attempt,1
effort,1
