collocate,count
clinical,3
study,5
woman,3
suffer,2
perinatal,1
start,1
8,2
month,2
gestation,1
34,1
examine,2
relationship,1
late,1
life,2
memory,1
complaint,1
objective,1
performance,1
recognition,1
result,1
indicate,1
previous,1
episode,2
mania,1
correlate,2
increase,1
score,8
preoccupation,1
purpose,1
test,4
contribute,1
regression,2
equation,1
neuroticism,2
measure,5
significantly,1
relate,2
sex,1
free,1
find,1
disability,1
ms,1
patient,6
direct,1
mediate,1
pain,3
fatigue,2
trauma,2
load,1
lifetime,1
history,2
major,5
generalize,2
anxiety,14
disorder,5
social,1
thirteen,1
consecutive,1
outpatient,1
bipolar,2
take,1
200,1
mg,1
daily,1
lamotrigine,1
job,1
attachment,1
questionnaire,1
1.513.69,1
female,1
1.54,1
1.022.34,1
have,1
2.55,1
1.484.40,1
negative,1
experience,1
selective,1
behaviour,2
expression,1
profound,1
pervasive,2
ingestive,1
structured,1
diagnostic,2
schedule,1
adolescent,1
n,1
=,1
49,1
chronic,2
sadness,2
generalized,1
avoidant,1
obsessive,1
compulsive,1
personality,1
depressive,1
subgroup,1
emphasize,1
nature,1
influence,1
gender,1
variable,2
control,4
detrimental,4
effect,5
maternal,1
birth,1
bsi,2
18,2
low,1
inventory,4
stai,1
beck,2
catastrophic,1
bcdi,1
double,1
product,1
ischemic,1
st,1
segment,1
angina,1
pectoris,1
appear,1
alarmingly,1
similar,1
coexist,1
describe,1
statistical,1
manual,1
mental,1
elderly,1
71,1
debilitate,1
endure,1
painful,1
childhood,1
altman,1
self,5
rating,4
mood,1
behavior,1
symptom,6
base,1
concern,2
evidence,1
level,2
private,1
addition,1
alcoholism,1
association,2
sexual,1
risk,1
range,1
severe,3
health,2
outcome,1
obesity,1
poor,2
report,1
locus,1
irrationality,1
deepen,1
complexity,2
article,1
investigate,1
prevalence,2
relative,2
cancer,1
jordan,1
factor,1
distress,1
burden,4
main,1
obstacle,1
therapy,2
efficacy,1
antidepressant,2
insignificant,1
utility,1
intercluster,1
disparity,1
geriatric,2
depression,2
scale,5
gds]15,1
physical,1
activity,2
pa,1
literature,1
reveal,1
psychological,2
understanding,1
fraught,1
inconsistency,1
differ,1
assess,2
participant,1
dsmiv,1
include,1
comparative,1
effectiveness,1
lithium,1
barrier,1
gist,1
thing,1
recover,1
render,2
nearly,2
impossible,2
virtue,2
diagnosis,1
khd,1
young,1
old,1
individual,1
montgomeryasberg,1
administer,1
cognitive,1
deficit,1
bsq,1
suffering,1
subscale,1
hospital,1
hads,1
orientation,1
unequally,1
man,1
preferential,1
strategy,1
useful,1
tailor,1
management,1
medication,1
worsen,1
hrqol,1
early,1
postoperative,1
period,1
analysis,1
carry,1
criterion,1
involvement,1
male,1
partner,1
cohabitation,1
effort,1
commitment,1
associate,1
overwhelming,2
stress,2
awareness,1
difference,1
remain,1
daunt,1
perceived,1
hopelessness,1
scales,1
term,1
observer,1
weekly,1
interval,1
challenging,1
4,1
aim,1
confirm,1
significant,1
ect,1
effective,1
treatment,1
cause,2
neuropsychological,1
impairment,1
55,1
u.k.,1
general,1
practice,1
randomly,1
allocate,1
receive,1
online,1
cbt,1
mean,1
distressing,1
characteristic,1
endo,1
genic,1
dominant,1
picture,1
swim,1
symptomatic,1
animal,1
model,1
holeboard,1
exploration,1
locomotor,1
alcohol,1
dependence,1
complication,1
struggle,1
relentless,1
recruit,1
primary,1
care,1
persist,1
hemoglobin,1
menopausal,1
status,1
