collocate,count
hiv,1
seroprevalence,1
rate,4
person,1
problem,5
pmhp,1
substantially,1
high,4
general,1
consistent,1
biopsychosocial,1
cause,1
associate,3
late,1
service,15
use,6
sociological,1
spiritual,1
nature,2
suitability,1
patient,2
satisfaction,1
assess,1
quality,1
doubtful,1
lack,3
longitudinal,1
datum,2
present,2
study,3
extend,1
research,3
lesbian,1
gay,1
bisexual,2
lgb,1
youth,3
political,1
factor,1
outcome,6
include,2
fragmentation,2
care,4
continuum,2
shift,2
mental_health,7
criminal,1
justice,1
system,2
market,2
specific,1
issue,2
affect,1
previous,1
empirical,1
soldier,1
see,1
provider,2
score,1
low,1
self,1
stigma,3
investigate,1
relationship,5
traumatic,1
event,2
need,3
old,2
help,4
seeker,1
seek,2
medical,3
doctor,2
center,4
clinic,1
minister,1
southern,1
africa,1
focus,3
orphan,1
child,6
namibia,1
correctional,2
environment,2
effective,2
screening,3
mental_disorder,2
receive,5
mark,1
fear,1
surround,1
difficulty,1
p=.04,1
creatinine,1
level,1
positively,1
qol,1
r=.421,1
p=.005,1
methamphetamine,1
n,2
=,2
322,2
survey,2
treatment,7
drug,3
sociodemographic,1
legacy,1
personnel,1
counseling,2
historical,1
role,1
industrial,1
organizational,2
psychology,1
discuss,1
preschool,1
year,1
b,1
increase,2
head,1
start,1
community,4
private,1
insurance,1
medication,2
likely,1
sbs,1
report,1
national,1
provide,1
marriage,1
family,2
therapist,1
develop,3
well,1
understanding,1
burden,1
unprotected,1
sexual,2
likelihood,1
initiate,1
allege,1
abuse,2
type,1
gender,3
inequity,1
manifest,1
poor,1
reproductive,1
unwanted,1
pregnancy,1
unsafe,1
psychosocial,1
support,1
attend,1
oncologist,1
professional,4
loss,1
quest,1
drive,1
continue,2
pursuit,1
especially,1
va,1
presence,2
follow,2
correlate,1
boy,1
pre,1
existing,1
disorder,2
baseline,1
separation,1
divorce,1
parent,1
meaningful,1
improvement,1
intervention,1
process,1
anti,1
harm,2
mother,1
recruit,2
overburdened,1
agency,2
urban,1
court,1
face,2
internal,1
external,1
barrier,1
neglect,1
profession,1
human,1
behavior,2
ultimately,1
compromise,1
individual,1
expert,1
panel,1
consist,1
167,1
consumer,1
carer,1
clinician,1
country,1
reveal,3
potential,1
challenge,1
address,1
health,2
disparity,1
review,1
critique,1
field,1
woman,1
particular,2
emphasis,1
contentious,1
area,2
negative,1
i.e.,1
stress,1
hand,1
paper,1
determine,1
disagreement,1
concept,1
finding,1
indicate,1
sf-20,1
subscale,1
limit,2
effectiveness,1
adolescent,1
texas,1
meet,1
criterion,1
adhd,1
subject,1
contact,2
companion,2
select,2
physiological,2
detrimental,1
condition,1
obtain,1
demographic,1
escalate,1
past,2
substance,1
misuse,1
complication,1
healthcare,1
facility,1
critical,1
obstacle,1
access,2
effectively,1
resource,1
setting,1
complete,1
interview,1
concern,1
troubling,2
recent,1
victimization,1
picture,1
demand,1
aggregate,1
information,1
compare,2
resistant,1
attitude,1
phoenix,1
control,1
participation,1
social,1
psychiatric,1
rampant,1
disturbingly,1
scarce,1
researcher,1
distribute,1
siss,1
united,1
states,1
oversight,1
people,1
refer,1
police,1
represent,1
proposition,1
race,1
ses,1
jointly,1
strain,1
examine,1
contribution,1
damaging,1
life,1
fragment,1
planning,1
addiction,1
socioeconomic,1
status,1
necessity,1
intensive,1
source,2
referral,2
recommendation,2
student,1
teacher,2
begin,1
unstable,1
placement,1
history,1
contribute,1
worsen,1
foster,1
adverse,1
consequence,1
physical,1
risky,1
act,1
means,1
identify,1
credential,1
merely,1
adequacy,1
cognitive,1
therapy,1
