collocate,count
awareness,1
severe,12
wounding,1
early,4
unremembered,1
transformable,1
interpretation,1
inevitably,1
repeat,1
transference,1
scalerevised,1
ies,1
r,1
assess,2
severity,1
symptomology,1
study,2
group,2
survivor,3
find,1
faith,1
helpful,1
recovery,1
evaluation,2
national,2
child,8
stress,5
network,2
trauma,8
inform,3
parenting,4
traumatic,1
workshop,2
care,2
experience,2
know,2
resource,1
parent,1
curriculum,1
participant,3
change,1
caregiver,1
knowledge,1
belief,1
relate,5
examine,1
finding,1
suggest,2
effect,3
exposure,5
partially,1
mediate,1
self,1
esteem,1
monitoring,1
encourage,1
unbiased,1
inaccurate,1
memory,2
prior,4
homelessness,4
positively,1
associate,2
suicidal,1
complicate,1
distrust,1
adult,1
difficulty,1
symbolization,1
preverbal,1
stage,1
training,3
include,2
discussion,1
taboo,1
topic,1
therapy,1
attention,2
therapist,1
behavior,1
enhance,1
childhood,5
focus,3
present,2
dilemma,2
rear,2
past,1
sexually,1
person,1
struggle,2
specific,4
body,2
weight,2
distressing,2
impulse,1
sexual,2
occur,1
randomly,3
assign,3
write,1
betrayal,1
neutral,1
event,3
complete,2
arduous,1
survey,1
long,1
personality,1
inventory,1
produce,1
expose,2
family,1
violence,1
recently,1
incorporate,1
objective,2
tackle,2
issue,3
disorder,2
ptsd,2
symptom,3
alleviate,1
5,1
year,3
federal,1
project,1
reduce,1
prevent,1
negative,3
impact,5
young,1
metaphor,1
therapeutic,2
situation,1
patient,3
highlight,1
challenging,1
nature,1
treatment,4
approach,3
university,1
hospital,1
deal,1
case,1
level,1
abuse,2
deeply,2
damaging,2
detrimental,3
experiential,1
avoidance,2
portuguese,1
colonial,1
war,1
veterans,1
health,4
variable,2
psychological,1
distress,3
ethnicity,1
income,1
research,1
predictor,1
youth,2
tend,2
emphasize,2
individual,2
difference,1
characteristic,1
compare,1
control,1
healthy,1
spectrum,1
co,1
occurrence,2
influence,2
posttraumatic,1
damage,2
people,2
live,3
hiv,2
infection,1
interview,2
measure,1
cti,1
fink,1
et,1
al,1
theorize,1
contribute,1
troubling,1
vicarious,1
intrusion,1
aspect,1
abraham,2
paper,1
subject,1
contrast,1
public,1
endorsement,1
work,1
indigenous,1
minimise,1
risk,1
intensify,2
initial,1
escalate,1
structured,1
oppression,1
setting,1
major,1
treat,1
complicated,1
develop,1
largely,1
independently,1
discuss,1
attachment,1
later,1
development,1
argue,1
extent,1
problematic,1
covariate,1
i.e.,1
time,2
direct,1
intentional,1
harm,1
link,1
lapse,1
history,4
impaired,1
emotional,2
fractured,1
sense,1
understand,1
role,1
important,1
intervention,2
effort,1
aim,1
combat,1
follow,1
previous,1
mde,1
report,2
great,2
dysfunctional,1
attitude,2
use,2
characterize,1
prolong,1
exacerbate,1
deployment,1
theater,1
suffer,2
surgery,1
devastating,1
distortion,1
feel,1
tiere,1
relationship,1
building,2
intensive,2
essential,3
service,3
school,3
base,3
program,2
prove,2
effective,2
address,2
urgent,1
head,2
analyse,1
fiscal,1
1988,1
1993,1
modify,1
behaviorally,1
scid,3
screen,1
m,2
yield,2
inferior,2
result,4
identify,1
245,1
additional,1
college,2
student,1
abandon,1
view,2
accord,1
freud,1
account,2
single,1
shocking,1
parallel,1
philip,1
bromberg,1
series,1
access,1
autobiographical,1
material,1
distressed,1
indicate,2
affect,1
regulation,1
infant,1
drug,1
source,1
neurologic,1
compromise,1
especially,1
concern,1
scrutinize,1
reflect,1
checklist,1
tsc,1
woman,2
current,1
dsm-5,1
definition,1
slight,1
improvement,1
dsm,1
iv,1
inadequately,1
significantly,1
alarming,1
increase,1
tnf-,1
everyday,1
living,1
test,1
1,1
motor,1
speed,1
reaction,1
give,1
cognitive,1
behavioral,1
schools,1
cbits,1
evidence,1
practice,1
reveal,1
significant,1
deterioration,1
physical,1
incidence,1
figure,1
high,1
=,1
philobatic,1
oknophile,1
correspond,1
hypothesis,1
feminist,1
