collocate,count
play,1
important,1
role,2
success,1
substance,9
prevention,1
effort,1
child,9
sexual,15
survivor,2
ability,2
decision,1
discuss,1
sex,2
variable,1
account,1
variance,1
depression,1
background,1
particular,1
case,1
know,1
suspect,1
similar,2
partition,1
opinion,1
identify,1
pathway,1
connect,1
childhood,10
physical,8
ulcer,1
disease,1
evidence,2
maoi,1
possess,1
dependence,2
potential,2
patient,1
adoption,1
hiv,3
testing,1
treatment,6
program,3
slow,1
social,1
work,1
content,1
miscarriage,1
adolescent,4
girl,2
distress,3
mental_health,1
type,4
disability,1
address,2
perpetrate,1
normal,1
control,2
subject,2
exposure,1
current,1
psychopathology,2
classify,1
basis,1
history,4
dependency,1
psychiatric,2
disorder,5
relative,1
finding,2
study,3
compare,1
partner,2
african,1
american,1
woman,5
suicide,1
attempter,2
high,1
rate,2
nonphysical,1
demographically,1
nonsuicidal,1
counterpart,2
multiple,1
logistic,1
regression,1
suggest,2
emotional,5
associate,1
bipolar,1
suggestive,1
dose,1
cocaine,2
addiction,1
characterize,1
persisting,1
use,3
psychological,2
relate,4
drug,4
group,2
low,1
performance,1
overall,1
trend,1
significance,1
interaction,1
severe,5
level,3
support,2
number,2
significant,1
likelihood,1
affect,1
breastfeed,4
express,1
intention,2
likely,2
initiate,1
second,1
replication,1
have,3
witness,2
maternal,2
abuse,6
intensify,2
individual,2
factor,2
push,1
different,3
form,3
specifically,2
deeply,2
damaging,6
exacerbate,1
detrimental,3
leisure,1
people,2
engage,1
drastically,1
receive,1
benzodiazepene,1
tricyclic,1
antidepressant,1
prescription,1
result,1
widespread,2
impact,1
special,1
issue,1
horror,1
satanic,1
ritual,1
sra,1
mental,1
illness,1
13,3
suffer,1
sample,2
tragically,1
deprive,1
necessary,1
reward,1
responsiveness,1
alcohol,4
rampant,1
perversion,1
inversely,1
maliciously,1
exploit,1
severely,2
unjust,1
power,1
accrue,1
act,1
diagnose,1
author,1
observe,1
neglect,1
tie,1
distressingly,1
unpredictable,1
psychosocial,1
fully,1
mediate,1
effect,4
increase,2
pain,2
additional,1
contributor,1
scale,1
score,1
sud,1
status,1
father,1
include,1
exacerbating,1
interparental,1
violence,1
family,1
isolation,1
residential,1
prior,1
effectiveness,1
trial,1
national,1
institute,1
clinical,1
trials,1
network,1
highlight,2
emphasis,1
relationship,3
therapy,1
session,1
plus,1
struggle,1
usual,1
demonstrate,1
hard,1
core,1
lack,1
parental,1
demonstrativeness,1
emphasize,1
explore,1
destructive,1
problem,2
behavior,1
association,1
shame,1
trauma,2
posttraumatic,1
growth,1
anxiety,1
live,1
experience,1
csa,1
similarly,1
intensity,1
persistence,1
significantly,1
odd,1
mother,3
disengage,1
pressure,1
obstruct,1
receipt,1
192,1
adult,1
sexually,1
present,1
test,1
hypothesis,1
long,1
term,1
samhsa,1
center,1
csat,1
grant,1
memory,1
victim,1
harassment,1
maltreatment,1
interrelate,1
link,1
cortisol,1
retention,1
therapeutic,1
community,1
manipulate,1
randomize,1
experimental,1
design,1
measure,1
common,1
protocol,1
assign,1
ace,1
class,1
minimal,1
56,2
b,2
verbal,6
household,3
c,2
harmful,2
mental_illness,2
12,2
d,2
daunt,1
19,1
events,1
checklist,1
distressing,1
questionnaire,2
contribute,1
nicotine,1
perpetration,1
boy,1
