collocate,count
depressive,5
or=1.48,1
ci,2
95=1.07,1
2.05,1
symptom,4
or=1.38,1
95=1.08,1
1.78,1
depression,10
self,5
esteem,2
improve,1
infertile,1
woman,1
parent,4
rating,1
child,3
internalize,1
display,1
non,2
significant,1
<,1
.001,1
indicate,5
elevated,1
level,7
associate,4
53,1
increase,6
likelihood,1
fall,1
maternal,5
clinical,2
variable,2
adhd,1
correlate,3
offspring,4
paternal,1
inattention,4
hyperactivity,2
c,1
hand,2
year,2
complete,4
measure,6
assess,4
trait,7
variation,1
sensory,1
sensitivity,6
irritant,1
difference,2
physiological,1
arousal,1
questionnaire,6
achievement,2
goal,1
multidimensional,1
scale,6
children,2
broad,2
band,2
contain,1
social,4
phobia,1
predict,1
doubt,1
expectancy,1
change,1
mediate,1
effect,2
threat,1
perception,1
stuttering,1
inventory,6
psi,1
beck,1
bai,1
dysfunctional,1
attitude,1
das,1
account,4
attention,1
deficit,1
disorder,11
comorbidity,2
entail,1
discussion,1
neuropsychology,2
externalize,2
lack,1
young,1
adult,1
latent,1
structure,1
taxonic,1
estimate,1
base,1
rate,1
ethnocentrism,1
high,6
intergroup,1
negative,1
affectivity,1
emotional,1
dysregulation,1
toddler,1
state,9
avoidant,1
novelty,1
preschooler,1
illustrate,1
importance,1
temperamental,1
disposition,1
link,2
length,1
hospital,2
stay,1
mental_disorder,1
study,3
report,2
heterogeneous,1
examine,1
capability,1
competitive,1
inventory-2(d,1
csai-2(d,1
distinguish,1
anxious,1
excited,1
signal,2
reward,1
punishment,1
suggest,1
ocd,1
diagnose,1
engage,1
accommodation,1
little,2
know,2
behavior,3
sensation,1
seeking,1
index,1
heiby,1
reinforcement,1
suicide,1
significantly,3
group,2
highly,1
stressful,1
situation,1
patient,3
dysphoria,1
hostility,1
irritability,1
developmental,1
literature,1
maladaptive,1
parenting,1
include,2
sport,2
mental,1
toughness,1
scale-2,1
indicator,1
psychiatric,1
posttraumatic,1
stress,4
psychological,2
difficulty,2
widely,1
different,3
value,1
culture,1
important,1
role,2
etiology,1
maintenance,1
relative,1
specificity,1
life,1
adversitie,1
form,4
concurrent,1
neuroticism,1
eat,1
symptomatology,1
participant,1
cope,1
start,1
6,1
12,2
seek,1
determine,1
prescribing,1
pattern,2
distress,4
differ,1
fm,1
vs.,1
gim,1
combat,1
debilitate,2
panic,1
attack,1
participate,1
treatment,1
condition,3
preperformance,1
b,1
subsequent,2
testing,1
reveal,2
mean,2
situational,2
alarmingly,1
elevate,1
75,1
db,1
addition,1
late,1
childhood,1
decrease,1
ability,1
induce,1
fully,1
reinstate,1
arise,1
foetal,1
exposure,1
corticosterone,1
accentuate,1
challenge,1
aspect,1
show,1
excellent,1
convergent,1
validity,1
placebo,1
evidence,1
subjective,1
follow,3
measurement,3
point,2
prior,2
speech,2
detrimentally,1
affect,1
performance,3
context,1
result,3
compare,1
switch,1
problematic,1
emotion,1
regulation,1
age,1
9,1
ratio,1
attribute,1
drastically,1
reduce,1
baseline,1
month,1
disruptive,2
mood,1
substance,1
use,1
lifetime,1
history,1
benzodiazepine,1
medication,1
commonly,1
generalized,1
descent,1
experience,1
health,1
lead,1
crippling,1
worry,1
hinder,1
girl,1
complex,1
verbal,1
particularly,1
term,1
concentration,1
impairment,1
excessive,1
strained,1
relationship,1
peer,1
poor,1
anxiety,2
x-1,1
x-2,1
distressing,2
outcome,1
task,1
test,1
relate,1
medical,1
inpatient,1
require,1
hads,1
admission,1
