collocate,count
establish,1
correlate,2
suicidality,1
childhood,7
sexual,21
csa,2
disinhibition,1
predict,1
suicide,1
attempt,1
social,3
approval,1
associate,2
minimize,2
alcohol,3
violence,3
sample,1
man,3
enrol,1
substance,9
treatment,4
program,2
n=71,1
anger,1
management,1
child,17
year,1
age,1
hospitalize,1
domestic,1
accident,1
failure,1
thrive,1
ingestion,1
heterosexual,1
health,1
domain,1
homelessness,1
truancy,1
hispanicfamilies,1
preadolescent,1
risk,5
future,1
drug,6
vulnerability,2
factor,3
strong,1
effect,6
physically,1
instead,1
equally,2
beneficial,2
harmful,3
regardless,1
status,1
focus,2
effort,1
national,1
institute,1
federal,2
agency,1
develop,1
common,1
set,1
bath,1
salt,1
stimulant,1
high,2
potential,2
know,3
contain,1
agent,1
3,4,1
demographic,1
experience,2
attitude,3
practice,1
believe,1
correction,1
addiction,1
college,1
student,1
food,1
intake,1
share,1
similarity,1
number,1
emergency,1
department,1
visit,1
period,1
p,1
=,1
.09,1
significantly,2
great,1
regular,1
use,2
heroin,1
admit,1
patient,2
34/55,1
61.8,2
confirm,2
case,2
include,3
abuse,6
relate,2
admission,2
icd,1
code,1
subject,2
report,5
physical,8
prevalence,1
wish,1
hurt,1
role,1
history,6
review,1
indicate,3
nonspecific,1
bulimia,1
nervosa,1
161,1
neglect,3
collectively,1
call,1
maltreatment,3
psychological,2
adaptation,1
little,1
crippling,2
long,2
term,2
particularly,1
subsequent,1
medical,1
utilization,1
study,2
document,1
link,1
later,1
assault,1
perpetration,1
behavior,2
stigmatize,1
parent,2
foster,1
traumatic,2
alarmingly,1
increase,3
past,2
decade,1
subtypes,1
emotional,2
commonly,2
co,2
occur,1
cause,2
specific,1
change,1
behavioural,1
response,1
people,1
mitigate,1
profound,3
impact,3
trauma,2
adjustment,1
external,1
relational,1
attribution,1
perceive,1
supervisor,1
highlight,5
damage,1
employee,1
therapist,1
base,1
struggle,3
reveal,1
painfully,1
recall,1
white,1
black,1
woman,4
reflect,1
unrelenting,1
protective,1
service,1
offspring,1
remain,1
equal,1
adolescent,1
devastating,3
perception,1
violently,1
exploit,1
deeply,1
offender,1
statement,1
examine,1
disorder,1
clinical,1
family,2
symposium,1
hold,1
july,1
10,1
12,1
expertise,1
area,1
research,1
graduate,1
month,1
residential,1
cognitive,1
house,1
prison,1
likely,2
worry,1
undermine,1
interest,1
concurrent,1
explain,1
tolerance,2
recognition,2
immense,1
face,1
55,1
cat,1
severe,3
life,1
adult,1
294,1
reaction,1
confidante,1
receive,1
disclosure,1
harm,1
likelihood,1
concern,1
intimate,1
partner,1
compare,1
general,1
antisocial,1
male,1
survivor,1
endure,2
challenge,1
cope,1
firefighter,1
and/or,1
significant,1
suicidal,1
thought,1
characteristic,1
clientele,1
suffer,1
problem,2
dependence,1
personal,1
attribute,1
blame,1
continue,1
individual,1
recovery,1
issue,1
public,1
denial,1
require,1
biomedical,1
anxiety,1
depression,1
sexuality,1
percent,1
4,1
type,1
household,1
dysfunction,1
result,1
