collocate,count
child,5
abuse,1
stress,3
support,3
use,3
service,12
group,2
romanian,3
american,2
colleague,2
undertake,1
humanitarian,1
effort,3
try,3
improve,6
quality,3
life,5
developmental,1
progress,2
young,2
mental_health,5
orphanage,1
aim,1
investigate,1
1,1
year,1
community,5
adult,4
offender,1
18,1
chronic,1
physical,2
activity,1
associate,2
classroom,1
performance,2
attention,1
deficit,1
study,3
man,2
attend,1
play,3
musical,1
instrument,1
take,1
social,3
functioning,3
depression,1
strongly,1
relationship,2
race,1
ethnicity,1
income,1
asthma,1
outcome,3
individual,3
survey,1
centers,1
disease,1
predictive,1
validity,1
consequential,1
cognitive,1
course,1
bully,2
victim,2
examine,3
association,3
problem,1
demonstrate,2
neighborhood,1
condition,2
continue,1
affect,2
late,1
shape,1
old,1
contribute,1
high,4
academic,1
well,2
failure,1
control,1
meaningfully,1
implement,2
establishment,1
complementary,1
analysis,1
propose,1
complete,1
provide,2
detailed,1
description,1
experience,2
inpatient,1
ward,1
specifically,1
regard,1
feeling,1
safety,1
author,1
chd,1
sickness,1
absence,1
measure,2
combine,1
nosological,1
organization,1
gladp,1
develop,1
contribution,2
professional,4
latin,1
country,1
jail,1
prison,1
percentage,1
need,4
important,2
effective,2
design,1
sufficient,1
reduce,2
unmet,1
treatment,1
psychiatric,1
disorder,2
symptom,1
literature,1
promotional,1
model,1
positive,1
desirable,1
challenge,4
event,1
bermuda,2
system,2
compare,3
usa,2
future,2
direction,2
growth,1
consider,1
narrative,1
therapy,1
theory,1
emphasize,2
sociopolitical,1
story,1
referral,1
strategy,1
practice,1
effectiveness,1
promote,1
suggest,2
health,3
delivery,1
oncology,1
exposure,2
violence,1
severe,2
consequence,1
youth,1
stable,1
low,1
fear,1
risk,2
considerable,1
stigma,1
helpseeke,1
issue,2
lack,1
information,1
drawback,1
problematic,1
perceive,1
good,1
account,1
negative,3
relation,1
mortality,1
compromise,1
ethic,1
undermine,1
trust,1
profession,2
subjective,1
assessment,1
look,1
warning,1
poor,1
paper,2
indicate,2
psychoeducational,2
approach,3
intellectual,2
disability,3
possible,2
mental_disorder,1
menstrual,1
distress,1
sexual,1
satisfaction,1
regret,1
contraceptive,1
choice,1
method,2
objective,1
inquiry,1
langner,1
symptomatology,1
concern,3
dwell,1
sample,1
laborer,1
ldls,1
work,1
insignificant,1
general,2
spectrum,1
adulthood,1
policy,1
intervention,1
intend,1
population,1
inconsistent,1
level,1
neuroscientific,1
training,1
pastoral,1
discussion,1
write,1
overly,1
simplistic,1
result,1
cscsc,1
address,3
slightly,1
cope,1
dread,1
bring,1
elderly,1
person,1
help,2
obstruct,1
provision,1
increase,1
access,1
e.g.,2
sufficiently,1
behavior,1
eat,1
crisis,1
college,1
campus,1
nationwide,1
highlight,1
accountability,1
scale,1
basic,1
tool,1
agency,1
criticize,1
intraorganizational,1
attitude,1
evidence,2
base,1
updates,1
article,1
burden,1
complex,1
message,1
pmhp,1
legitimate,1
contrast,1
outdate,1
reactive,1
insufficient,1
psychotherapy,1
ppp,1
time,1
demand,1
clinician,1
playgroup,1
pg,1
frequency,1
attender,1
specialist,1
=,4
1.6,1
95,2
ci,2
0.6,1
2.9,1
suffer,1
11.7,1
exist,1
research,1
persistent,1
self,1
esteem,1
sedentary,1
give,1
learn,1
ongoing,1
point,1
i.e.,1
organizational,1
hand,1
patient,1
parent,1
frustration,1
remain,1
unaltered,1
12,1
month,1
brace,1
furthermore,1
moderate,1
role,1
gender,1
assess,2
effect,2
cyber,2
victimization,2
detrimental,1
infant,1
practitioner,1
continually,1
struggle,1
manage,1
factor,1
woman,1
30,1
item,1
