collocate,count
positively,1
associate,3
hypertension,1
lifetime,1
history,1
personality,1
disorder,9
control,3
sociodemographic,1
psychiatric,2
connectivity,1
mediate,1
effect,4
life,2
stress,2
genetic,1
variant,1
emotion,2
regulation,1
administer,1
death,2
scale,4
depression,10
beck,2
inventory,3
state,1
trait,3
questionnaire,2
assess,2
demographic,1
daily,2
hassle,1
child,5
self,3
report,2
symptom,5
stressor,1
relationship,1
reappraisal,1
mindfulness,1
decentere,1
social,5
study,1
aim,1
examine,3
specific,1
comorbidity,2
alter,1
purported,1
association,2
author,1
observe,1
increase,2
score,5
high,9
cholesterol,1
level,6
treatment,2
comorbid,2
show,2
consequence,1
test,4
research,3
little,1
work,1
investigate,1
relative,2
importance,1
contextual,1
antecedent,1
individual,3
change,1
performance,1
find,2
tend,1
abnormally,1
sensitivity,1
sample,1
closely,1
related,1
fear,1
tendency,1
tension,1
measure,5
specifically,1
hostility,2
inward,1
decrease,1
transiently,1
time,1
avoidance,1
positive,1
negative,1
relation,1
onset,1
latency,1
refusal,1
sleep,1
predict,2
severity,1
ability,1
indirectly,1
cognitive,1
somatic,1
intensity,1
direction,1
confidence,1
loss,1
reinforcement,2
density,1
result,2
development,1
prevent,1
access,1
source,1
produce,1
mia,1
correlate,2
sime,1
literature,1
concern,3
marijuana,2
use,3
adolescent,1
brain,1
structure,1
prevalence,1
patient,2
chd,1
cardiac,1
age,1
40,1
low,4
baseline,1
phobic,1
support,1
explain,1
significant,2
post,1
hsct,2
pretransplant,2
anxiety,4
chronic,1
constraint,1
mortality,1
task,1
value,1
efficacy,1
student,2
elevated,1
health,1
randomise,1
follow,1
condition,1
attention,1
training,1
predictor,1
model,1
suppression,1
explore,1
think,2
paradigm,1
postoperatively,1
sophs,1
valid,2
reliable,2
screener,1
freely,1
available,1
clinical,1
risky,1
behaviors,1
studenski,1
2006,1
statetrait,2
spielberger,1
et,1
al,1
subject,1
complete,2
rate,1
increasingly,1
evidence,2
woman,1
man,1
occur,1
postnatally,1
absence,1
emotional,2
sweat,1
potentially,1
useful,1
index,1
arousal,1
diagnosis,1
affective,1
eat,1
substance,1
mood,1
remain,1
untreated,1
take,1
account,1
people,1
hsa,1
appear,1
particularly,1
vulnerable,1
alcohol,1
current,1
smokers,2
neuroticism,1
occasional,1
ex,2
conduct,1
cbt,1
intervention,2
problem,1
remote,1
delivery,1
entirely,1
partly,1
practice,2
important,1
component,2
relaxation,2
highly,1
anxious,1
undergraduate,1
osce,1
indicative,1
debilitate,1
cope,3
cortisol,1
effort,2
adrenaline,1
speculation,1
suggest,2
elevate,2
ineffective,2
skill,2
detrimental,1
aspect,1
schizophrenic,1
compulsivity,1
.23,1
reveal,1
worrying,1
disconnect,1
gullibility,1
instrument,2
18,1
indicate,1
checklist,1
cumulative,1
grade,1
point,1
average,1
involuntary,1
mathematic,1
factorially,2
distinct,2
dimension,2
learn,2
distress,3
mathematics,1
evaluation,1
apprehension,1
yield,1
pattern,1
sex,1
difference,1
environment,1
hypertonia,1
pain,1
effective,1
anxiousness,1
exacerbate,1
promote,1
assessment,1
general,1
factor,2
cothymia,1
despair,1
co,1
suggestive,1
mental,1
troubling,1
