collocate,count
complex,3
word,1
problem,1
improve,1
head,2
patient,1
sufficient,1
training,1
give,2
close,1
possibility,1
dana,1
deal,1
severe,4
parental,1
suicide,1
heighten,1
difficulty,1
survive,1
apoe,1
4,1
carrier,1
status,2
cumulative,1
burden,1
associate,2
great,2
severity,1
ptsd,4
pts,1
externalize,1
symptom,7
effect,2
growth,1
time,2
term,2
differential,2
exposure,5
vulnerability,2
unresolved,1
state,2
mind,1
respect,1
loss,2
assess,2
adult,3
attachment,2
interview,1
common,1
pair,2
relationship,1
find,3
early,3
coronary,1
flow,1
reserve,1
n,1
=,1
analysis,3
variance,1
indicate,2
difference,2
coherence,1
important,1
positive,1
memory,2
diagnostic,1
group,3
specifically,1
discuss,1
potential,1
impact,6
collective,1
9/11,1
child,2
cope,1
emotional,2
regulation,1
literature,2
factor,1
natural,1
recovery,2
treatment,2
response,2
appear,1
central,1
mechanism,1
heal,1
particular,1
author,2
argue,1
interest,1
torture,1
man,2
violence,2
reaction,4
increasingly,1
cognitive,2
disruption,1
distress,4
female,1
therapist,1
level,3
dissociation,2
comparable,2
trauma,2
victim,4
peritraumatic,1
18,1
mother,1
consider,1
suffer,3
meet,1
criterion,2
probable,1
post,1
stress,4
disorder,4
depression,2
control,3
covariate,1
article,1
take,1
clinical,2
notion,1
historiographic,1
understand,2
modernity,1
mythology,1
psychotic,1
experience,7
occur,1
childhood,8
sexual,3
significantly,1
influence,2
psychosis,1
symptomatology,1
surgery,2
nose,2
1895,2
retraumatization,1
fail,1
investigate,1
personal,1
housing,1
later,1
process,1
explore,1
music,1
unique,1
special,1
aesthetic,1
expression,1
range,1
affect,1
e.g.,1
gymnist,1
accidental,1
genital,1
abuse,6
form,1
floodwater,1
property,2
subjective,1
independently,1
relate,1
study,4
aim,5
parenting,1
health,1
valuable,1
addition,1
psychological,3
dissociative,1
systematic,1
arousal,1
neglect,1
function,1
structure,1
mood,1
disturbance,1
personality,1
pathology,1
history,1
therapy,1
practice,1
context,1
political,1
resilience,4
distinction,1
lead,1
variation,1
underscore,1
significant,1
challenge,4
commonly,1
observe,1
outline,1
persistent,1
split,1
field,1
consist,1
dichotomy,2
symbolic,2
antisymbolic,2
reading,2
distressing,2
call,1
previous,1
paper,4
long,1
duration,1
father,1
stepfather,1
closely,1
include,1
damaging,1
affective,1
behavioral,1
introduce,2
remark,2
classification,2
prevalence,2
integrate,4
current,2
research,2
finding,2
adaptation,2
model,2
reveal,2
ongoing,2
highlight,2
issue,1
aging,1
brain,1
disease,1
(=,4
2.5,1
p<0.0001,3
3.5,1
lack,2
-0.5,1
interaction,1
-0.1,1
preliminary,1
report,1
describe,2
dimension,1
bosnian,1
refugee,1
reside,1
australia,1
case,1
principal,1
component,1
event,1
cluster,1
examine,2
subject,1
basis,1
type,3
intensity,2
need,2
intervention,1
youth,1
disruptive,1
home,1
placement,1
hand,1
parent,1
denial,1
repression,1
offer,1
relational,1
formulation,1
onset,1
review,1
overwhelming,1
painful,1
shed,1
light,1
path,1
military,1
cause,1
harm,1
different,1
family,1
population,1
emphasize,1
confront,1
comprehensive,2
perspective,2
go,2
individualistic,2
approach,2
follow,2
compare,1
harmful,1
presence,1
know,1
risk,1
task,1
challenging,1
disparity,1
neutral,1
extensively,1
damage,1
reorganization,1
difficult,1
year,1
appropriate,1
late,1
rehabilitation,1
example,1
somatic,1
delusion,1
complexity,1
condition,1
co,1
psychometric,1
multidimensional,1
resiliency,1
scale,1
mtrr,1
likert,2
questionnaire,1
design,1
struggle,1
domain,1
ra,1
link,1
delivery,1
