collocate,count
present,1
review,1
organize,1
finding,2
consider,1
symptom,3
report,4
asd,2
well,1
categorize,1
questionnaire,3
evaluate,3
music,1
performance,4
mood,4
prmd,1
perceive,1
stress,3
sleep,1
psychopathology,1
include,1
adhd,1
inattention,1
depression,17
relate,4
responding,1
associate,5
deficit,1
behavioral,1
task,2
research,1
explore,2
relation,1
iq,1
equivocal,1
characterize,1
methodological,1
1998,1
examine,2
implicit,1
association,2
self,4
calmness,1
rejection,2
acceptance,1
individual,3
generalized,5
social,12
disorder,11
sad,1
n=85,1
pain,2
intensity,2
high,4
state,6
trait,6
great,1
low,6
life,5
satisfaction,2
common,1
treatable,1
cause,1
considerable,1
contribute,1
face,2
processing,1
difficulty,2
interact,1
level,4
exacerbate,2
socio,1
emotional,2
dysfunction,1
memory,1
bias,1
phenotype,1
child,2
history,1
mother,1
89,1
year,1
show,2
correlation,1
age,3
anger,1
generally,1
respectively,1
inclusion,1
indirect,1
stereotype,1
use,1
intergroup,1
direct,1
body,1
appearance,1
woman,1
support,1
crossover,1
effect,5
parental,2
money,4
youth,2
anxiety,6
mediate,1
and/or,1
moderate,2
relationship,3
exposure,1
ptsd,1
add,1
model,1
control,1
measure,3
presence,2
severe,1
behavioural,1
problem,1
independently,1
predict,1
absence,1
impulsiveness,1
venturesomeness,1
empathy,1
domain,1
daily,2
hospital,2
scale,4
esteem,2
rosenberg,1
early,1
emergence,1
patient,3
gad,1
administer,1
tridimensional,1
personality,1
ar,3
increase,2
rate,1
vulnerable,1
insured,2
population,3
comorbid,3
heightened,1
health,3
mental,2
heighten,1
burden,1
progressive,1
muscle,1
relaxation,1
pmr,1
critical,3
reduction,1
technique,1
find,1
significantly,3
outcome,2
test,1
distressing,3
account,1
achievement,1
german,2
version,2
spaik,2
phobia,2
inventory,4
children,1
spai,1
c,1
worryingly,1
create,1
turmoil,1
manifest,2
develop,1
structured,1
interview,1
guide,1
hamilton,1
sigh,1
detail,1
concern,1
study,1
related,1
impairment,2
acute,1
bout,1
exercise,1
problematic,1
factor,3
structure,1
childhood,1
sensitivity,1
index,1
casi,1
investigate,1
nonclinic,1
anesthesiologist,1
noticeable,1
residual,1
compare,1
subject,2
socially,1
anxious,1
fear,2
lie,1
l,1
score,4
epq,1
r,2
hostility,1
negative,1
verbal,1
content,1
recovery,1
style,1
person,1
evaluation,1
debilitate,1
persistent,1
information,1
potential,1
risk,1
dcs,1
treat,1
complete,1
cover,1
extraversion,1
neuroticism,1
divide,1
randomly,1
induction,1
parent,1
negatively,1
correlate,1
separation,4
troubling,2
total,2
medium,2
size,1
panic,1
appear,1
stressful,1
condition,1
provoke,1
old,1
people,2
prospect,1
death,1
understand,1
circuit,1
influence,1
behavior,1
reveal,4
worsening,2
challenge,1
co,1
diagnose,1
autism,1
spectrum,1
y,1
consistent,1
instrument,1
time,1
monitor,1
alcoholic,1
sensitive,1
highlight,1
detrimental,1
sex,1
decline,1
spike,1
functional,1
severity,2
global,1
ttm,1
experiential,1
avoidance,1
diminish,1
quality,1
light,1
significant,1
psychoanalytic,1
theory,1
aim,1
symbiosis,1
competence,1
selfappraise,1
effective,1
problemsolver,1
scl-90,1
epds,1
stai,1
daunt,1
experience,1
197,1
harm,1
suicide,1
attempt,1
internalize,1
symptomatology,2
eat,1
responsibility,1
stressor,1
despair,1
bad,1
treatment,1
axis,1
subsequent,1
testing,1
mean,2
situational,2
alarmingly,1
elevate,1
75,1
db,1
group,1
taylor,1
