collocate,count
compare,2
similarity,1
difference,1
socio,1
demographic,1
severe,2
life,2
event,3
individual,1
experience,7
adolescent,3
cope,1
strategy,2
relationship,1
status,3
finding,1
suggest,1
symptom,1
precede,1
decrease,1
substance,2
use,1
model,2
training,1
requirement,1
increase,4
number,2
worker,2
secondary,1
care,4
service,6
able,1
effect,1
remain,1
significant,3
correction,1
problem,5
childhood,1
adolescence,1
societal,1
initiative,1
retirement,1
consideration,1
exist,1
program,2
additive,1
androgyny,2
formulation,2
support,1
balance,1
average,1
probability,1
time,1
utilization,1
early,2
middle,1
explore,2
sexual,1
dysfunction,2
adult,4
endure,1
treat,1
psychotropic,2
medication,2
focus,1
intake,1
judgment,1
outcome,2
variable,2
abuse,1
violence,1
neighbourhood,1
crime,1
rate,1
appear,1
impact,3
agency,1
lack,2
infrastructure,1
expertise,1
child,5
spousal,1
concordance,1
scale,3
demonstrate,3
r=0.25,2
independent,2
unexplaine,2
risk,2
factor,2
include,3
multiple,2
police,1
detective,1
violent,2
victimization,2
professional,5
mental_illness,1
client,2
exhibit,2
mental_health,6
great,1
work,2
engagement,1
hope,1
pathway,1
gratitude,1
predict,1
tgn,1
youth,1
adverse,2
well,1
family,2
functioning,2
protective,1
examine,2
disproportionate,1
placement,1
female,1
inmate,1
facility,2
social,1
dominant,1
presence,2
public,1
serve,1
intensive,1
case,1
manager,1
aggressive,1
behavior,1
relate,1
outpatient,1
visit,1
line,1
recommend,1
article,1
describe,1
briefly,1
component,2
reflect,1
delivery,1
study,2
inconsistency,1
medical,1
evaluation,1
foster,1
poor,1
coordination,1
u.s.,1
little,1
know,1
correlate,1
indicator,1
group,3
diagnostic,1
limitation,1
ados-2,1
community,4
center,1
n,2
=,2
75,1
research,1
literature,3
indicate,2
troubling,1
link,2
harmful,2
attitude,3
suicide,1
identify,1
linchpin,1
long,1
term,1
burden,3
semistructured,1
interview,1
10,1
complexity,1
gsh,1
and/or,1
interdisciplinary,1
intersectoral,1
depression,1
obstacle,1
old,1
illuminate,1
set,1
measure,1
employ,1
regression,1
analyse,1
dutch,1
translation,1
ecr,1
r,1
challenging,1
sample,1
262,1
maternal,3
education,2
composition,1
parental,2
racism,1
loss,1
profound,1
inadequate,2
combine,1
disability,1
need,4
forthcoming,1
therapeutic,1
approach,2
involve,1
3,1
year,3
period,1
show,1
stability,1
recent,2
widow,1
impairment,1
design,1
shortcoming,1
aspect,1
percentage,1
graduate,1
opt,1
plummet,1
alternative,1
conception,1
offer,1
believe,2
essential,1
derive,1
concern,3
estimate,1
mexican,1
americans,1
degree,1
subgroup,1
open,1
closed,1
practitioner,1
publication,1
student,1
therapist,1
university,1
base,1
clinic,1
exacerbate,1
issue,4
clinical,1
threshold,1
require,1
urgent,1
intervention,1
legal,1
ethical,1
controversial,1
court,1
analysis,1
reveal,1
parent,2
level,3
literacy,2
anxious,2
onset,2
disorder,2
report,1
mixed,2
receive,2
woman,2
id,1
consecutively,1
refer,1
troubled,1
south,1
east,1
london,1
couple,2
bring,1
grapple,1
marital,1
conflict,1
dream,1
midlife,1
potential,2
paper,2
review,2
detrimental,1
adherence,2
antiretroviral,2
therapy,1
art,1
attribution,1
mother,1
result,2
association,2
behavioural,1
difficulty,1
emotional,1
behavioral,1
strong,1
predictor,1
dsm,1
iv,1
school,1
consultation,1
patient,1
advocacy,1
interaction,1
sector,2
private,1
total,1
cost,1
area,1
role,1
self,2
help,2
organisation,1
system,1
express,1
possible,1
practice,1
address,1
position,1
