collocate,count
symptom,9
severity,2
individual,3
past,1
childhood,12
and/or,2
trauma,5
exposure,1
current,1
ed,1
control,3
emotional,4
abuse,11
sexual,19
assault,2
adulthood,1
contribute,1
seemingly,1
unrelated,1
phenomenon,1
relapse,1
drug,3
postaddict,1
placebo,1
effect,7
immune,1
response,2
lack,1
longitudinal,1
largescale,1
study,5
intellectual,1
disability,2
service,1
substance,10
mental_health,1
improve,1
increase,3
duration,1
need,1
treatment,3
psychiatric,1
alcohol,1
employment,1
family,1
social,2
legal,2
medical,1
hiv,1
std,1
associate,1
risk,4
behavior,1
finding,1
indicate,2
start,1
early,1
age,1
promise,1
program,4
hyperactive,1
aggressive,1
degree,1
examine,4
adhd,1
sample,1
model,2
test,1
hypothesized,1
relationship,3
child,9
emotion,1
dysregulation,2
adolescent,1
adult,3
rape,1
axis,1
pronounce,1
presentation,1
clinic,2
young,2
girl,1
n,1
=,1
immediately,1
follow,1
examination,1
forensic,1
match,1
group,1
retrospective,1
report,2
suffer,4
traumatic,3
link,1
distort,1
self,3
representation,1
paper,1
focus,2
international,1
research,5
conduct,2
conflicting,2
contentious,2
definition,2
violence,3
type,1
method,2
theoretical,2
currently,2
know,2
country,2
face,1
potential,1
destructive,2
severe,4
problem,4
tragic,1
suicide,1
profoundly,1
harm,2
survivor,2
partner,1
inadequate,1
exacerbate,4
distress,1
lead,1
deep,2
event,2
barely,1
intervene,1
detrimental,2
internalize,3
significant,3
damaging,4
symptomatology,1
effective,1
couple,1
spousal,1
widespread,1
inconsistency,1
outcome,2
eld,2
investigation,1
issue,2
address,2
multiple,2
seek,2
unjust,2
victim,2
conflict,1
household,2
acute,1
physical,8
inflict,1
grave,1
percentage,1
exist,1
identify,2
student,1
severely,3
impact,2
dependence,1
95,2
ci,2
4.97,1
27.88,1
6.59,1
2.40,1
38.36,1
psychological,1
require,1
coordinate,1
assess,1
experience,3
brutality,1
incarceration,1
gain,1
depth,1
understanding,1
participant,1
status,2
necessarily,1
correspond,1
continue,1
leave,1
neglect,3
common,1
form,1
protective,1
services,1
article,1
demonstrate,1
devastating,1
male,1
development,1
damage,1
render,1
vulnerable,1
mood,1
dimension,1
p=.019,1
predict,1
recover,1
memory,1
testimony,1
criminal,1
trial,1
perversion,1
inversely,1
maliciously,1
exploit,1
power,1
accrue,1
act,1
diagnose,1
behavioral,2
client,3
show,1
continual,1
presence,1
cause,1
seat,1
i.e.,2
removal,2
single,2
parent,3
high,1
adolescence,1
potentially,1
lethal,1
illness,1
hinder,1
evaluation,1
mental,1
health,1
intervention,1
publicly,1
fund,1
detroit,1
year,4
1996,1
97,1
connection,1
isolation,1
perpetuate,1
attitude,1
domestic,1
esteem,1
processing,1
cognition,1
stressor,1
salient,1
comorbiditie,1
include,1
major,1
depression,1
low,2
educational,1
work,1
attainment,1
emphasize,1
ongoing,1
struggle,1
2,3
old,1
time,1
30,1
3,3
68,1
finally,1
raise,1
concern,2
remain,1
scarred,1
therapeutic,1
process,1
interaction,1
mitigate,1
borderline,1
nineteen,1
case,1
16,2
uncover,1
harrowing,1
prospective,1
correlation,1
.44,1
compare,1
.15,1
typically,1
devastate,1
begin,1
difference,2
conjugally,2
nonabuse,1
female,2
employee,2
state,2
support,2
icf,1
facility,1
relation,1
heighten,1
absenteeism,1
rate,1
performance,1
school,1
base,1
prevention,1
urgently,1
present,1
cognitive,1
therapy,1
