collocate,count
assert,1
personal,1
work,3
achievement,3
dispositional,1
depression,12
storage,1
task,1
influence,2
individual,1
difference,1
couple,1
test,3
hypothesis,1
husband,1
wife,1
level,3
low,3
extent,1
a)they,1
share,1
benefit,1
patient,4
asthma,1
copd,1
experience,1
study,4
describe,2
examine,2
aggression,1
b,1
c,1
d,1
attention,1
deficit,1
r,1
dsm,1
iv,1
diagnosis,2
separation,2
disorder,14
overanxious,2
generalized,3
anxiety,4
avoidant,2
social,5
phobia,4
assess,2
disorders,1
interview,2
schedule,1
children,1
adis,1
iu,2
ncow,1
pcow,1
measure,5
sadness,1
aim,1
prospective,1
analysis,1
change,1
determine,2
association,5
longitudinal,1
subjective,1
suffer,1
high,2
competition,1
relate,6
effectiveness,1
group,3
cbt,1
treatment,2
health,2
child,3
overcontrol,1
overprotection,1
overinvolvement,1
differ,1
mother,1
modal,1
psychological,2
intervention,1
focus,1
stress,2
sufficient,1
relieve,1
pain,1
trauma,1
relationship,3
symptom,9
sensitivity,4
swine,1
flu,1
fear,1
variable,1
include,2
subscale,2
emotional,2
stability,1
motivation,1
paper,1
consider,1
defence,1
parent,1
daycare,1
worker,1
impede,1
think,1
36.1,1
20.5,1
problem,1
bedtime,1
resistance,1
sleep,2
pre,1
arousal,1
observe,1
post,1
mechanism,1
specifically,1
evolve,1
suppress,3
death,4
core,2
function,3
religiosity,2
convincing,1
find,2
anticipate,1
response,1
ambiguous,1
scenario,1
state,2
specific,1
disgust,1
decrease,1
dissection,1
efficacy,1
short,1
period,1
use,1
comparison,1
relative,1
contribution,1
depressive,2
prediction,1
yield,1
evidence,1
scale,2
sarason,1
1978,1
predict,1
cognitive,2
residential,1
aged,1
care,1
facility,1
racf,1
questionnaire-4,1
utilization,1
behavioral,1
model,2
rcmas,1
consist,1
total,1
reduced,1
propensity,1
interaction,1
increase,1
intimidate,1
novel,1
situation,2
difficulty,1
evaluation,1
elderly,1
identify,1
contribute,3
memory,1
questionnaire,1
base,1
assessment,1
somatization,1
clinical,1
dimension,1
i.e.,3
panic,1
avoidance,1
achieve,1
64,1
treat,1
ss,1
new,1
innovative,1
approach,1
psychopathology,1
interest,1
ballet,1
fight,1
present,1
psychometric,1
psychiatric,1
morbidity,1
ghq-28,1
stai,1
significantly,1
woman,1
false,1
positive,1
few,2
time,1
significant,1
improvement,1
ptsd,1
prevalence,1
62,1
subject,1
confucian,1
coping,1
heart,1
rate,1
score,1
estimate,1
duration,1
obesity,1
mental_health,1
posttraumatic,1
ethnically,1
diverse,1
risk,3
demonstrate,2
exacerbate,3
disturbance,1
2,1
impatience,1
5,1
8,1
inattentive,1
withdrawn,1
9,1
irrelevant,1
self,1
image,1
compassionate,1
goal,1
despair,1
distress,1
cortisol,1
mathematics,1
mathematical,1
deficiency,1
examination,1
performance,1
result,1
discuss,1
term,1
restrictive,1
foci,1
debrief,1
affected,1
personnel,1
cardiologist,1
fixate,1
choice,1
correct,1
moment,1
operation,1
factor,1
age,1
prior,2
childhood,1
organizational,1
participation,1
detrimentally,1
affect,1
adult,1
resident,1
fne,1
fpe,1
adverse,1
impact,1
contemporaneous,1
ominous,1
sad,1
associate,1
functional,1
deterioration,1
