collocate,count
offspring,1
absorb,1
manifest,1
form,1
disorganized,1
attachment,2
turn,1
compare,3
control,4
group,8
participant,5
significantly,4
few,2
illness,2
visit,4
1,3
month,2
follow,6
real,2
report,4
fatigue,2
avoidance,4
young,2
people,2
traffic,2
experience,8
significant,3
violence,4
little,2
know,3
health,2
healthcare,2
effectiveness,1
overall,1
system,1
understanding,1
response,1
midwest,1
region,1
u.s.,1
aim,1
implement,1
evidence,1
inform,1
initiative,1
emergence,1
like,2
behavior,2
chronic,2
trauma,15
posttraumatic,3
interest,1
give,2
rise,2
prevalence,2
combat,2
relate,3
stress,6
disorder,5
ptsd,4
meet,1
diagnostic,1
criterion,1
complete,3
detailed,2
write,3
narrative,3
identify,1
section,1
reenactment,1
ritualize,1
expression,1
unresolved,1
allow,1
client,1
revisit,1
unconsolidated,1
event,2
exist,1
literature,1
exposure,4
troubles,1
result,3
psychological,6
impact,3
focus,3
cope,1
sexual,3
abuse,5
outside,1
realm,1
usual,1
magnitude,1
patient,4
high,4
childhood,4
adult,2
comparison,2
low,2
major,1
sequelae,2
reexperience,2
hypervigilance,2
note,1
addition,1
extent,1
internal,2
representation,2
trace,2
time,2
traumatic,1
present,4
unique,1
opportunity,1
study,3
point,2
placement,1
resource,1
heal,1
effect,2
multiple,1
disruption,1
resident,1
sense,2
coherence,1
soc,1
mediator,1
depressive,1
anxious,1
symptom,8
dad,1
adulthood,1
ability,1
think,1
reflectively,1
students)-are,1
crucial,1
success,1
work,4
cumulatively,1
staff,1
khan,1
1963,1
implication,1
memory,4
development,1
translational,1
research,3
discuss,1
general,1
delinquency,1
relational,1
history,2
tiere,1
approach,1
relationship,1
building,2
intensive,3
training,2
essential,3
service,4
school,3
base,2
treatment,2
program,4
prove,2
effective,2
address,2
severe,3
services,1
psp,1
model,1
acute,1
care,2
critically,1
grapple,2
distressing,2
factor,1
level,4
center,1
finding,3
association,1
catastrophic,1
sustained,1
duration,2
subjective,1
man,1
measure,1
debilitate,1
characteristic,1
sleep,1
dysfunction,1
hypothesize,2
clinical,3
sample,3
associate,4
problematic,2
traumatize,1
dissociative,1
taxon,1
membership,1
gender,2
self,1
threat,1
perception,1
severity,1
great,2
burden,1
adolescent,1
concerningly,1
body,2
mass,1
expect,2
weight,1
ebw,1
admit,1
single,1
large,1
midwestern,1
centre,1
subsequently,1
transfer,1
inpatient,1
rehabilitation,1
admission,1
discharge,1
post,1
amnesia,1
pta,1
appear,1
evident,1
bury,1
right,1
hemisphere,2
complicate,2
verbal,1
declarative,1
hinder,1
recovery,1
schiffer,1
teicher,1
papanicolaou,1
sud,1
routinely,1
screen,1
assessment,1
systematically,1
conduct,1
additional,1
september,1
11,1
concur,1
previous,1
different,1
population,1
expose,1
current,1
dsm,1
iv,1
past,1
year,1
reference,1
caruth,1
theory,2
psychoanalytic,2
exploration,2
devastating,1
course,1
need,1
double,1
vs.,1
overwhelming,2
migration,1
stressor,1
precipitate,1
se,1
guideline,1
continue,1
refine,1
disclosure,1
pre,1
existing,1
palliative,1
caseload,1
macmillan,1
children,1
examine,3
damaging,2
maternal,2
intimate,2
partner,2
ipv,1
impair,2
harsh,2
neglectful,2
parenting,2
infant,2
mother,1
dyad,1
scrutinize,1
international,1
publication,2
trend,1
field,1
author,2
affiliation,2
13,000,2
1987,1
2001,1
reveal,3
consistent,1
find,1
immigrant,1
confront,2
independent,1
interview,1
disturbing,3
variance,1
contribute,1
load,1
substance,1
use,2
race,1
object,1
strongly,1
prime,1
occur,2
context,1
story,3
neutral,1
suggest,1
size,1
moderate,1
formula,1
text,1
variable,1
emerge,1
deep,1
disturbance,1
d,1
provide,1
e,1
educate,1
parent,1
0.02,1
serum,1
il-6,1
concentration,1
imply,1
concern,1
reaction,1
narcolepsy,1
arise,1
lead,1
particularly,1
challenging,2
problem,1
differential,1
herman,1
stage,1
resolve,1
finally,1
choose,1
testimony,1
trc,1
utilize,2
haunt,1
presence,1
unsymbolized,1
raw,1
material,1
sculpt,1
official,1
reduction,1
counseling,1
deficit,1
word,1
divide,1
attention,1
highlight,1
