collocate,count
disorder,1
category,1
32.9,1
53.9,1
explain,1
exposure,4
case,2
present,1
individual,2
genital,2
ambiguous,1
assign,1
agender,1
inconsistent,1
betrayal,2
theory,3
recover,1
memory,6
participant,2
likely,1
address,1
relate,3
process,1
trigger,1
evaluation,1
tie,1
characteristic,1
event,2
potential,5
experience,10
context,2
support,4
validation,3
generate,3
integration,3
trauma,8
growth,4
previously,3
inhibit,2
distance,1
intergroup,1
trust,1
responsibility,1
attribution,2
disclosure,1
competitive,1
victimhood,1
effect,1
report,3
physical,1
psychological,6
disturbance,1
involve,1
parent,1
latent,1
stress,5
boy,1
consideration,1
role,1
early,2
establishment,1
cognitive,1
distortion,1
development,1
abuse,2
child,3
sustain,2
multiple,3
interpersonal,2
relation,1
attachment,1
concept,3
cumulative,2
result,3
compare,2
study,6
indicate,2
ptgi,1
general,2
measure,7
suitable,1
future,1
nonwestern,1
population,1
express,1
ptsd,5
primarily,1
argue,1
specific,1
dissociative,1
mediator,1
childhood,5
hallucination,1
delusion,1
control,1
sex,1
race,1
maternal,1
depression,2
article,1
take,1
clinical,1
notion,1
historiographic,1
criterion,2
understand,1
modernity,1
mythology,1
head,1
injury,1
rri,1
admit,1
unit,1
2008,1
2011,1
military,1
sexual,3
mst,1
associate,2
range,1
negative,1
mental,1
additionally,1
scale,1
assess,6
collect,1
datum,2
british,1
iranian,1
survivor,2
particular,1
concern,1
homeless,1
youth,1
appear,1
evident,1
bury,1
right,1
hemisphere,2
complicate,3
verbal,1
declarative,1
hinder,1
recovery,1
schiffer,1
teicher,1
papanicolaou,1
term,1
exile,1
homesickness,1
apt,1
metaphor,1
distressing,3
woman,2
endorse,1
equal,1
rate,1
assaultive,1
great,1
accumulation,1
harmful,1
history,4
detrimental,1
association,3
tsc-40,2
severe,7
index,2
demographic,1
drug,1
use,1
criminal,1
social,2
identify,1
symptom,8
press,1
life,1
skill,1
deficit,1
blood,1
oxygen,1
level,2
dependent,1
response,1
detrimentally,1
affect,1
signal,1
attack,1
capacity,1
linking,1
cause,1
debilitate,2
collapse,1
human,2
disposition,1
view,1
consistent,1
implication,1
availability,1
provide,2
prior,1
worsen,1
difficulty,1
increase,1
4,1
week,1
complete,1
questionnaire,3
retrospective,2
account,2
relationships,1
scales,1
dimension,1
internal,1
perception,1
uncontrollability,1
inventory,2
posttraumatic,2
distress,2
few,1
veteran,1
combat,1
significantly,1
suggest,1
overall,1
literature,1
36,1
contribution,1
author,2
outside,1
adolescent,1
concerningly,1
high,1
body,2
mass,1
expect,1
weight,1
ebw,1
examine,2
predictor,2
researcher,2
focus,2
intensity,2
overlook,1
damaging,3
variable,1
indigenous,1
minimise,1
risk,1
intensify,3
initial,1
escalate,1
structured,1
oppression,1
therapeutic,1
setting,1
rely,1
people,1
time,1
relentless,1
crisis,1
deep,2
grief,1
finding,1
imply,1
post,1
reaction,1
pervasive,1
cries,1
factor,2
structure,2
unchange,1
age,1
gender,1
type,1
troubling,1
heighten,1
incidental,1
recall,1
word,1
comparison,1
group,1
current,2
prevalence,1
42,1
seek,1
treatment,1
hint,1
root,1
understanding,2
r.,1
marmar,1
1997,1
selfreporte,1
587,1
young,1
adult,1
reveal,1
consider,1
significant,1
obstacle,1
program,1
finally,1
immigrant,1
perspective,1
challenge,1
overwhelming,1
burden,1
persistently,1
haunt,1
relative,1
non,1
hypothesis,1
pathological,1
dissociation,1
personality,1
diagnosis,1
raise,1
skepticism,1
part,1
lethic,2
phallus,1
demonstrate,1
resultant,1
failure,1
energy,1
mental_health,1
impact,1
war,1
