collocate,count
female,2
adolescent,1
report,11
history,11
sexual,22
demonstrate,1
impairment,1
functioning,3
compare,4
respond,1
positively,2
gender,2
specific,2
cbt,1
emotionality,1
engage,1
eat,2
disorder,3
alcohol,3
try,1
explain,1
association,1
apte,1
correlate,1
emotional,3
relationship,3
problem,2
emotion,1
regulation,1
difficulty,2
participant,2
voluntary,1
va,1
drug,7
program,2
obtain,1
ptsd,1
woman,4
child,7
trauma,4
follow,1
affect,1
neurodevelopment,1
physiology,1
aggravate,1
mental,3
high,1
incidence,2
experience,2
childhood,8
csa,3
potential,1
risk,1
factor,2
negative,1
sex,1
trafficking,1
i.e.,1
prostitution,1
image,1
enticement,1
grow,1
area,1
concern,2
form,1
man,1
physical,7
neglect,6
abuse,6
highly,2
likely,2
co,1
occur,1
2,160,1
young,1
victim,5
crime,1
and/or,2
sweden,1
examine,6
professional,1
psychosocial,3
comorbid,1
symptom,1
dimension,1
substance,8
underscore,1
maladaptive,1
prefrontal,1
vulnerability,2
associate,2
use,2
harmful,2
dependence,1
general,1
population,1
sample,1
444,1
veteran,1
suffer,3
study,3
demographic,1
extent,1
response,1
lesbian,2
community,1
serve,1
exacerbate,3
intensify,2
battering,1
client,2
psychiatric,1
symptomatology,1
service,1
utilization,1
cost,1
longitudinal,1
relative,1
damage,1
cause,1
context,2
dual,1
adapt,1
survivor,1
phase,1
therapeutic,1
process,1
example,1
relate,1
destructive,2
exhibit,2
home,1
contribute,2
additional,1
detrimental,1
effect,3
subscale,1
economic,1
evaluation,1
treatment,4
hiv,3
prevention,1
pregnant,1
negatively,2
influence,1
substantiation,1
damaging,1
logistic,1
regression,1
indicate,2
determine,1
attempter,1
status,2
critical,2
foresee,1
poor,1
adult,2
psychological,1
great,1
severity,1
traumatic,3
satisfaction,1
hypothesized,1
predictor,1
exhaustion,1
134,1
counselor,1
work,1
aids,1
review,1
research,1
suggest,1
significant,1
portion,1
difference,3
rate,1
couple,2
onset,1
therapy,1
barrier,1
continuous,1
memory,1
horrific,1
investigate,2
alarming,3
increase,2
admission,2
prescription,2
opioid,2
pregnancy,2
school,1
misbehaviour,1
fighting,1
personal,3
behavioral,1
deviance,1
harrowing,1
crush,1
secret,1
20,1
average,1
age,2
time,1
11,1
year,3
old,2
majority,2
tremendously,1
teenage,1
severe,5
addict,1
force,1
action,1
criminal,1
justice,1
system,1
reveal,2
immediate,2
family,3
member,2
10,2
tend,1
impact,2
cofactor,1
include,2
illness,1
cognitive,1
function,1
highlight,1
clinician,1
need,2
aware,1
role,1
play,2
cautious,2
explore,2
ongoing,1
self,1
esteem,1
provide,1
information,1
involve,1
navajo,1
establish,1
albeit,1
abusive,1
attachment,1
caregiver,1
obstruct,1
receipt,1
support,1
inmate,2
twice,1
live,1
constant,1
fear,1
issue,1
fragmentation,1
parental,3
violence,3
sible,2
estrangement,2
incest,1
rape,1
108,1
view,1
simulated,1
trial,1
videotape,1
horrify,1
47,1
case,1
lead,1
disruption,1
sibling,1
cocaine,1
nation,1
continue,1
surge,1
federal,1
government,1
fail,1
address,1
peer,1
devastating,1
long,1
term,1
verbal,1
cruelty,1
tragically,1
rarely,1
result,1
story,1
profound,2
sense,2
helplessness,2
plague,1
spousal,1
molestation,1
accord,1
official,1
present,1
describe,1
disturbing,1
prevalence,1
