collocate,count
user,1
show,2
significant,3
high,2
rate,1
deliberate,1
self,4
harm,1
suicidal,1
behaviour,1
gps,1
favourable,1
opinion,1
efficacy,1
psychotherapy,1
finding,2
association,1
risk,5
remain,1
consistent,1
effect,4
maternal,4
race,1
compare,2
synchronous,2
change,2
model,3
ptsd,3
time,2
possibly,1
stem,1
common,1
i.e.,3
symptom,9
cause,1
depressogenic,1
depressive,1
suicide,1
ideation,1
drug,1
alcohol,2
consumption,1
relative,3
treatment,2
usual,1
visual,1
hallucination,2
mania,1
auditory,1
anxiety,10
score,4
autism,1
rumination,2
global,1
kinship,1
spouse,1
predict,1
variable,2
partialle,1
detrimental,1
broad,1
area,1
functioning,2
smpi,1
cr,1
identify,1
discriminate,3
melancholic,4
non,2
depression,10
numeric,1
analog,1
scale,10
hospital,1
subscale,1
gender,1
specific,1
mortality,1
profile,3
outpatient,1
chronic,3
medical,2
disease,3
consider,3
severity,2
result,2
suggest,3
history,3
important,1
evaluate,3
woman,1
measure,5
posttraumatic,1
stress,2
disorder,7
month,1
earthquake,1
brief,1
symptoms,1
inventory,2
bsi,1
insomnia,1
affect,1
half,1
subject,4
interrelated,1
reveal,1
determinant,1
aggressiveness,1
phobic,1
psychoticism,1
use,3
80,1
778,1
patient,3
28.78,1
substance,1
10,1
center,2
administer,1
hamilton,4
rating,2
buss,1
durkee,1
hostility,1
state,3
regard,2
child,2
abuse,1
level,1
antisocial,1
behavior,1
punishment,1
primary,1
affective,2
recovery,1
12,1
normal,1
control,1
research,1
indicate,2
college,1
student,1
suffer,1
likely,2
report,7
experience,1
negative,2
consequence,1
contrary,1
expectation,1
mediate,1
relationship,1
cope,1
social,2
support,1
highlight,2
postpartum,1
mechanism,1
transmission,1
parent,1
complete,2
distress,1
study,2
design,1
dementia,4
geriatric,2
elderly,2
alzheimer,2
type,3
major,3
mother,3
tod,2
>,1
7,1
0.001,3
feel,1
distant,1
periodic,1
or=5.94,2
<,2
or=4.00,1
=,1
0.002,1
participant,1
respond,1
trait,2
anger,1
curiosity,1
personality,1
differentially,1
relate,2
psychological,3
husband,1
wife,1
psychodynamic,1
problem,1
tailor,1
specifically,1
questionnaire,1
fatigue,1
general,1
psychopathology,1
irrespective,1
possible,1
confounder,1
include,2
decrease,1
systolic,1
bp,1
response,1
upright,1
cm,1
relation,1
perinatal,1
period,1
debilitate,1
reduced,1
overall,1
bad,1
quality,1
life,1
buffer,1
direct,1
distressed,1
professional,1
caregiver,1
delusion,1
agitation,1
aberrant,1
motor,1
domain,1
behavioral,1
proportion,1
psychiatric,2
neurotic,2
senile,2
presenile,2
organic,2
psychotic,1
condition,1
mediation,1
analysis,2
lead,1
subsequent,2
increase,2
aggression,1
bdi,2
differ,1
dass,1
primarily,1
item,1
somatic,1
preoccupation,1
irritability,1
fail,1
diabetes,1
cardiovascular,1
hypertension,1
adjective,1
check,1
list,1
initial,1
interview,1
overwhelming,1
cognitive,2
deficit,1
commonly,1
observe,1
individual,1
remit,1
rmd,1
link,1
vulnerability,1
new,1
bias,1
threat,1
exhaustive,1
zung,2
mood,1
states,1
investigate,1
timing,1
onset,1
mi,1
exacerbate,1
impact,1
14,1
17,1
point,1
hdrs,1
critical,1
convergent,1
validity,1
slightly,1
strong,1
correlation,1
factor,1
test,1
worsening,1
subjective,1
memory,1
complaint,1
pattern,1
rise,1
school,1
avoidance,1
