collocate,count
particular,1
emphasis,1
potential,2
relationship,4
substance,17
year,3
period,1
1979,1
1982,1
child,15
neglect,3
study,1
document,1
link,1
sexual,14
later,1
assault,1
perpetration,1
man,1
person,1
acknowledging,1
crucially,1
convey,1
belief,1
event,2
stressful,2
human,1
repeat,1
maternal,1
separation,1
rodent,1
specifically,1
severity,2
relate,1
great,2
post,1
traumatic,2
prior,1
disorder,2
begin,1
onset,1
common,1
presenting,1
problem,1
hospital,1
adolescent,4
mother,4
victim,2
childhood,4
physical,7
constitute,1
high,2
risk,4
group,3
inappropriate,1
arousal,1
frequently,1
encounter,1
meet,1
criterion,1
alcohol,2
dependence,1
caregiver,3
participate,1
clinical,1
trial,2
family,2
treatment,4
gender,1
ethnic,1
reside,1
recovery,1
home,2
call,1
oxford,1
houses,1
likely,2
see,1
commit,1
vignette,1
woman,4
difficult,2
life,3
struggle,2
trauma,3
breakup,1
community,3
violence,1
loss,1
molester,1
report,3
history,1
underwent,1
eye,1
movement,1
desensitization,1
reprocess,1
california,1
research,1
consortium,1
sarc,1
meeting,1
mainstay,1
reveal,1
ext,5
parent,1
associate,2
offspring,3
particularly,3
mother-,2
daughter,2
dyad,2
b,1
unique,1
influence,1
adult,3
parental,2
c,1
account,1
offspre,1
consensus,1
syndrome,1
female,1
different,2
recognize,1
male,1
pattern,1
reuse,1
bring,1
idu,1
medical,1
possible,2
mediator,1
test,1
basis,1
d.,1
finkelhor,1
age,1
hospitalize,1
domestic,1
accident,1
failure,1
thrive,1
ingestion,1
hiv,1
std,1
behavior,2
people,1
ptsd,1
18.0,1
11.5,2
prominent,2
abuse,5
prevalent,2
article,1
focus,1
military,1
population,1
nurse,1
reluctant,1
incident,1
verbal,1
threat,1
formally,1
rely,1
support,1
colleague,1
duration,1
abusive,1
intrafamilial,1
47,1
case,7
sibling,1
indicate,1
student,1
attitude,1
correlate,1
eld,2
attempt,1
complete,1
95,1
81,1
affect,1
chronic,1
drug,2
occasionally,1
spontaneously,1
disclose,1
detrimental,2
impact,1
factor,1
severe,2
alongside,1
lifetime,1
recent,1
file,1
disturbing,1
sample,1
underscore,1
gravity,1
involve,1
burden,1
depression,1
foster,1
placement,1
occur,3
concentrate,2
old,3
describe,1
psychological,2
and/or,1
date,1
partner,1
past,3
destructive,2
use,1
cigarette,1
pregnancy,1
54,1
confirm,1
suspicious,1
tragic,1
37,1
death,1
intensive,1
phase,1
unavoidable,1
outpatient,1
stimulant,1
differentiate,1
type,2
base,2
symptom,1
profile,1
extremely,1
paper,1
discuss,1
aspect,1
elderly,1
nursing,1
environment,1
process,1
interact,1
distort,1
understanding,1
examine,1
light,1
consideration,1
poor,1
parenting,1
form,1
intimidation,1
significant,1
young,2
literature,1
challenge,1
interview,2
suspect,1
recall,1
experience,1
multivariate,1
analysis,1
devastating,1
predictor,1
take,1
outcome,2
goal,3
respectively,1
client,1
express,1
concern,1
increase,1
harm,1
bodily,1
indulgence,1
e.g.,1
promiscuity,1
north,1
americans,1
suicide,1
prevention,1
project,1
alaska,1
native,1
overall,1
program,2
reduce,2
incidence,2
reabuse,1
decrease,2
social,2
isolation,2
confront,1
prevalence,1
religious,1
ritual,1
ra,1
iranian,1
delve,1
labor,1
persistent,1
previous,1
