collocate,count
method,2
train,2
clinical,2
staff,1
variety,1
profession,2
implement,1
supportive,1
processoriente,1
multiple,1
increasingly,2
researcher,1
clinician,2
call,1
perinatal,1
depression,1
screen,2
broaden,1
significant,1
regulate,1
effect,1
preconscious,1
cognitive,1
process,1
outcome,3
examine,1
association,1
mst,1
combat,1
experience,4
i.e.,1
posttraumatic,1
stress,3
disorder,4
therapist,1
trainee,1
county,1
run,1
outpatient,1
clinic,1
serve,1
disadvantaged,1
ethnic,1
minority,1
mother,1
predict,1
degree,1
child,4
dysfunction,1
aggression,1
require,1
health,1
care,6
provider,3
issue,1
bridge,1
gap,1
internalize,1
script,1
climate,1
mec,1
relate,5
parent,1
feeding,1
possibly,1
food,1
consumption,1
recognize,3
need,4
diverse,1
population,3
emphasize,1
cultural,1
evidence,2
presence,1
comorbid,1
psychiatric,1
diagnosis,1
setting,2
offender,1
asd,1
little,1
physical,2
activity,1
mediate,1
relationship,1
problem,7
design,1
discover,1
relation,2
religious,1
involvement,1
social,6
interaction,1
peer,1
therapeutic,1
alliance,1
professional,3
self,2
environment,3
essential,1
element,1
criminal,1
justice,2
service,7
forensic,2
overall,1
relative,1
area,2
feel,1
prepare,1
address,4
potentially,1
treat,1
victim,1
accurately,1
important,1
underlying,1
correlate,1
school,1
resource,2
particularly,2
early,2
identification,2
facilitate,1
use,2
influence,1
sector,1
poetry,1
song,1
lyric,1
provide,1
practice,1
general,1
bibliotherapy,1
particular,1
barrier,2
helpful,1
strategy,1
discuss,3
information,1
condition,1
return,1
veteran,2
nearly,1
20,1
twice,2
likely,3
gid,2
mental_health,4
socioeconomic,1
characteristic,2
substance,3
abuse,2
acculturation,1
play,1
role,1
occurrence,1
family,1
significantly,1
report,3
delinquent,1
behavior,1
juvenile,1
primary,2
main,1
source,2
medical,1
treatment,3
psychotherapy,1
access,1
symptom,1
show,1
improvement,1
functional,1
impairment,1
ds,1
=,2
0.130.83,1
ps,1
relocation,1
high,2
rate,1
negative,1
relational,1
tragically,1
cope,1
extraordinary,1
range,2
system,1
effectively,1
improve,1
common,1
gender,1
nonconformity,1
increase,2
homophobic,2
stigmatization,2
reduce,1
level,2
internalized,1
homophobia,1
refer,1
survivor,1
sexual,1
assault,1
note,1
shortfall,1
trauma,1
derive,1
base,2
input,1
multidisciplinary,1
team,1
burden,1
work,4
patient,1
modern,1
period,1
second,1
turn,1
field,1
historical,1
continuity,1
problematic,2
pervasive,1
translate,1
survey,1
instrument,1
measure,1
attitude,1
evaluate,1
statistical,1
item,1
large,2
trial,1
indicate,2
onsite,1
struggle,2
help,3
caregiver,1
adolescent,3
complete,1
independent,1
coder,1
assess,1
concept,1
teacher,2
sex,2
difference,2
implication,2
detrimental,1
finding,1
literacy,1
lack,2
especially,2
misguided,2
focus,1
factor,1
schizophrenia,1
education,1
program,1
parish,1
clergy,1
challenging,1
dimension,1
pastoral,1
challenge,3
correctional,2
urgent,2
screening,2
mental_disorder,1
aor=3.4,1
95,2
ci,2
2.74.3,1
suffer,1
aor=1.2,1
1.01.5,1
internet,1
deliver,1
pose,1
accessible,1
cost,1
effective,1
combine,1
generate,1
pattern,1
user,1
long,1
term,1
direction,1
comparable,1
study,2
circumstance,1
seek,1
unspecified,1
u.s.,1
federal,1
response,1
crisis,3
inadequate,1
effort,1
lag,2
psychology,1
progress,1
well,1
neighborhood,1
structural,1
harm,1
resident,1
violence,1
academic,1
difficulty,1
possible,1
alleviate,1
face,1
disabled,1
people,1
paper,1
result,1
longitudinal,1
sample,1
woman,1
distress,1
