collocate,count
disorder,30
accommodation,2
strongly,2
associate,5
generalized,4
separation,1
specific,2
phobia,2
negative,1
mood,1
state,5
clinical,1
level,5
find,3
substantial,1
minority,1
woman,2
2,1
participant,2
complete,2
inventory,3
assess,3
terrorism,1
perceive,1
likelihood,1
attack,1
behavioural,1
cognitive,2
=,3
101,1
scale,5
tap,2
symptom,6
anxiety,14
sensitivity,5
trait,5
include,3
low,2
self,5
esteem,2
depression,18
suicidal,1
behavior,2
anger,1
common,2
emotion,1
study,5
measure,5
eat,2
psychopathology,1
obsessivecompulsive,1
second,1
edition,1
baseline,1
follow,1
14,1
weekly,1
contact,1
relate,2
post,2
task,1
perception,1
poor,1
performance,1
trend,1
define,2
gad,2
episode,1
dsm,1
iv,1
structural,1
model,1
emotional,1
propose,1
classify,1
fear,2
distress,4
correlate,1
negatively,2
prefrontal,1
activity,2
neuroticism,1
openness,1
conscientiousness,1
observe,1
1,126,1
chorpita,1
2002,1
examine,3
assessment,3
5,1
ethnic,1
group,2
environmental,2
influence,1
time,1
stable,1
fatigue,1
significantly,2
mixed,2
depressive,4
generalize,2
adjust,1
demographic,1
variable,2
medical,2
preserve,1
threat,3
belief,1
exposure,1
therapy,2
seven,1
analyze,2
interpersonal,1
functioning,1
social,9
adjustment,1
global,1
use,1
hormone,1
improved,1
symptomatology,1
elderly,2
postmenopausal,1
analysis,1
result,1
show,1
patient,3
p,1
<,1
0.01,1
disable,1
agreement,1
k-10,1
mini,1
selfimage,1
compassionate,1
goal,1
avoidance,1
roommate,1
relationship,3
referent,1
information,1
processing,1
diagnosis,1
case,1
externalize,1
108,1
randomly,1
assign,1
control,1
condition,1
15,1
subject,1
view,1
problem,1
cause,2
factor,2
individual,2
adult,1
sexual,1
dysfunction,1
alcoholism,1
altered,1
care,2
daily,1
pain,2
discomfort,1
subscale,2
hospital,2
hads,1
d,1
ability,1
pswq,1
discriminate,1
promote,1
valid,1
reliable,1
19,1
adolescent,1
elevated,2
report,6
real,3
life,4
behaviour,2
general,3
distortion,1
pre,1
severely,1
reduce,1
short,1
term,1
smd=-0.33,1
95,1
ci,1
-0.57,1
-0.09,1
aim,1
test,1
hypothesis,1
destructive,1
evaluate,1
especially,1
tolerant,1
gastarbeiter,1
south,1
africa,1
unexpectedly,1
unrelated,1
dislike,1
blacks,1
borderline,1
personality,1
heighten,1
population,1
acute,1
lymphoid,1
leukemia,1
express,1
profound,1
drug,1
free,1
suffer,2
chronic,1
compare,1
30,1
normal,1
subjective,1
somatic,1
intense,1
significant,1
difference,1
rate,1
childhood,1
onset,1
foreign,1
bear,1
latinos,1
indicate,3
ss,1
project,1
nervousness,1
e,1
overwhelmed,1
terrifying,1
source,1
comparison,1
instrument,1
potential,1
concern,2
n,1
link,1
persistent,3
risk,2
youth,2
stem,1
great,1
ensue,1
relatively,1
remain,2
isolate,2
despite,1
future,1
isis,1
association,1
parent,1
rating,1
tourette,1
td,1
comorbid,1
atomoxetine,1
inadequately,1
line,1
treatment,1
correlation,1
coefficient,1
death,1
entire,1
sample,1
interview,1
addition,1
gh,2
taylor,2
manifest,2
mas,1
unease,1
crowne,1
marlowe,1
