collocate,count
significant,3
difference,5
performance,1
find,2
low,5
sensitive,1
individual,1
n,1
=,2
12,1
reveal,1
panicker,1
significantly,2
high,8
level,7
depression,7
agoraphobic,1
cognition,2
r,1
item,1
point,1
direction,1
particular,1
disorder,12
score,4
decrease,2
approach,1
p<0.05,1
result,2
improve,1
combine,3
nutritional,1
program,1
show,3
reduce,2
symptom,4
stress,2
antisocial,1
behavior,3
distinct,1
relationship,2
internalize,1
problem,2
externalize,1
parent,1
empathy,1
consideration,2
future,2
consequence,1
ss,4
emerge,2
mediator,2
predict,4
model,1
.25,1
reincarnation,1
belief,1
unrelated,1
personal,1
death,1
patient,3
22,1
normal,1
control,1
subject,1
revise,2
trait,6
form,4
state,6
inventory,2
troubling,2
theoretical,2
relation,2
construct,2
schedule,1
clinical,2
assessment,1
neuropsychiatry,1
uncover,1
suggest,2
associate,3
pervasive,1
inability,1
maintain,1
attentional,1
examination,1
cognitive,1
neural,1
mechanism,1
underlie,1
exacerbation,1
longstanding,1
difficulty,2
sexually,1
arouse,2
impulsivity,1
woman,2
currently,1
bipolar,1
bpi,1
co,1
occur,1
anx,1
substance,1
use,3
sud,1
base,1
bai,1
persistent,1
observe,1
4076,1
partial,1
revised,1
dimensions,1
temperament,1
survey,1
burns,1
scale,2
derryberry,1
reed,1
measure,5
impaired,2
discrete,1
syndrome,1
overlap,1
closely,1
despair,1
sleep,1
disturbance,1
marital,1
discord,1
total,1
severity,1
disruptive,1
nighttime,1
strong,1
zero,1
order,1
correlation,1
health,1
rt,1
i.e.,2
reflection,1
ptsd,1
weak,1
general,2
unease,1
genetic,2
create,1
later,1
vulnerability,2
gene,2
affect,2
early,4
heighten,2
sensitivity,2
g,1
x,1
e,1
event,1
increase,2
susceptibility,2
exposure,1
depress,1
environmental,1
influence,1
article,2
examine,2
mother,1
father,1
recollection,1
surround,1
hospitalization,1
illness,1
preterm,1
problematic,1
baseline,1
value,1
depressive,1
worsen,3
trajectory,1
year,2
elaborate,1
life,1
meaning,1
bring,1
overwhelming,1
express,1
fear,2
uncertainty,1
inevitable,1
failure,1
context,1
widespread,1
e.g.,1
generalized,1
panic,1
eat,1
technique,1
hit,4
disturb,1
verbalization,1
hostility,1
inappropriateness,1
food,1
consumption,1
body,3
image,1
distortion,1
compulsion,2
ego,1
syntonic,1
neglect,1
raise,1
finding,1
replicate,1
previous,1
report,1
negatively,1
relate,1
desensitized,1
satisfaction,2
social,3
self,2
disclose,1
style,1
intensify,1
group,2
exhibit,1
characterize,1
tense,1
uneasy,1
interaction,3
interviewer,1
composite,1
step,1
avoidance,4
perform,1
psychometric,1
cardiovascular,1
benefit,1
harmful,1
effect,2
systolic,1
blood,1
pressure,1
distress,6
increasingly,1
participant,2
rate,1
focus,1
scrutiny,1
distorted,1
reference,1
literature,1
meta,1
o,1
c,1
hypothesize,1
10,1
hr,1
male,1
school,1
element,1
collect,1
mood,1
dread,1
urbanization,1
political,1
contention,1
way,1
attachment,11
condom,1
intention,1
sexual,1
intercourse,1
objective,1
study,2
youth,1
cannabis,1
investigate,1
behavioral,1
therapy,2
cbt,1
adult,1
primary,1
routine,1
practice,1
disambiguating,1
sentence,1
contrast,1
regardless,1
threat,1
impact,1
stimulus,1
negligible,1
limitation,1
utilization,1
non,1
barratt,1
impulsiveness,1
scaleversion,1
11,1
hospital,1
implication,1
caution,1
risk,1
cardiac,1
vagal,1
start,1
similar,1
anxiety,2
datum,1
sample,1
188,1
outpatient,1
severe,1
surprisingly,1
unlike,1
poorly,1
evaluate,1
video,1
cue,3
audio,1
available,1
correctly,1
identify,1
