collocate,count
impairment,1
reality,1
monitoring,1
implicate,1
symptom,1
associate,1
widely,2
occurrence,1
anomalous,1
perception,1
sexual,1
debut,1
unique,2
people,6
live,3
nonetheless,2
mental_health,3
care,5
system,2
serve,2
mental_illness,4
important,1
point,1
treatment,7
possible,1
reintegrate,1
70,1
patient,6
family,3
effect,3
high,1
incidence,1
overall,1
suicide,2
prominent,1
specialized,1
need,4
severe,6
criminal,2
defendant,2
refer,2
traditional,2
jail,2
diversion,2
program,3
history,3
noncompliance,1
depression,1
risk,3
predispose,1
factor,3
area,2
physical,3
illness,1
new,1
development,2
chronic,3
behavior,2
suggest,5
usefulness,1
prevent,1
cure,1
follow,1
decline,1
neurogenesis,1
finding,1
western,1
country,1
trend,1
internalized,1
stigma,5
research,2
relate,2
nursing,1
student,3
attitude,2
limited,1
interpret,1
liberal,1
rejection,1
appear,1
base,2
rate,3
control,1
variable,1
positive,1
impact,4
unemployment,2
discharge,2
great,2
observe,1
long,1
term,3
publish,1
narrative,1
person,3
eloquently,1
describe,1
harmful,2
pupil,1
conjunction,2
broad,2
understanding,4
issue,5
highly,4
effective,3
method,3
respond,2
maxim,1
everyone,1
business,1
communication,1
lead,1
poor,2
prognosis,1
compare,3
low,1
ee,1
environment,1
oppression,1
discrimination,2
onset,2
woman,1
external,1
husband,1
substance,4
abuse,4
and/or,1
violence,4
interference,1
primary,1
elderly,2
ill,3
chronically,2
disable,2
mentally,1
additionally,1
accept,1
correlate,1
tobacco,1
use,3
dependence,1
support,3
prevention,2
cessation,1
effort,1
youth,1
label,1
apply,1
group,2
considerably,1
restraint,1
verbal,1
iq,1
age,1
develop,1
general,2
population,1
adult,2
disability,1
tend,1
participate,1
frequently,1
occupational,1
child,1
neglect,1
parental,1
small,1
consistently,1
significant,1
connection,1
personality,3
trait,1
disorder,2
study,1
focus,1
profile,1
male,1
cost,1
user,1
medical,1
comorbid,1
addiction,2
differ,1
sociodemographic,1
health,2
key,1
experience,4
carry,1
seed,1
provider,1
contact,1
likely,2
achieve,2
viral,2
suppression,1
65.9,1
vs.,1
74.4,1
aor,1
0.64,1
essential,1
reassessment,1
poorly,1
responsive,1
diagnose,1
treat,1
sud,1
particularly,1
bipolar,1
domestic,1
personal,1
unplanned,1
unwanted,1
pregnancy,2
adverse,1
event,1
common,3
ongoing,1
reduce,1
improve,2
love,2
problem,1
meditative,1
practice,1
leverage,1
intervention,2
curtail,1
firearm,1
access,3
elevate,1
oppose,1
unfair,1
individual,3
result,2
discuss,1
implication,1
incompetency,1
hearing,1
specific,1
psychologist,1
parameter,1
loss,1
cause,1
admit,1
commit,1
violent,1
offence,1
dynamic,1
metaphor,2
highlight,1
changeable,1
hf,1
2,1
street,1
homelessness,2
suicidal,1
cognition,1
independent,1
literature,1
ect,1
challenging,1
fetus,1
mother,1
carefully,1
article,1
present,1
overview,1
negative,1
depiction,1
serbian,1
daily,1
newspaper,1
cover,1
year,2
nonreligious,2
counseling,2
prefer,1
religious,1
equally,1
act,1
diagnosis,1
critique,1
suffer,1
persistent,1
persistence,1
episode,1
intimate,1
partner,1
ipv,1
perpetration,1
perceive,2
lack,2
past,1
man,1
projection,1
assume,1
marital,1
outcome,1
untreated,1
kazdin,1
blase,1
essay,1
bend,1
curve,1
require,1
recognize,1
challenge,1
simplify,1
severely,1
increase,1
suicidality,1
