collocate,count
woman,2
likely,1
use,3
recommend,1
infant,1
care,2
outcome,2
include,1
posttraumatic,1
stress,3
disorder,3
complicated,1
grief,1
cg,1
protract,1
debilitate,5
regression,1
model,3
determine,2
variant,1
mild,1
relate,2
season,1
latitude,1
measure,8
daylight,1
finding,1
suggest,2
symptom,10
pathway,1
college,1
minority,1
outline,1
content,1
feature,1
intrusive,2
memory,3
investigate,2
intrusion,1
characteristic,3
link,1
persistence,1
ptsd,2
campaign,1
sensitize,1
man,1
prodromal,1
need,1
foster,1
access,1
mh,1
versus,1
anorexia,1
scale,6
patient,8
distress,4
anxiety,9
percentage,1
ideal,1
combine,1
major,5
minor,4
report,3
treatment,4
depression,6
find,4
overall,3
prevalence,5
11.19,2
level,6
associate,3
episode,1
self,2
harm,1
10,1
year,2
period,1
correlate,2
heart,1
rate,5
variability,1
severity,1
study,4
examine,3
acute,1
coronary,1
syndrome,1
relation,1
regulation,1
questionnaire,2
cope,2
hospital,1
lack,2
support,1
relationship,1
autonomy,2
partially,1
specific,2
assessment,3
sociotropy,2
cognitive,1
style,1
assess,1
lifetime,4
history,1
follow,1
periodic,1
course,1
month,1
inventory,1
center,1
epidemiological,1
studies,1
alcohol,1
contribute,1
significantly,1
predict,1
family,1
composition,1
current,3
parental,3
nonmood,1
psychopathology,1
linear,1
analog,1
loneliness,1
ucla-8,1
ces,1
d,1
perceive,1
health,1
pedsql,1
evaluate,2
efficacy,1
cbt,1
youth,1
asd,1
explanation,1
association,4
present,2
paper,1
influence,1
judgement,1
postpartum,1
ppd,1
occur,2
alarming,1
vulnerable,1
suggestion,1
increase,2
likelihood,1
late,1
life,2
escalation,2
symptomology,1
show,1
severe,3
overwhelming,2
dominance,1
dominant,1
dh,1
compare,1
internet,1
addiction,1
high,5
bis,1
bas,1
gene,1
environment,1
interaction,1
vulnerability,2
complete,2
sle,1
impairment,1
theory,1
children,1
social,2
note,1
aspect,2
ambivalence,1
explain,1
feeling,1
deepen,2
sadness,1
respondent,1
meth+,1
hiv+,1
status,1
score,1
article,1
relative,2
cancer,1
jordan,1
factor,1
burden,1
comorbidity,1
symptomatology,1
adverse,1
psychosocial,1
adjustment,1
seven,1
conclusion,1
datum,1
identify,1
concern,1
mmpi,1
highlight,1
divide,1
experimental,1
indicate,1
harmful,2
wlc,1
group,1
esteem,1
general,1
evaluative,1
anger,1
chronic,5
pain,1
substance,1
rampant,1
population,1
severely,1
withdrawal,1
heighten,1
risk,1
later,1
persistent,1
panic,1
traumatic,1
childhood,1
number,1
student,2
experience,1
double,1
september,1
n,5
=,4
36,1
time,1
evidence,1
base,1
outpatient,1
aged,1
20,1
64,1
68,1
dysthymia,1
25,1
66,1
expose,1
prospectively,1
monitor,1
30,3
summer,2
sex,2
match,2
winter,1
scrutinize,2
effect,2
profile,1
observe,1
strong,1
challenge,1
seasonality,1
administer,1
distinguish,1
seasonal,1
pervasive,1
suffering,1
neurocognitive,1
marker,1
onset,1
substantial,1
physical,2
activity,1
research,1
suffer,2
unipolar,1
different,1
stage,1
disease,1
objective,1
way,1
largely,1
attributable,1
detect,1
child,1
crippling,1
hads,1
conform,1
tripartite,1
clark,1
watson,1
1993,1
proposal,1
detection,1
clinical,1
case,1
undermine,1
ignore,1
order,1
beck,1
inventoryii,1
reluctantly,1
distressing,1
aggravation,1
nps,1
pattern,1
resemble,1
