collocate,count
drop,1
school,1
worldwide,1
phenomenon,1
drastic,1
consequence,1
child,7
family,1
society,1
gender,1
moderate,1
relation,2
sexual,1
activity,1
outcome,4
diverse,1
sample,1
519,1
lesbian,1
woman,2
unable,1
care,5
substance,3
abuse,1
problem,1
discuss,3
concept,2
happiness,1
emotional,2
wellbeing,1
light,1
recent,1
work,1
children,1
spirituality,1
identification,1
individual,1
group,1
organizational,2
dynamic,1
setting,1
factor,2
psychological,3
resilience,1
change,1
recovery,1
difficulty,2
infancy,1
remain,1
design,1
effective,1
medical,2
program,3
intervention,4
experience,2
victim,2
perpetrator,1
witness,1
violence,1
service,9
behavioral,1
actually,1
engage,1
treatment,7
field,4
triple,1
therapeutic,1
approach,2
day,1
daily,1
diary,1
mood,1
stress,1
disturbance,1
assess,1
election,1
report,1
analyze,1
troubled,1
history,1
center,3
contentious,1
minority,1
dominate,1
community,3
mowbray,1
commentator,1
issue,6
critically,1
compare,1
contribute,1
strain,2
conjunction,1
pre-,1
post,2
injury,1
drug,1
alcohol,1
co,2
morbidity,1
geographic,1
asd,1
dismissive,1
attitude,2
238,2
provider,3
strained,2
mental_health,4
system,5
result,1
suggest,2
urgency,1
address,4
corrective,1
adolescent,2
parent,2
association,2
practice,4
guideline,1
prevent,1
ethical,1
pitfall,1
implementation,1
mhealth,1
indicate,1
increase,2
feeling,1
benevolence,1
ideology,1
linger,1
authoritarianism,1
training,1
foster,1
function,1
overwhelmed,1
paraprofessional,1
noh,1
pose,1
challenge,3
context,1
infant,1
access,1
pre,1
transition,1
year,2
second,1
rural,1
australians,1
severe,1
health,1
particular,1
frequently,1
ignore,2
file,1
general,1
gp,1
flaw,1
record,1
newspaper,1
article,1
area,1
identify,2
suggestion,1
offer,1
revision,1
expose,1
divide,1
professional,4
application,1
principle,1
opinion,1
elderly,1
population,3
loom,1
crisis,1
well,2
public,2
private,2
partnership,1
struggle,1
alongside,1
clergy,1
observe,1
scale,1
bias,1
custodial,1
personnel,1
entrench,1
especially,2
authoritarian,1
matter,1
major,1
modern,1
paradigm,1
overshadow,1
trait,1
highly,1
associate,2
positive,1
affect,1
exacerbate,2
job,1
burnout,1
implication,3
maternal,2
concern,2
detrimental,1
psychiatric,1
disorder,2
rampant,1
disturbingly,1
scarce,1
status,1
appear,1
specifically,1
adverse,1
aspect,1
regional,1
shortcoming,1
force,1
examine,1
person,1
compliance,1
connect,1
defendant,1
mandate,1
court,1
completion,1
central,1
need,2
combat,1
occur,1
nmpou,1
use,2
posit,1
happen,1
negatively,1
impact,1
part,1
send,1
short,1
postal,1
questionnaire,1
focal,1
point,1
51,1
country,1
include,2
prevalence,1
require,1
precede,1
study,1
describe,1
accessibility,1
inpatient,1
age,2
18,1
self,1
objectification,1
relate,1
harmful,1
variable,1
little,1
know,1
outside,2
negative,2
view,2
mental_illness,1
delivery,1
problematic,1
manage,1
ipv+,1
8.7,1
twice,1
likely,1
suffer,1
adjust,1
odd,1
ratio,1
aor,2
ci,1
1.95,1
2.64,1
endure,1
multiple,2
condition,2
=,1
2.29,1
95,1
veteran,1
intensify,1
primary,1
paper,1
trouble,1
quality,2
compromise,1
managed,1
cost,1
cut,1
psychotherapeutic,1
receive,1
outpatient,2
116,1
comorbid,1
enrol,1
behavior,1
modification,1
understaffed,1
