collocate,count
model,6
relation,2
negative,6
cognitive,4
style,1
outline,1
symptom,12
cognition,2
vulnerability,2
life,4
event,5
combination,1
lead,3
alternative,2
aetiology,2
depression,4
precipitate,2
stressful,1
smoking,1
alcohol,1
intake,1
mediate,1
factor,2
cs,1
es,1
comparably,1
depressed,2
addition,1
social,4
explanation,1
etiology,1
lower,1
stigma,1
outcome,2
asian,2
americans,1
decrease,2
fear,2
increase,3
perception,2
treatable,2
participant,5
elevated,1
depressive,3
beck,1
inventory,4
score,2
>,1
or=,1
13,1
previous,1
research,2
measure,3
correlate,1
level,2
lack,2
direct,1
relationship,2
imply,1
construct,2
inpatient,1
meet,1
icd-9,1
criterion,2
endogenous,1
mood,1
congruent,1
delusion,1
ascertain,1
positive,1
aid,1
alleviation,1
usually,1
involve,1
psychotherapy,1
and/or,1
medication,2
training,1
aged,1
care,3
staff,1
improve,1
pathway,1
severity,5
subtype,1
severe,4
presence,2
comorbid,1
personality,2
disorder,2
family,1
demonstrate,2
mean,1
total,1
hamilton,1
rating,4
scale,6
hdrs,2
underscore,2
examine,2
distinct,1
component,1
anxiety,7
predictor,1
persistent,2
hiv,1
non,2
number,2
probable,1
case,2
hads,1
alarmingly,2
7,1
assessment,2
5,1
follow,2
capture,1
overpowering,1
detrimental,2
health,2
clinical,2
center,1
mhcrc,1
late,1
present,1
mri,2
relate,2
vascular,2
6,1
month,2
chronic,2
nature,1
deteriorate,2
rapidly,1
time,2
function,1
experience,2
loneliness,1
ipsrt,1
urgent,1
treatment,3
bp,1
ii,1
category,2
intensity,1
identification,1
alarming,1
internal,1
consistency,1
tearfulness,1
worrying,1
sign,1
overwhelming,2
contrast,1
employ,1
maximal,1
burden,2
occur,2
45.8,1
percent,1
household,1
labor,1
fail,1
effectively,1
predict,1
context,1
attribution,1
theory,1
approach,2
worsen,2
development,1
previously,1
anhedonia,1
rat,1
behavioural,1
persist,1
off,1
stem,1
deep,1
personal,1
turmoil,1
byproduct,1
strategy,1
disclosure,1
intuit,1
safety,1
past,1
episode,1
parental,2
substance,2
abuse,2
sample,4
234,2
adult,1
status,1
conduct,1
year,2
relentless,1
community,1
stress,1
psychological,2
rural,1
urban,1
area,1
tennessee,1
complex,1
challenge,2
patient,2
resistant,2
say,1
insufficient,1
hopelessness,1
complete,1
chicago,1
multiscale,1
state,2
trait,1
magnitude,1
parenting,1
woman,1
difficulty,2
objective,1
characterize,2
acute,1
secondly,1
pre,1
temperament,1
test,2
regardless,1
intervention,2
type,1
deterioration,1
therapy,1
call,1
mask,1
mark,2
overtone,1
hypochondriasis,1
infusion,1
association,1
inflammation,1
rely,1
certain,1
disease,1
1.9,1
1.7,1
respectively,1
exposure,1
maternal,1
result,1
longterm,1
impact,2
principal,1
debilitate,2
item,1
module,1
questionnaire,1
phq-9,1
find,1
mild,1
moderate,1
baseline,1
3,1
35.8,2
debilitating,1
period,1
physicians,1
frequently,1
psychosis,1
severely,1
reduce,1
capacity,1
provide,1
little,1
study,2
attempt,1
clarify,1
damaging,1
connection,1
marital,1
adjustment,1
single,1
impairment,1
select,1
neurocognitive,1
scrutinize,1
manchester,2
nurse,2
mnrs,1
d,1
gender,1
difference,1
effect,5
b,1
strong,1
problematic,1
interaction,1
actor,1
partner,1
comorbiditie,1
exercise,1
explore,1
interrelationship,1
cope,1
self,1
esteem,1
ethnically,1
diverse,1
ad,1
subject,1
50,1
age,1
distress,1
accord,1
olin,1
neurotic,1
psychopathology,1
pattern,1
dreadfulness,1
restriction,1
brooding,1
antidepressant,1
cad,1
negligible,1
new,1
interactions,1
birleson,1
low,1
pain,1
inadequate,1
