collocate,count
16,1
year,3
information,2
course,2
maternal,2
depression,10
adolescent,3
offspring,2
available,2
127,2
84,1
illness,1
show,1
predict,3
frailness,1
anxiety,8
indirectly,1
express,1
anger,1
helplessness,1
datum,1
large,1
cohort,1
netherlands,1
study,2
n,1
=,1
1,944,1
include,3
intervention,1
target,1
linkage,1
care,2
address,1
substance,1
abuse,2
barrier,1
hawaiian,1
family,3
efficacy,1
spiritual,1
affectionless,1
control,1
parenting,1
associate,3
recipient,1
depressive,2
symptom,7
old,1
woman,2
subsyndromal,1
particularly,1
ne,1
indicator,1
increase,1
vulnerability,3
92,1
nonpsychotic,1
nonbipolar,1
major,1
treat,1
open,1
fashion,1
6,1
week,1
21.8,1
specific,1
phobia,1
21.5,1
and/or,1
16.1,1
accompany,1
improvement,1
mood,2
measure,1
progression,1
moderate,1
association,1
social,1
support,2
dementia,1
find,2
frequent,1
elderly,1
sample,2
previously,1
meet,1
diagnostic,1
criterion,1
indicate,1
prevention,1
suicidal,1
ideation,1
si,2
common,2
chronic,1
limited,1
evidence,2
exist,2
assumption,2
psychological,2
treatment,6
effective,1
reduce,2
prostate,1
cancer,2
4285,1
8.54,1
diagnosis,1
physical,2
inactivity,1
identify,1
risk,2
factor,5
long,2
term,2
consequence,3
posttraumatic,1
stress,2
disorder,1
ptsd,1
drug,2
alcohol,1
misuse,1
nationally,1
representative,1
carry,1
independent,1
two-,1
fold,1
increased,1
onset,2
eod,1
late,1
lod,1
psychotherapy,1
ipt,1
establish,1
uncomplicated,1
effectiveness,1
patient,3
trd,1
real,1
disease,2
report,3
literature,1
focus,1
chinese,1
breast,1
analysis,1
suggest,1
client,1
mild,1
likely,5
continue,1
counseling,1
variable,1
self,4
esteem,3
link,2
perfectionism,1
longstanding,1
interest,3
relationship,1
vascular,2
receive,4
renew,2
publication,1
hypothesis,1
alexopoulos,2
colleague,1
1997,1
complete,1
child,1
inventory,5
fear,1
ecap,1
protective,1
group,1
violence,3
resilient,1
youth,1
low,1
middle,1
high,2
participant,1
use,1
current,1
user,1
indication,1
remit,2
parent,1
education,1
significantly,3
future,1
optimism,1
sleep,1
disturbance,2
assess,2
baseline,1
standardized,1
questionnaire,2
inadequately,1
shield,1
feeling,1
time,1
fusion,1
emerge,1
intensifi,1
effect,1
rumination,1
medical,1
5,1
httlpr,1
polymorphism,1
cognitive,2
susceptibility,1
oversensitivity,1
aversive,1
event,1
inevitable,1
oppose,1
concomitant,1
demanding,1
worsen,1
level,1
status,1
obscure,1
troubling,1
fatigue,1
instrument,1
hrsd,1
sds,1
bdi,2
diagnose,1
morgan,1
russell,1
scale,5
define,1
impact,3
ii,2
score,4
adjective,2
checklist,2
dacl,2
substantially,2
early,2
school,1
retention,1
childhood,1
concept,2
exacerbate,3
191,1
urban,1
hispanic,1
investigate,1
interview,3
cidi,1
debilitate,1
mania,1
minor,1
independently,1
deteriorate,1
health,1
unfortunately,1
burden,1
comorbid,1
ocd,1
adhd,1
hyper,1
awareness,1
aggression,1
methyltransferase,1
total,1
hospital,1
day,3
severe,2
struggle,2
nrs,1
screen,1
somatoform,1
soms,1
beck,3
mirtazapine,1
primary,1
secondary,1
characteristic,1
axis,1
comorbidity,1
trait,1
severity,1
c,1
reference,1
base,1
montgomery,1
asberg,1
rating,1
madrs,1
population,1
73,1
socio,1
demographic,1
additional,1
stressors,1
revise,1
