collocate,count
day,1
participant,1
complete,1
questionnaire,2
assess,2
life,3
dissatisfaction,3
depressive,1
symptom,2
perceive,3
prior,1
criminal,1
involvement,1
lifestyle,1
education,1
instability,1
breakdown,1
social,2
relationship,3
reentry,1
score,2
account,1
unique,1
difficulty,2
physical,2
number,1
religious,1
measure,3
health,4
status,1
chronic,1
debilitate,1
issue,12
man,1
describe,4
prevalence,1
probable,1
relate,3
challenge,3
young,1
people,2
analysis,2
include,2
inventory,1
practice,3
follow,1
cursory,1
description,1
technique,1
1963,1
community,1
centers,1
act,1
burden,3
state,1
government,1
interest,1
local,1
deficiency,1
service,3
experience,2
stress,1
potentially,2
overwhelming,2
effect,4
institutionalize,1
infant,1
particularly,1
risk,5
group,2
domain,1
crucial,2
development,1
self,3
regulation,2
important,1
underpinning,1
early,2
finding,1
australian,1
program,3
research,2
investigate,5
influence,2
cultural,4
identity,2
disengagement,2
violence,1
indigenous,1
custody,1
psychologist,1
need,1
aggressive,1
promote,1
understanding,1
relation,1
flawed,1
policy,1
bewildering,1
grow,1
child,2
lawmaker,1
professional,11
cost,1
effective,1
way,1
embed,1
childhood,2
setting,3
pmhp,1
approach,1
provide,1
legitimate,1
contrast,1
outdate,1
reactive,1
insufficient,1
method,2
old,1
association,1
obesity,2
indicator,2
despair,2
mental_health,10
negative,2
feeling,1
scrutinize,1
problematic,2
function,1
reminiscence,1
reason,2
implement,2
preventive,2
school,3
discuss,2
developmental,1
example,1
challenging,2
study,4
indepth,1
focus,3
nhs,1
worker,1
n,1
=,1
samaritans,1
volunteer,1
caregiver,1
inadequately,1
affect,3
objective,1
second,1
determine,1
degree,1
dependency,1
attempter,1
link,1
attachment,1
orientation,1
breast,1
cancer,1
survivor,1
adolescent,2
daughter,2
recommendation,1
involuntary,1
admission,2
inadequate,3
training,1
tribunal,1
application,1
force,2
vulnerability,2
persistence,1
problem,1
predictive,1
referral,2
intervention,1
consequently,1
assessment,1
major,2
importance,2
complication,1
component,1
quality,1
involve,1
practitioner,1
field,2
see,1
interrelation,2
religiosity,2
mental,1
disorder,2
review,2
basis,2
current,2
literature,1
therapy,1
additional,1
treatment,2
model,2
ghana,1
thirty,1
percent,1
agency,1
negotiator,1
rely,1
consultant,1
address,1
complex,1
author,2
prisonization,3
socioenvironmental,2
factor,6
detrimental,2
present,2
correctional,2
systematically,2
significant,2
remain,1
unclear,1
mother,2
multiple,2
compare,1
few,2
likely,1
middle,1
age,1
7,1
transcendent,1
generally,1
view,1
unusual,1
occurrence,1
symptomatic,1
psychopathology,1
system,1
represent,1
daunting,1
medical,1
provider,2
genetic,1
examine,3
gene,1
environment,1
exacerbate,1
stepparent,1
country,1
receive,2
guidance,1
public,1
recognize,1
hinder,1
recovery,1
adherence,2
regiman,1
item,1
develop,1
input,1
occupational,1
specialist,1
composite,1
international,1
diagnostic,1
sex,1
role,1
stereotype,1
persist,1
suggest,1
countertransference,1
reaction,1
occur,1
certain,1
client,1
type,1
consider,1
transition,1
business,1
consultation,1
pre,1
transplant,1
history,1
non,1
grim,1
post,1
scrutiny,1
existent,1
epidemiological,1
datum,1
slovenia,1
uncover,1
adverse,1
implication,1
assume,1
work,2
characteristic,3
deteriorate,2
negatively,2
impact,2
adjustment,1
clearly,1
severe,1
merit,1
consideration,1
despite,1
frequency,1
distress,1
gender,1
new,1
report,1
scale,1
curve,1
decline,1
sf-36,1
repeat,1
12,2
year,1
period,1
conclude,1
radar,1
promising,1
warn,1
educator,2
student,2
encounter,2
majority,2
adhere,2
mbct,2
meditation,2
propose,1
source,1
inconsistency,1
conflict,1
message,1
personnel,1
organization,1
affirm,1
california,1
district,1
coadministere,1
screener,1
youth,1
survey,1
